,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,7,0.7616544400654037,0.5851216022889842,0.8119138149556401,2022-01-01,3.6051686,1.0459026060752141,3.770655234080531
1,1,7,0.6998893791388027,0.5496503496503496,0.765206508135169,2022-01-06,2.7663534,0.974872786009623,2.696842646145193
2,2,7,0.6763832727659873,0.5153035624686403,0.7411304135062393,2022-01-16,2.9147666,0.9478407636808854,2.762734600095538
3,3,7,0.2452683956780993,0.2113232389730085,0.3626782393056416,2022-01-31,3.3946407,0.45205865502981424,1.5345767091514673
4,4,7,0.2052591451569971,0.1745602165087956,0.3861509669369931,2022-02-15,3.724121,0.4060480169305467,1.5121719468594044
5,5,7,0.2095720331181277,0.1683731513083048,0.4086301766579785,2022-03-02,4.216826,0.41100783808584684,1.7331485378441893
6,6,7,0.2364264412760779,0.1964179104477612,0.3713646532438479,2022-03-07,4.7891393,0.44189040746748953,2.116274716695568
7,7,7,0.2657379597122805,0.2071611253196931,0.393574297188755,2022-03-17,6.025213,0.4755986536691226,2.865583190869695
8,8,7,0.2887510792977655,0.2251889168765743,0.4147754707870594,2022-03-22,5.8426514,0.5020637411924304,2.933383420367191
9,9,7,0.2990272555426074,0.2063157894736842,0.461044912923923,2022-03-27,5.480632,0.5138813438739985,2.8163945374388404
10,10,7,0.3151379179297159,0.2110726643598615,0.4512471655328798,2022-04-01,5.224958,0.5324086056191732,2.7818126031987442
11,11,7,0.2929324434891082,0.2244053774560496,0.3735294117647059,2022-04-06,7.032402,0.5068723100124743,3.564529846676345
12,12,7,0.3301062974946275,0.2365315546434069,0.4482417038137692,2022-04-11,6.4632335,0.5496222421188216,3.552336887607479
13,13,7,0.3506009335558697,0.2566201251805489,0.4875373878364905,2022-04-16,5.9641294,0.5731910735892501,3.4185857338112102
14,14,7,0.459367631088088,0.3353093738421637,0.5897862892034416,2022-05-01,4.557532,0.6982727757513012,3.1824005202153796
15,15,7,0.5032231398339325,0.3496155585707824,0.6305290546400694,2022-05-11,5.340196,0.7487066108090223,3.9982400482158975
16,16,7,0.5263514464376235,0.251426653239342,0.6625341458289556,2022-05-16,6.634955,0.775304163403267,5.144108235493324
17,17,7,0.5373077379881469,0.3258541560428353,0.6437864513234635,2022-05-21,6.268201,0.7879038986863689,4.938740005649796
18,18,7,0.6438225736670723,0.386929948283968,0.7587221521647751,2022-06-05,6.74893,0.9103959597171332,6.144198604413751
19,19,7,0.6624800512831103,0.3968405935854476,0.7813696299447044,2022-06-10,6.6018114,0.9318520589755768,6.151911546058435
20,20,7,0.7025782503827736,0.4508908177249885,0.8026342451874366,2022-06-25,5.834705,0.9779649879401896,5.706137204959564
21,21,7,0.6380656251264806,0.3918236104731281,0.7411117658613239,2022-06-30,5.2296433,0.9037754688954527,4.726423325613463
22,22,7,0.6894794852148879,0.4460048426150121,0.7793910062512603,2022-07-05,5.821026,0.9629014079971211,5.60507413138785
23,23,7,0.7149873171300316,0.432,0.8051282051282052,2022-07-10,6.6173306,0.9922354146995364,6.565949772094932
24,24,7,0.7097646516594954,0.4766355140186916,0.785232153814686,2022-07-20,6.577692,0.9862293494084197,6.487112901768967
25,25,7,0.6183172876371483,0.441077441077441,0.6809861785580874,2022-07-25,5.2912865,0.8810648807827206,4.661966709309719
26,26,7,0.7526319206451715,0.5093242915960281,0.8105451295799821,2022-07-30,5.3640223,1.035526708741947,5.554588357937409
27,27,7,0.7972107750115038,0.489779665516326,0.8430717863105175,2022-08-09,5.821786,1.0867923912632294,6.327072728362792
28,28,7,0.7525539707009438,0.2607425949103045,0.8159600074060359,2022-08-14,4.309128,1.0354370663060852,4.461830854657409
29,29,7,0.7606168788548042,0.5166931637519873,0.8062838569880824,2022-08-19,5.4715056,1.0447094106830248,5.71613339092487
30,30,7,0.7632712640758531,0.5526561043802423,0.8164419312744672,2022-08-24,5.9032273,1.047761953687231,6.185176968907798
31,31,7,0.7928172295967926,0.6411794102948526,0.8332958885643675,2022-09-13,4.602117,1.0817398140363115,4.978293187753348
32,32,7,0.7883148989345052,0.6652631578947369,0.8277904328018223,2022-09-23,4.214055,1.076562133774681,4.536692042643863
