,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,4,0.7386924472865002,0.6477337923121056,0.7817929117442669,0.2957590786164906,0.1722448979591836,0.356711474771089,3.9001756,1.019496314379475,3.9762146496327575
1,2,2022-01-06,4,0.6161685228156623,0.5280082987551867,0.6637734125171311,0.2503627556052644,0.1353106733059103,0.3227750043036667,2.8688042,0.8785938012380116,2.520513587085573
2,3,2022-01-16,4,0.6607939048386753,0.5730482669258179,0.704444961601117,0.244666997882317,0.1347905282331511,0.2996276699980403,2.9731863,0.9299129905644765,2.764804563738331
3,4,2022-01-31,4,0.6519928497984023,0.5703544575725027,0.7004538577912254,0.227088030631916,0.1251635412123855,0.2831397677212655,3.5241342,0.9197917772681626,3.241469659149515
4,5,2022-02-15,4,0.6066914255417996,0.5123634272570443,0.6607056549057516,0.1809581801629806,0.0814144736842105,0.2413793103448276,3.7533672,0.8676951393730695,3.256778475722308
5,6,2022-03-02,4,0.5616140836742648,0.4675467546754675,0.6255969436485196,0.1565906886063703,0.0630048465266559,0.2159768660762696,4.3111725,0.8158561962254045,3.5172967971215674
6,7,2022-03-07,4,0.2301588570150598,0.0544662309368191,0.4997679814385151,0.0580133154947133,-0.0591878871300757,0.2290552584670231,5.4171133,0.4346826855673188,2.3547253572664406
7,8,2022-03-17,4,0.2049707847463261,0.1817180616740088,0.2603305785123967,-0.1061772021801808,-0.1557834757834758,0.0138856201459166,6.4901423,0.405716402458275,2.6331571853982743
8,9,2022-03-22,4,0.2077385012628468,0.1800433839479392,0.2841025641025641,-0.0687733781433696,-0.1206713154473466,0.0558423275457531,6.49226,0.4088992764522738,2.6546804165400393
9,10,2022-04-06,4,0.1163461285271802,0.0892561983471074,0.1768754301445285,-0.1639932507120911,-0.2298784018529241,-0.0922487474211612,7.3021927,0.3037980478062572,2.2183918869651023
10,11,2022-04-11,4,0.2108321378870087,0.1566469093988145,0.2887287699433865,-0.3504324353995909,-0.419502430654847,-0.2395709177592372,7.250565,0.41245695857006,2.990545987814527
11,12,2022-04-16,4,0.2276047645939686,0.1694094869312681,0.2857142857142857,-0.3061027296541121,-0.3798994974874372,-0.2126951625287944,6.3235817,0.43174547928306395,2.7301778118521125
12,13,2022-05-01,4,0.2613002409946084,0.1550032701111837,0.3270893371757925,-0.1775656232440485,-0.2567414457285293,-0.0354468297553669,4.4319563,0.4704952771437997,2.0852145076577093
13,14,2022-05-11,4,0.2884188043556042,0.1873455264458724,0.3705275924802911,-0.1445003854150552,-0.2430886558627264,0.0283388132143416,5.555295,0.5016816250089448,2.7869894230040657
