,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,15,0.7235213431526786,0.6006655574043261,0.8176943699731903,2022-01-01,4.2501154,1.0020495446255804,4.258826201176166
1,1,15,0.698387910897048,0.5505984766050055,0.8156862745098039,2022-01-06,3.0206947,0.9731460975316052,2.9395772591394027
2,2,15,0.6911304521991991,0.5859213250517599,0.7839759365600218,2022-01-16,3.2921178,0.9648000200290789,3.1762353193780877
3,3,15,0.6920579540878485,0.5741525423728814,0.8265971316818774,2022-01-31,3.7822897,0.9658666472010258,3.653187471281974
4,4,15,0.6336913293405549,0.4543557642149191,0.7286256200758681,2022-02-15,4.0944858,0.8987450287416382,3.6798987580032296
5,5,15,0.5891428503104122,0.394081728511038,0.6742919389978214,2022-03-02,4.651628,0.8475142778569741,3.9423211452792803
6,6,15,0.2133787621689994,0.024,0.494869771112865,2022-03-07,5.963646,0.41538557649434926,2.47721253171822
7,7,15,0.5926433350803957,0.3806395094174332,0.6976683259104008,2022-03-17,7.02962,0.851539835342455,5.986001457320029
8,8,15,0.5887415597445693,0.3681550126368997,0.7046913580246914,2022-03-22,7.0158443,0.8470527937062547,5.942790514523104
9,9,15,0.5846181752328259,0.3668254655695106,0.7380128521997034,2022-03-27,6.058251,0.8423109015177498,5.102930861430809
10,10,15,0.548217966397217,0.4215033301617507,0.6742202079445481,2022-04-01,5.818039,0.8004506613567995,4.6570531653496525
11,11,15,0.3842411842803528,0.3116581514166279,0.4243986254295532,2022-04-06,7.6721683,0.6118773619224057,4.694426099628708
12,12,15,0.531016480921356,0.3688212927756654,0.6668396471198754,2022-04-11,7.5693965,0.7806689530595594,5.909192840947693
13,13,15,0.5307614491515937,0.3777985074626865,0.6228921819110884,2022-04-16,6.6502314,0.7803756665243328,5.189678761316046
14,14,15,0.1176197042735484,0.0408958130477117,0.2384446074834923,2022-05-11,5.807129,0.3052626599145807,1.7726996450070989
15,15,15,0.2092502609706366,0.1440032089851584,0.5629904997934738,2022-05-16,7.349682,0.4106378001162321,3.0180572480338688
16,16,15,0.2197511760910709,0.1560747663551402,0.5184191266162479,2022-05-21,7.3157825,0.4227138525047315,3.0924826046616958
17,17,15,0.2362965082026972,0.1626934337097448,0.5300546448087432,2022-05-26,5.7195063,0.44174098443310184,2.526540343433328
18,18,15,0.2910968924284521,0.1753479125248509,0.6589948332550494,2022-06-05,7.5889745,0.5047614262927199,3.8306215927190808
19,19,15,0.3242495843080096,0.1920704845814978,0.6615846038490377,2022-06-10,6.914571,0.542887021954211,3.7538308582809505
20,20,15,0.4469882475876711,0.2311827956989247,0.7957464729416719,2022-06-25,6.3322377,0.6840364847258218,4.3314816167563235
21,21,15,0.475539087308704,0.25,0.7862562323867331,2022-06-30,5.929358,0.7168699504050096,4.250578575393546
22,22,15,0.4576550792716363,0.1842865395725014,0.7828773168578994,2022-07-10,7.1872225,0.6963033411623817,5.0044870404274455
23,23,15,0.4726152839821003,0.2235955056179775,0.7424175824175824,2022-07-20,7.215248,0.7135075765794153,5.148134114899473
24,24,15,0.5484566812959327,0.2645883293365307,0.7769156159068865,2022-07-30,5.621991,0.8007251834903226,4.501669775055943
25,25,15,0.5207676309932167,0.2258716523496715,0.7527519051651143,2022-08-04,6.363885,0.7688827756421992,4.893081562667756
26,26,15,0.5507238785166522,0.2407834101382488,0.8311746315319339,2022-08-09,5.9397507,0.80333246029415,4.771594543364899
27,27,15,0.6080738846692397,0.3660649819494584,0.7518123667377399,2022-08-14,4.7778025,0.8692849673696257,4.153271890311016
28,28,15,0.6028050224984121,0.4081211286992429,0.8056773597969075,2022-08-19,6.0954046,0.8632257758731738,5.261710365095913
29,29,15,0.5997167270801232,0.344700460829493,0.7973320851860519,2022-08-24,6.426159,0.8596742361421417,5.524403329652949
30,30,15,0.6528149677512911,0.4571428571428571,0.8397141398672793,2022-09-13,5.070978,0.9207372129139848,4.669038150468133
31,31,15,0.6748528347276848,0.4669926650366748,0.8120841096619643,2022-09-23,4.6453924,0.9460807599368375,4.39491637199681
32,32,15,0.6787188424769999,0.3178506375227686,0.8452200303490136,2022-10-03,4.260834,0.9505266688485499,4.050036348536642
33,33,15,0.7013725704830882,0.4054054054054054,0.8472303206997085,2022-10-13,4.9785147,0.9765784560555514,4.861910199175866
