Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
12,2022-05-01,16,0.151664259515395,0.0337905654064904,0.2989084802686818,-0.0393149387903549,-0.1688818436776002,0.0787741203178206,4.4319563,0.34441389844270426,1.5264273470107035
10,2022-05-11,16,0.166325981809092,0.1339155749636099,0.3277486910994764,-0.2634231925643985,-0.3138719167232405,-0.0910743501181603,5.555295,0.3612748790804558,2.006988529381261
11,2022-05-16,16,0.1737958914842426,0.1396468699839486,0.3680039623576028,-0.2509668331422022,-0.3110140708393983,-0.0344104803493449,7.015527,0.36986527520687895,2.5947998245762895
19,2022-05-21,16,0.1847311846616736,0.1198347107438016,0.3074245939675174,-0.2272495799115578,-0.3275717870086423,-0.0325900514579759,7.0722632,0.38244086236092467,2.7047224370514327
18,2022-05-26,16,0.2236607787295022,0.1763740771123872,0.3710895361380798,-0.2094750291081255,-0.2856031128404669,-0.0453805821732055,5.6280923,0.4272098955389275,2.404376723566442
17,2022-05-31,16,0.2391607171828982,0.1631291691934505,0.4287143571785893,-0.2012179348511996,-0.3100841779762927,-0.0315361139369277,6.013163,0.44503482476033296,2.676066941960318
16,2022-06-05,16,0.2963763860932652,0.1882845188284518,0.5049180327868853,-0.1841540709813163,-0.2869651412522716,0.0063424947145877,7.2417297,0.510832844007255,3.6993133781828056
15,2022-06-10,16,0.3496271972312018,0.1967435549525101,0.581115017579106,-0.1368372682918088,-0.2612050566409457,0.0338259441707717,6.6546965,0.572071276815882,3.806960723577181
23,2022-06-20,16,0.4777741302979125,0.2964383561643836,0.6224772457459438,0.03276289929699,-0.112967671630948,0.1890951276102088,5.43286,0.7194402498425994,3.9086181557598643
20,2022-07-10,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,0.0465111769658039,-0.0807640246653632,0.1857273559011893,6.9233246,0.7830149193142192,5.421066453055149
27,2022-07-30,16,0.5133005743577229,0.3873417721518987,0.6437531359759157,-0.0203535167060597,-0.1143434343434343,0.1394987035436473,5.497935,0.7602956605113813,4.180056122273641
33,2022-08-04,16,0.530152361195077,0.4028892455858748,0.6490008688097306,-0.0026804065576003,-0.1009771986970684,0.1684162482884527,6.1213098,0.7796752153743386,4.7726335366880495
34,2022-08-09,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,-0.0947113457065371,-0.1793076623881758,0.091090757701915,5.8538513,0.6801694409018257,3.9816107658434254
30,2022-08-19,16,0.4975834128559538,0.3688778673279603,0.6147495872317006,-0.0475519873793818,-0.1438542070569988,0.1077602059580728,5.856288,0.7422209247843469,4.346659495163474
31,2022-08-19,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,-0.0478831107593111,-0.1428571428571428,0.10058129293641,5.856288,0.7441333129935483,4.3578589912843615
29,2022-08-24,16,0.4979650084892638,0.3910112359550561,0.6196560196560197,-0.035143971960532,-0.1208947274986685,0.1330810988649449,6.208996,0.7426597597626533,4.611171477727275
37,2022-09-08,16,0.6031946602940241,0.4558645707376058,0.7371541501976284,0.1327174949609397,-0.0372413793103448,0.3034623217922607,4.9201674,0.8636738593381278,4.2494199669476425
36,2022-09-13,16,0.5858743950914018,0.4876728803367408,0.7320197044334975,0.0687847606536122,-0.0354790737199915,0.2352011241875988,4.9559274,0.8437555543551121,4.1815912707306895
35,2022-09-23,16,0.5719970807915761,0.4705474705474705,0.7594064652888183,0.025878836462945,-0.075968992248062,0.2401384083044982,4.496855,0.8277966429103125,3.7224814726544535
40,2022-10-03,16,0.54947284694531,0.3946268656716418,0.7463659147869675,0.0200080717214422,-0.0806962025316455,0.2363112391930835,4.068487,0.8018937739871065,3.262494394847481
39,2022-10-13,16,0.5839460394004297,0.4698719950046831,0.7176470588235294,0.0205310468776755,-0.0679137860919072,0.1852135606205707,4.669134,0.8415379453104941,3.929253432739368
