,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,16,0.6307313649203179,0.5320353982300885,0.7151062607696727,2022-01-01,3.9001756,0.8953410696583656,3.4919873935594574
1,1,16,0.4710279227367551,0.3750606501698205,0.5568594579491478,2022-01-06,2.8688042,0.7116821111472683,2.04167662952415
2,2,16,0.5513763575901833,0.4827901309777642,0.6270458814059565,2022-01-16,2.9731863,0.8040828112287108,2.3906879984106895
3,3,16,0.5244787857391491,0.4516129032258064,0.6125827814569537,2022-01-31,3.5241342,0.7731506036000214,2.7246864838974787
4,4,16,0.4763869516371042,0.4065934065934066,0.5617621652749784,2022-02-15,3.7533672,0.7178449943826698,2.6943358566000972
5,5,16,0.4308523069438652,0.3645083932853717,0.5226244343891403,2022-03-02,4.3111725,0.6654801529854449,2.8689997348466427
6,6,16,0.3406825542780745,0.2570682905611135,0.3858520900321543,2022-03-07,5.4171133,0.5617849374197856,3.043252656236388
7,7,16,0.4078383861336867,0.3217993079584775,0.4869850897144301,2022-03-17,6.4901423,0.6390141440537397,4.147292726621469
8,8,16,0.3877295959917083,0.3125,0.4594861660079051,2022-03-22,6.49226,0.6158890353904646,3.9985117489040976
9,9,16,0.3762597205042972,0.3025141930251419,0.4801679888007466,2022-03-27,5.696387,0.6026986785799417,3.4332049175799586
10,10,16,0.345374047019589,0.2519440124416796,0.4339622641509434,2022-04-01,5.6393614,0.5671801540725273,3.1985338677226633
11,11,16,0.3119620899174889,0.268385864374403,0.3703533731069298,2022-04-06,7.3021927,0.5287564034051122,3.8610811490230654
12,12,16,0.3301008546993386,0.2729124236252546,0.4275895925380461,2022-04-11,7.250565,0.5496159829042394,3.9850264090860765
13,13,16,0.3382170139649981,0.2873684210526316,0.4271891630382196,2022-04-16,6.3235817,0.5589495660597478,3.534563247158362
14,14,16,0.151664259515395,0.0337905654064904,0.2989084802686818,2022-05-01,4.4319563,0.34441389844270426,1.5264273470107035
15,15,16,0.166325981809092,0.1339155749636099,0.3277486910994764,2022-05-11,5.555295,0.3612748790804558,2.006988529381261
16,16,16,0.1737958914842426,0.1396468699839486,0.3680039623576028,2022-05-16,7.015527,0.36986527520687895,2.5947998245762895
17,17,16,0.1847311846616736,0.1198347107438016,0.3074245939675174,2022-05-21,7.0722632,0.38244086236092467,2.7047224370514327
18,18,16,0.2236607787295022,0.1763740771123872,0.3710895361380798,2022-05-26,5.6280923,0.4272098955389275,2.404376723566442
19,19,16,0.2963763860932652,0.1882845188284518,0.5049180327868853,2022-06-05,7.2417297,0.510832844007255,3.6993133781828056
20,20,16,0.3496271972312018,0.1967435549525101,0.581115017579106,2022-06-10,6.6546965,0.572071276815882,3.806960723577181
21,21,16,0.5330564515775819,0.3563549160671463,0.6340023612750886,2022-07-10,6.9233246,0.7830149193142192,5.421066453055149
22,22,16,0.5133005743577229,0.3873417721518987,0.6437531359759157,2022-07-30,5.497935,0.7602956605113813,4.180056122273641
23,23,16,0.530152361195077,0.4028892455858748,0.6490008688097306,2022-08-04,6.1213098,0.7796752153743386,4.7726335366880495
24,24,16,0.4436256007841963,0.3146417445482866,0.5992023928215354,2022-08-09,5.8538513,0.6801694409018257,3.9816107658434254
25,25,16,0.4992463591248247,0.3746130030959752,0.6169334021683015,2022-08-19,5.856288,0.7441333129935483,4.3578589912843615
26,26,16,0.4979650084892638,0.3910112359550561,0.6196560196560197,2022-08-24,6.208996,0.7426597597626533,4.611171477727275
27,27,16,0.5858743950914018,0.4876728803367408,0.7320197044334975,2022-09-13,4.9559274,0.8437555543551121,4.1815912707306895
28,28,16,0.5719970807915761,0.4705474705474705,0.7594064652888183,2022-09-23,4.496855,0.8277966429103125,3.7224814726544535
