,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,5,0.7424358864591907,0.3979197622585438,0.8174292940905955,2022-01-01,3.6051686,1.0238012694280691,3.690976189182215
1,1,5,0.6944049613207353,0.3554443053817271,0.7948597029002594,2022-01-06,2.7663534,0.9685657055188456,2.679395032585457
2,2,5,0.6804270229301999,0.3677349266702879,0.7576476167891866,2022-01-16,2.9147666,0.9524910763697298,2.776289176200538
3,3,5,0.5851783277343107,0.3123272526257601,0.7097203728362184,2022-01-31,3.3946407,0.8429550768944573,2.8615296122975544
4,4,5,0.6211298754433161,0.3022490400438837,0.7264552768575485,2022-02-15,3.724121,0.8842993567598135,3.293237804795713
5,5,5,0.5928204042170186,0.2694487377640391,0.7022058823529411,2022-03-02,4.216826,0.8517434648495714,3.591653987907759
6,6,5,0.5547176269406605,0.3069604406609915,0.654799459215863,2022-03-07,4.7891393,0.8079252709817596,3.8692666667218947
7,7,5,0.5605044065685645,0.2968246663598711,0.6728209531987978,2022-03-17,6.025213,0.8145800675538492,4.90801841256633
8,8,5,0.2549158593726447,0.2091481604242625,0.3717542748575047,2022-03-22,5.8426514,0.4631532382785414,2.7060429160426533
9,9,5,0.4850905503034781,0.0,107.42622950819673,2022-03-27,5.480632,0.7278541328489998,3.9891006518244794
10,10,5,0.416716056192308,0.0,112.21575342465754,2022-04-01,5.224958,0.6492234646211542,3.3921653352600165
11,11,5,0.1618845883391486,0.1137884872824631,0.2994039431453462,2022-04-06,7.032402,0.3561672765900209,2.5047114682262164
12,12,5,0.2058416932793958,0.1477777777777777,0.3333333333333333,2022-04-11,6.4632335,0.40671794727130517,2.6287130618551333
13,13,5,0.2230604812281282,0.1596516690856313,0.3414634146341463,2022-04-16,5.9641294,0.4265195534123474,2.5438178081814513
14,14,5,0.3082753693777583,0.2013949433304272,0.5452609158679447,2022-05-01,4.557532,0.524516674784422,2.3905015298635965
15,15,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,2022-05-11,5.340196,0.554973963614857,2.9636697406002046
16,16,5,0.3746604057333555,0.2305140961857379,0.67003367003367,2022-05-16,6.634955,0.6008594665933589,3.9866755221709393
17,17,5,0.3867879389404626,0.2598130841121495,0.5711610486891385,2022-05-21,6.268201,0.6148061297815319,3.8537283975027283
18,18,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,2022-05-26,5.0353475,0.5890315188791273,2.965978386009217
19,19,5,0.4413587701061134,0.2469670710571923,0.7153488372093023,2022-06-05,6.74893,0.6775625856220304,4.572822460982089
20,20,5,0.5078859727393922,0.2568888888888889,0.698026617714548,2022-06-10,6.6018114,0.754068868650301,4.9782204534406596
21,21,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,2022-06-25,5.834705,0.7999175878299443,4.6672831492993145
22,22,5,0.5460469471588525,0.3035935563816604,0.72639336711193,2022-06-30,5.2296433,0.7979539892326803,4.173014733498959
23,23,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,2022-07-05,5.821026,0.8466247791031672,4.928224851403793
24,24,5,0.5995544579900953,0.3321217628350749,0.7853309481216458,2022-07-10,6.6173306,0.8594876266886096,5.687513772407913
25,25,5,0.4610529003986077,0.3078202995008319,0.5733113673805601,2022-07-15,4.2021303,0.7002108354583988,2.9423771680680524
26,26,5,0.6229162196265741,0.3555271020059752,0.7693304535637149,2022-07-20,6.577692,0.8863536525705602,5.830161329684153
27,27,5,0.5592982357289455,0.3434383725568408,0.6828934506353861,2022-07-25,5.2912865,0.8131929710882874,4.302836989814345
28,28,5,0.690923436311477,0.4094887148779364,0.8234691787835348,2022-07-30,5.3640223,0.9645619517581986,5.173931818962502
29,29,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,2022-08-04,6.0495334,0.8984856990816018,5.435419246016499
30,30,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,2022-08-09,5.821786,1.0380039387842863,6.043036798759215
31,31,5,0.6701740137889667,0.1372377622377622,0.8275736631502365,2022-08-14,4.309128,0.9407001158573116,4.0535972088439856
32,32,5,0.6701367331199873,0.0777058279370952,0.8331641972802922,2022-08-19,5.4715056,0.9406572430879854,5.146811373236473
33,33,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,2022-08-24,5.9032273,1.0040011069485895,5.926846743769133
34,34,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,2022-09-13,4.602117,1.0431128580004474,4.800527416722445
35,35,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,2022-09-23,4.214055,1.038885052704387,4.377918750774185
36,36,5,0.7539869452481616,0.3950980392156862,0.8364274962368289,2022-10-13,4.4506645,1.0370849870353858,4.615717335281352
37,37,5,0.8128179714166569,0.0,4.263432446531038,2022-10-28,4.3675904,1.1047406671291553,4.8250547322428945
38,38,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,2022-11-27,2.9512036,1.0606505538726678,3.130195732931011
39,39,5,0.7165192073555279,0.3497177017602125,0.7953454008127078,2022-12-07,2.4831939,0.993997088458857,2.468287506678794
40,40,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,2022-12-22,2.6765351,1.0337999728534435,2.767001913721289
41,41,5,0.7464236447604847,0.4459572103362045,0.839262187088274,2022-12-27,2.6593611,1.0283871914745573,2.734852892745689
42,42,5,0.6420131818182985,0.3689482470784641,0.7689075630252101,2023-01-06,3.0615165,0.9083151590910432,2.780821846757354
43,43,5,0.681210042265014,0.4296218487394957,0.7882589061716005,2023-01-16,3.1169145,0.9533915486047662,2.9716399420236503
