Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
6,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.3717542748575047,-0.1154668183473841,-0.2,0.051673360107095,5.8426514,0.4631532382785414,2.7060429160426533
7,2022-03-27,5,0.1275384168768002,-0.0357698289269051,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.0412792859799181,5.480632,0.31666917940832023,1.735547238078981
5,2022-04-01,5,0.1191921795335795,-0.0198863636363636,0.3222591362126246,-0.193827614679346,-0.4863905325443787,0.1383069485259266,5.224958,0.3070710064636164,1.6044331117901243
12,2022-04-06,5,0.1618845883391486,0.1137884872824631,0.2994039431453462,-0.2176358880046447,-0.3225492106801793,-0.008231143961028,7.032402,0.3561672765900209,2.5047114682262164
11,2022-04-11,5,0.2058416932793958,0.1477777777777777,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.0469161834475487,6.4632335,0.40671794727130517,2.6287130618551333
10,2022-04-16,5,0.2230604812281282,0.1596516690856313,0.3414634146341463,-0.2678678263396914,-0.3727428245580688,-0.0694397853069439,5.9641294,0.4265195534123474,2.5438178081814513
8,2022-04-26,5,0.2630378051005288,-0.0213805742211362,0.5221884498480243,-0.1136267343241313,-0.3722559551611396,0.1426454242311967,3.2569873,0.4724934758656081,1.538905250227142
9,2022-05-01,5,0.3082753693777583,0.2013949433304272,0.5452609158679447,-0.1912176079409566,-0.3397769516728624,0.059317393684979,4.557532,0.524516674784422,2.3905015298635965
17,2022-05-06,5,0.2463823964764172,0.0113305276788604,0.5636363636363636,-0.1417955402544089,-0.3112665112665113,0.1961874503574265,5.5436397,0.4533397559478798,2.5131522686609773
16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.2733588051406738,0.105383131685078,5.340196,0.554973963614857,2.9636697406002046
15,2022-05-16,5,0.3746604057333555,0.2305140961857379,0.67003367003367,-0.1011757021197981,-0.238580404143318,0.173510913799482,6.634955,0.6008594665933589,3.9866755221709393
13,2022-05-21,5,0.3867879389404626,0.2598130841121495,0.5711610486891385,-0.1026773423925168,-0.2315847194297203,0.082755283110179,6.268201,0.6148061297815319,3.8537283975027283
14,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.1063648549065201,-0.2281215671915049,0.1140985866942433,5.0353475,0.5890315188791273,2.965978386009217
20,2022-06-05,5,0.4413587701061134,0.2469670710571923,0.7153488372093023,-0.0823177601854823,-0.2183908045977011,0.1661660079051383,6.74893,0.6775625856220304,4.572822460982089
19,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.0322189512892663,-0.2104487044449125,0.1520327980867782,6.6018114,0.754068868650301,4.9782204534406596
18,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.0030012452048356,-0.1521518129447645,0.2462006079027355,5.834705,0.7999175878299443,4.6672831492993145
21,2022-06-30,5,0.5460469471588525,0.3035935563816604,0.72639336711193,0.0434297175737867,-0.1213950368879946,0.2134411947728687,5.2296433,0.7979539892326803,4.173014733498959
23,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.0808533392931083,-0.0920835211056031,0.26954986760812,5.821026,0.8466247791031672,4.928224851403793
22,2022-07-10,5,0.5995544579900953,0.3321217628350749,0.7853309481216458,0.0865695971751906,-0.0920770877944325,0.2589088615578682,6.6173306,0.8594876266886096,5.687513772407913
25,2022-07-20,5,0.6229162196265741,0.3555271020059752,0.7693304535637149,0.1470274738302124,-0.0451270383010997,0.3,6.577692,0.8863536525705602,5.830161329684153
24,2022-07-25,5,0.5592982357289455,0.3434383725568408,0.6828934506353861,0.1936472901835702,0.0302844906699296,0.3201727328809376,5.2912865,0.8131929710882874,4.302836989814345
28,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.2052133289726835,-0.0135082979544577,0.3800159872102318,5.3640223,0.9645619517581986,5.173931818962502
29,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.0395743265713335,0.3495038588754134,6.0495334,0.8984856990816018,5.435419246016499
27,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.0042887776983559,0.4102141680395387,5.821786,1.0380039387842863,6.043036798759215
32,2022-08-14,5,0.6701740137889667,0.1372377622377622,0.8275736631502365,0.2417609512387297,-0.0461484470959817,0.4253383625471489,4.309128,0.9407001158573116,4.0535972088439856
31,2022-08-19,5,0.6701367331199873,0.0777058279370952,0.8331641972802922,0.2389457855766852,-0.0484429065743944,0.4472440944881889,5.4715056,0.9406572430879854,5.146811373236473
