,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,5,0.7424358864591907,0.3979197622585438,0.8174292940905955,0.2690930475919427,-0.0519951632406287,0.3732894508920838,3.6051686,1.0238012694280691,3.690976189182215
1,2,2022-01-06,5,0.6944049613207353,0.3554443053817271,0.7948597029002594,0.2243327507643618,-0.0954270202547504,0.3280869402285928,2.7663534,0.9685657055188456,2.679395032585457
2,3,2022-01-16,5,0.6804270229301999,0.3677349266702879,0.7576476167891866,0.2411708403410183,-0.0264836651846124,0.339585211902615,2.9147666,0.9524910763697298,2.776289176200538
3,4,2022-01-31,5,0.5851783277343107,0.3123272526257601,0.7097203728362184,0.2161143462784709,-0.0706596202779408,0.3271317829457364,3.3946407,0.8429550768944573,2.8615296122975544
4,5,2022-02-15,5,0.6211298754433161,0.3022490400438837,0.7264552768575485,0.1868564314050876,-0.1205778847934802,0.3030927835051546,3.724121,0.8842993567598135,3.293237804795713
5,6,2022-03-02,5,0.5928204042170186,0.2694487377640391,0.7022058823529411,0.174492869079086,-0.1028581831421809,0.2971477960242005,4.216826,0.8517434648495714,3.591653987907759
6,7,2022-03-07,5,0.5547176269406605,0.3069604406609915,0.654799459215863,0.1483494448915682,-0.1075397503846811,0.2555992477346555,4.7891393,0.8079252709817596,3.8692666667218947
7,8,2022-03-17,5,0.5605044065685645,0.2968246663598711,0.6728209531987978,0.1600754481339764,-0.0891988323061952,0.2819148936170212,6.025213,0.8145800675538492,4.90801841256633
8,9,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.3717542748575047,-0.1154668183473841,-0.2,0.051673360107095,5.8426514,0.4631532382785414,2.7060429160426533
9,10,2022-03-27,5,0.1275384168768002,-0.0357698289269051,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.0412792859799181,5.480632,0.31666917940832023,1.735547238078981
10,11,2022-04-01,5,0.1191921795335795,-0.0198863636363636,0.3222591362126246,-0.193827614679346,-0.4863905325443787,0.1383069485259266,5.224958,0.3070710064636164,1.6044331117901243
11,12,2022-04-06,5,0.1618845883391486,0.1137884872824631,0.2994039431453462,-0.2176358880046447,-0.3225492106801793,-0.008231143961028,7.032402,0.3561672765900209,2.5047114682262164
12,13,2022-04-11,5,0.2058416932793958,0.1477777777777777,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.0469161834475487,6.4632335,0.40671794727130517,2.6287130618551333
13,14,2022-04-16,5,0.2230604812281282,0.1596516690856313,0.3414634146341463,-0.2678678263396914,-0.3727428245580688,-0.0694397853069439,5.9641294,0.4265195534123474,2.5438178081814513
14,15,2022-05-01,5,0.3082753693777583,0.2013949433304272,0.5452609158679447,-0.1912176079409566,-0.3397769516728624,0.059317393684979,4.557532,0.524516674784422,2.3905015298635965
15,16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.2733588051406738,0.105383131685078,5.340196,0.554973963614857,2.9636697406002046
16,17,2022-05-16,5,0.3746604057333555,0.2305140961857379,0.67003367003367,-0.1011757021197981,-0.238580404143318,0.173510913799482,6.634955,0.6008594665933589,3.9866755221709393
17,18,2022-05-21,5,0.3867879389404626,0.2598130841121495,0.5711610486891385,-0.1026773423925168,-0.2315847194297203,0.082755283110179,6.268201,0.6148061297815319,3.8537283975027283
18,19,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.1063648549065201,-0.2281215671915049,0.1140985866942433,5.0353475,0.5890315188791273,2.965978386009217
