,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,9,0.7541572484376294,0.5978835978835979,0.8064516129032258,0.2810717551848667,0.1327359866638883,0.3602862254025045,3.6051686,1.0372808357032737,3.739572298259201
1,2,2022-01-06,9,0.7052538962893021,0.5423872979869577,0.7637795275590551,0.2438373166145282,0.0669194312796208,0.3237410071942446,2.7663534,0.9810419807326974,2.713908818942632
2,3,2022-01-16,9,0.690772546309377,0.5764966740576497,0.7561676646706587,0.2606301022807424,0.0482860302248433,0.3432349212099257,2.9147666,0.9643884282557835,2.810967180106454
3,4,2022-01-31,9,0.6315252009967982,0.5130478844692171,0.6915799432355724,0.2354844484882455,0.0200248094984937,0.3152889539136796,3.3946407,0.8962539811463179,3.0424602419363236
4,5,2022-02-15,9,0.6365302043653783,0.4858342077649528,0.7141436738752175,0.212967673143958,0.0071377587437544,0.3023255813953488,3.724121,0.9020097350201851,3.3591933963931067
5,6,2022-03-02,9,0.6100996733578081,0.4762759681969736,0.6854201580081398,0.1970910561397419,0.0508241758241758,0.2776377385667987,4.216826,0.8716146243614793,3.6754472099877193
6,7,2022-03-07,9,0.5623189820293959,0.4323809523809523,0.6278643446379468,0.1686843210545198,-0.0079945568974315,0.2493878978663868,4.7891393,0.8166668293338053,3.91113120736892
7,8,2022-03-17,9,0.5816085272006667,0.4225092250922509,0.6605790645879732,0.1890931217826536,0.0048875855327468,0.2795606658657971,6.025213,0.8388498062807667,5.054248757850357
8,9,2022-03-22,9,0.5762957911701228,0.4200367647058823,0.6659473457056538,0.1686418549924587,0.0035679532922478,0.257781324820431,5.8426514,0.8327401598456412,4.865410460758359
9,10,2022-03-27,9,0.5426415009842164,0.3961456102783726,0.6468619246861924,0.1685649843051468,0.0029226272881095,0.2664092664092664,5.480632,0.7940377261318489,4.351828571045447
10,11,2022-04-01,9,0.5085694438708944,0.3839099624843685,0.6024518388791593,0.129661083800436,-0.0432692307692307,0.3203463203463203,5.224958,0.7548548604515286,3.944084941955098
11,12,2022-04-06,9,0.4141164796696283,0.3321769297484822,0.4816606207174526,0.1068513913136139,-0.0246070804889665,0.1952528044220452,7.032402,0.6462339516200725,4.544576933840901
12,13,2022-04-11,9,0.4796378144164665,0.3589990375360924,0.5831842576028623,0.092068031235331,-0.0614300100704934,0.1933254677229058,6.4632335,0.7215834865789365,4.6637625635037825
13,14,2022-04-16,9,0.4924995758641143,0.3729216152019002,0.5834457939721097,0.0681813110466514,-0.0787117046347211,0.1673429638045771,5.9641294,0.7363745122437314,4.391832877883498
14,15,2022-05-01,9,0.4841562917446803,0.3506224066390041,0.5948315643747116,0.0840383944895168,-0.0711610486891385,0.1944012441679626,4.557532,0.7267797355063823,3.312321901521874
15,16,2022-05-11,9,0.4391727069321974,0.1924319335486848,0.5648351648351648,0.0984272688048969,-0.1013470173187941,0.3132328308207705,5.340196,0.675048612972027,3.6048919027987667
16,17,2022-05-16,9,0.2255758732534346,0.1585648148148148,0.3463587921847247,-0.0700069231676489,-0.2684894666069027,0.067906976744186,6.634955,0.4294122542414498,2.8491309833405785
17,18,2022-05-21,9,0.1672486985907884,0.1343523732904263,0.2862086010874938,-0.2380459330770898,-0.3188740193816336,-0.1332818532818532,6.268201,0.36233600337940663,2.2711948987188
18,19,2022-05-26,9,0.1958883924393534,0.1099928109273903,0.3354271356783919,-0.1041607024230771,-0.2147577092511013,0.0753667172483561,5.0353475,0.39527165130525643,1.990330121220795
19,20,2022-06-05,9,0.2031437260136445,0.1521610420367081,0.3251072961373391,-0.2094250162651395,-0.2781954887218045,-0.1386224934612031,6.74893,0.4036152849156912,2.7239713048260557
