,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,10,0.7566212509635047,0.6094385679414158,0.8066766317887394,2022-01-01,3.6051686,1.0401144386080303,3.7497879144762987
1,1,10,0.7091416413455539,0.54296875,0.7686294945284002,2022-01-06,2.7663534,0.985512887547387,2.7262769272105314
2,2,10,0.6716804847635767,0.4317738791423002,0.75,2022-01-16,2.9147666,0.9424325574781132,2.7469709412897845
3,3,10,0.3918278492202728,0.2267193155643303,0.6736641221374046,2022-01-31,3.3946407,0.6206020266033137,2.1067208980100913
4,4,10,0.2100688226144567,0.1539634146341463,0.4459724950884086,2022-02-15,3.724121,0.4115791460066252,1.532770540805339
5,5,10,0.1989048944717994,0.1488573193329215,0.3729669097027481,2022-03-02,4.216826,0.3987406286425693,1.681419850116331
6,6,10,0.2266317817477469,0.181046676096181,0.406367682300582,2022-03-07,4.7891393,0.43062654900990893,2.062330529486731
7,7,10,0.2804664725327336,0.2154811715481171,0.4715947980835044,2022-03-17,6.025213,0.4925364434126436,2.9676369818236243
8,8,10,0.3187005077827685,0.2155130093274423,0.4734356552538371,2022-03-22,5.8426514,0.5365055839501838,3.134615101174359
9,9,10,0.3272140698975822,0.2,0.4995547640249332,2022-03-27,5.480632,0.5462961803822195,2.9940483276805643
10,10,10,0.3130924926391186,0.1149361465852304,0.5103415103415103,2022-04-01,5.224958,0.5300563665349863,2.769522252777909
11,11,10,0.3556731168727725,0.2406947890818858,0.4985200845665962,2022-04-06,7.032402,0.5790240844036884,4.071930129208667
12,12,10,0.4139604253354055,0.2599905970850963,0.5543478260869565,2022-04-11,6.4632335,0.6460544891357163,4.175601017007348
13,13,10,0.4135956370839687,0.2582116788321167,0.5318930041152263,2022-04-16,5.9641294,0.6456349826465639,3.8506505816708616
14,14,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,2022-05-01,4.557532,0.6965749768711389,3.1746627474894753
15,15,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,2022-05-16,6.634955,0.7840531760021855,5.20215754038158
16,16,10,0.5428540707346299,0.3323368211260588,0.682607661194385,2022-05-21,6.268201,0.7942821813448243,4.97872036338781
17,17,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,2022-06-05,6.74893,0.9134790727787846,6.165006318648922
18,18,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,2022-06-10,6.6018114,0.9338450033558223,6.165068588987506
19,19,10,0.6578168212824159,0.1639042357274401,0.8253275109170306,2022-06-25,5.834705,0.9264893444747783,5.405792010653711
20,20,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,2022-06-30,5.2296433,0.9187432704027133,4.804699588481638
21,21,10,0.6840334143621621,0.4619140625,0.8024153632943971,2022-07-05,5.821026,0.9566384265164865,5.568617153351557
22,22,10,0.7035444127475834,0.4475418144956918,0.8277395875454913,2022-07-10,6.6173306,0.9790760746597209,6.478870068573656
23,23,10,0.6965598372064047,0.4565217391304347,0.8226711560044894,2022-07-20,6.577692,0.9710438127873654,6.387227119020951
24,24,10,0.6265646091195792,0.447074586869138,0.729060451565914,2022-07-25,5.2912865,0.8905493004875161,4.712151491254038
25,25,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,2022-07-30,5.3640223,1.0223522078487595,5.483920041354981
26,26,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,2022-08-04,6.0495334,1.0063854692319816,6.088162509393545
27,27,10,0.7869000940461609,0.5005586592178771,0.880354505169867,2022-08-09,5.821786,1.074935108153085,6.258042163554116
28,28,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,2022-08-24,5.9032273,1.0470260761114094,6.18083291631275
29,29,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,2022-09-13,4.602117,1.0766430237939009,4.954837162733315
30,30,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,2022-09-23,4.214055,1.0681826989941496,4.501380643609791
31,31,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,2022-10-13,4.4506645,1.0732366810474954,4.7766163964359105
32,32,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,2022-11-02,2.9819264,1.0134575526653244,3.0220558315721213
33,33,10,0.7814100659029327,0.5709131279489315,0.833252072159922,2022-11-27,2.9512036,1.0686215757883726,3.153719841504318
34,34,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,2022-12-22,2.6765351,1.0284640343386313,2.752720086994952
35,35,10,0.730731739838276,0.4763593380614657,0.7964580873671783,2022-12-27,2.6593611,1.0103415008140173,2.6868628849804157
36,36,10,0.6473700622978782,0.47356188262638,0.7216890595009597,2023-01-06,3.0615165,0.9144755716425599,2.7996820514306293
37,37,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,2023-01-16,3.1169145,0.938560776779453,2.9254136942751403
38,38,10,0.6336149325438827,0.3771063335270191,0.7019027484143763,2023-02-05,3.3240013,0.8986571724254651,2.98713760939657
39,39,10,0.5722762101479935,0.4208,0.6414645744174988,2023-02-15,4.4592023,0.8281176416701924,3.692744092406298
40,40,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,2023-03-02,6.0360613,0.3716903143987729,2.243545522327266
41,41,10,0.1675229572847185,0.1279373368146214,0.399833748960931,2023-03-07,4.690739,0.3626514008774263,1.7011030695003777
42,42,10,0.2038031774920098,0.1526929483620211,0.4345864661654135,2023-03-12,4.9784517,0.4043736541158113,2.0131547057680725
43,43,10,0.2620170308513304,0.1936433195997645,0.4503937007874016,2023-03-17,5.026175,0.47131958547902997,2.3689347175450637
