,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,10,0.7566212509635047,0.6094385679414158,0.8066766317887394,0.2958960993301956,0.0605898123324396,0.3554722371005178,3.6051686,1.0401144386080303,3.7497879144762987
1,2,2022-01-06,10,0.7091416413455539,0.54296875,0.7686294945284002,0.2491749949906016,0.0592034445640473,0.3227358293244091,2.7663534,0.985512887547387,2.7262769272105314
2,3,2022-01-16,10,0.6716804847635767,0.4317738791423002,0.75,0.2362195213527951,0.0551212667869312,0.3197600436284312,2.9147666,0.9424325574781132,2.7469709412897845
3,4,2022-01-31,10,0.3918278492202728,0.2267193155643303,0.6736641221374046,-0.0158724784829805,-0.1920130020896215,0.2833363819279312,3.3946407,0.6206020266033137,2.1067208980100913
4,5,2022-02-15,10,0.2100688226144567,0.1539634146341463,0.4459724950884086,-0.2673467696928339,-0.3839479392624729,-0.003257328990228,3.724121,0.4115791460066252,1.532770540805339
5,6,2022-03-02,10,0.1989048944717994,0.1488573193329215,0.3729669097027481,-0.2324530643302085,-0.344017094017094,-0.0155813024370755,4.216826,0.3987406286425693,1.681419850116331
6,7,2022-03-07,10,0.2266317817477469,0.181046676096181,0.406367682300582,-0.1985145963458902,-0.2707616707616707,-0.0218340611353711,4.7891393,0.43062654900990893,2.062330529486731
7,8,2022-03-17,10,0.2804664725327336,0.2154811715481171,0.4715947980835044,-0.1609453119336649,-0.2462383568187246,0.009388771795363,6.025213,0.4925364434126436,2.9676369818236243
8,9,2022-03-22,10,0.3187005077827685,0.2155130093274423,0.4734356552538371,-0.1180129441124763,-0.197992700729927,0.0191029900332225,5.8426514,0.5365055839501838,3.134615101174359
9,10,2022-03-27,10,0.3272140698975822,0.2,0.4995547640249332,-0.113511300068083,-0.1976924783669847,0.0425977653631284,5.480632,0.5462961803822195,2.9940483276805643
10,11,2022-04-01,10,0.3130924926391186,0.1149361465852304,0.5103415103415103,-0.0367324007146842,-0.1924029727497935,0.2269415318997689,5.224958,0.5300563665349863,2.769522252777909
11,12,2022-04-06,10,0.3556731168727725,0.2406947890818858,0.4985200845665962,-0.0189078801106332,-0.1085854707418215,0.1344430217669654,7.032402,0.5790240844036884,4.071930129208667
12,13,2022-04-11,10,0.4139604253354055,0.2599905970850963,0.5543478260869565,-0.0408681508271366,-0.1475189234650967,0.0648464163822525,6.4632335,0.6460544891357163,4.175601017007348
13,14,2022-04-16,10,0.4135956370839687,0.2582116788321167,0.5318930041152263,-0.0568072757305351,-0.1536570374923171,0.0457719162141194,5.9641294,0.6456349826465639,3.8506505816708616
14,15,2022-05-01,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,0.020784881092101,-0.1236240474174428,0.1786259541984732,4.557532,0.6965749768711389,3.1746627474894753
15,16,2022-05-16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,0.0679505450564116,-0.0749611197511664,0.1970011166055192,6.634955,0.7840531760021855,5.20215754038158
16,17,2022-05-21,10,0.5428540707346299,0.3323368211260588,0.682607661194385,0.0928507497457592,-0.1031360053664263,0.2329149232914923,6.268201,0.7942821813448243,4.97872036338781
17,18,2022-06-05,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,0.1472951314122094,-0.0698278661903215,0.2927807486631016,6.74893,0.9134790727787846,6.165006318648922
18,19,2022-06-10,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,0.1644565142195292,-0.0653769179452968,0.322617680826636,6.6018114,0.9338450033558223,6.165068588987506
19,20,2022-06-25,10,0.6578168212824159,0.1639042357274401,0.8253275109170306,0.1768453621832835,-0.1978260869565217,0.4441147378832838,5.834705,0.9264893444747783,5.405792010653711
20,21,2022-06-30,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,0.1870491029514361,-0.0564529026067487,0.3536236251318366,5.2296433,0.9187432704027133,4.804699588481638
21,22,2022-07-05,10,0.6840334143621621,0.4619140625,0.8024153632943971,0.2111636497988178,-0.0188551044674707,0.3670962850644427,5.821026,0.9566384265164865,5.568617153351557
22,23,2022-07-10,10,0.7035444127475834,0.4475418144956918,0.8277395875454913,0.2175452011880065,-0.0268973787904745,0.3787854764547328,6.6173306,0.9790760746597209,6.478870068573656
23,24,2022-07-20,10,0.6965598372064047,0.4565217391304347,0.8226711560044894,0.2532985519240145,0.0075732630885742,0.4144287995354914,6.577692,0.9710438127873654,6.387227119020951
24,25,2022-07-25,10,0.6265646091195792,0.447074586869138,0.729060451565914,0.2755952833916963,0.088276074564782,0.3997641509433962,5.2912865,0.8905493004875161,4.712151491254038
25,26,2022-07-30,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,0.2869386266137772,0.0301049372097023,0.4414940180916253,5.3640223,1.0223522078487595,5.483920041354981
26,27,2022-08-04,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,0.2869038954348101,0.0410114091890225,0.4239694239694239,6.0495334,1.0063854692319816,6.088162509393545
27,28,2022-08-09,10,0.7869000940461609,0.5005586592178771,0.880354505169867,0.3203397676508644,0.0532089961601755,0.4555776326994039,5.821786,1.074935108153085,6.258042163554116
28,29,2022-08-24,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,0.3202267041457911,0.1011653436919439,0.4206161137440758,5.9032273,1.0470260761114094,6.18083291631275
29,30,2022-09-13,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,0.3293462173094218,0.1510235612205484,0.3999042909554953,4.602117,1.0766430237939009,4.954837162733315
30,31,2022-09-23,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,0.3149840701191425,0.1699787767702103,0.3875862068965517,4.214055,1.0681826989941496,4.501380643609791
31,32,2022-10-13,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,0.3145416775187188,0.1285819250551065,0.3983516483516483,4.4506645,1.0732366810474954,4.7766163964359105
32,33,2022-11-02,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,0.3356816617711661,0.134020618556701,0.5366829702089818,2.9819264,1.0134575526653244,3.0220558315721213
33,34,2022-11-27,10,0.7814100659029327,0.5709131279489315,0.833252072159922,0.3243059148845448,0.0694333599361532,0.3904932735426009,2.9512036,1.0686215757883726,3.153719841504318
34,35,2022-12-22,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,0.3056731340411329,0.0667402095973524,0.3798636181307661,2.6765351,1.0284640343386313,2.752720086994952
35,36,2022-12-27,10,0.730731739838276,0.4763593380614657,0.7964580873671783,0.2915035002636685,0.0606741573033707,0.3723849372384937,2.6593611,1.0103415008140173,2.6868628849804157
36,37,2023-01-06,10,0.6473700622978782,0.47356188262638,0.7216890595009597,0.2025842683059158,0.0334426229508196,0.3059144676979072,3.0615165,0.9144755716425599,2.7996820514306293
37,38,2023-01-16,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,0.2143168541543837,0.0085514381964239,0.3247375207220482,3.1169145,0.938560776779453,2.9254136942751403
38,39,2023-02-05,10,0.6336149325438827,0.3771063335270191,0.7019027484143763,0.196262406856221,-0.0081967213114754,0.2933161480390351,3.3240013,0.8986571724254651,2.98713760939657
39,40,2023-02-15,10,0.5722762101479935,0.4208,0.6414645744174988,0.1825813949565299,0.0232772528232311,0.2624728850325379,4.4592023,0.8281176416701924,3.692744092406298
40,41,2023-03-02,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,-0.1991722871761078,-0.3203997648442093,-0.008813281410125,6.0360613,0.3716903143987729,2.243545522327266
41,42,2023-03-07,10,0.1675229572847185,0.1279373368146214,0.399833748960931,-0.2419555218829375,-0.3575865128660159,-0.030515916575192,4.690739,0.3626514008774263,1.7011030695003777
42,43,2023-03-12,10,0.2038031774920098,0.1526929483620211,0.4345864661654135,-0.2073220326194552,-0.3083816552451239,-0.0287604988546704,4.9784517,0.4043736541158113,2.0131547057680725
43,44,2023-03-17,10,0.2620170308513304,0.1936433195997645,0.4503937007874016,-0.1814310364663625,-0.2713431212615552,-0.0361816782140107,5.026175,0.47131958547902997,2.3689347175450637
