,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,14,0.7256592839445671,0.5601008685906417,0.7830727227599901,0.2559980378932304,0.0794871794871794,0.3205845210174995,3.877639,1.004508176536252,3.8951200811558557
1,2,2022-01-06,14,0.6882661821744007,0.4858934169278996,0.7527757216876387,0.2295155455088547,0.0529433543132173,0.2960973863229502,2.869796,0.9615061095005608,2.7593263870202716
2,3,2022-01-16,14,0.658045939445093,0.4505723204994797,0.71687753640487,0.2237552376954989,0.0929931595488999,0.2920448478376935,2.9935906,0.926752830361857,2.7743185614946495
3,4,2022-01-31,14,0.6239630481729816,0.4328199681359532,0.6895377128953771,0.2067079369287354,0.0802811690714021,0.2652316672747172,3.527416,0.8875575053989289,3.130784545464268
4,5,2022-02-15,14,0.5675884235581303,0.4418604651162791,0.6314025849688847,0.1717196540599822,0.0457376757430147,0.2334419109663409,3.7707696,0.8227266870918498,3.1023127807946596
5,6,2022-03-02,14,0.1537706919389768,0.1260969976905311,0.2959285004965243,-0.2138019630492079,-0.2815649081209247,-0.0030308432875735,4.3141017,0.34683629572982333,1.4962870530297336
6,7,2022-03-07,14,0.1951051972888622,0.158273381294964,0.3189352084379708,-0.230320000856337,-0.2848406823302221,-0.0303679885673454,5.421426,0.3943709768821915,2.138053067714512
7,8,2022-03-17,14,0.1776409042166156,0.1478183437221727,0.2938221998995479,-0.2248672751273543,-0.2736590365562009,-0.031313692792292,6.4403524,0.37428703984910794,2.410540435381098
8,9,2022-03-22,14,0.1801729957559494,0.15684575389948,0.3066415449835138,-0.1855459011552051,-0.2413011814209419,-0.0061548428895367,6.455727,0.3771989451193418,2.4350934143784535
9,10,2022-03-27,14,0.1545029892128489,0.1295154185022026,0.3221601489757914,-0.208633279669695,-0.2704985920159019,-0.0111983954537857,5.671845,0.34767843759477624,1.9719782078797436
10,11,2022-04-01,14,0.1596292823799123,0.1263330598851517,0.2975133214920071,-0.2101072864605717,-0.2677211482132396,-0.0545343137254902,5.590019,0.35357367473689916,1.9764835596790862
11,12,2022-04-06,14,0.190538483481063,0.165209387942936,0.2609457092819615,-0.1556444863846106,-0.196114146933819,-0.0182365735318721,7.203085,0.38911925600322245,2.8028590761279712
12,13,2022-04-11,14,0.1854954488058623,0.1510022271714922,0.3252222742161909,-0.1911020991596477,-0.2470588235294117,-0.0258521323892639,7.1499596,0.3833197661267417,2.7407208416876516
13,14,2022-04-16,14,0.2171279725582985,0.1819477434679335,0.3631701631701631,-0.1955753465165014,-0.2493765586034912,-0.0085763293310463,6.278408,0.4196971684420433,2.635030059923872
14,15,2022-05-01,14,0.3141326101064577,0.2454361054766734,0.4687179487179487,-0.1268099987500816,-0.1716867469879518,0.0305397727272727,4.4133306,0.5312525016224263,2.344592921736804
15,16,2022-05-11,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,-0.1104976080405507,-0.1629410180447077,0.0282990765564492,5.5266824,0.5457897696482051,3.01640671401479
16,17,2022-05-16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,-0.1049103182475216,-0.1743308167467398,0.0716669315112029,6.972256,0.5874653257887634,4.09595864252266
17,18,2022-05-21,14,0.3650847725538879,0.2615617892342683,0.5416848537756438,-0.0756960831045497,-0.1262872628726287,0.0679760626054933,7.010074,0.589847488436971,4.134874542657311
18,19,2022-05-26,14,0.3062237397704698,0.131619937694704,0.4164705882352941,-0.0600155053681652,-0.2002551020408163,0.1425420457678522,5.5792437,0.5221573007360403,2.913242830540558
19,20,2022-06-05,14,0.4134300038303554,0.2797619047619047,0.5831344470962609,-0.0437733187370091,-0.1109940750493745,0.1265760602587195,7.2012568,0.6454445044049086,4.648011626368478
20,21,2022-06-10,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,-0.0310003565906768,-0.0932475884244373,0.1057631412286257,6.623547,0.6432253017650762,4.260433017830166
21,22,2022-06-25,14,0.4951275568611653,0.3350275307073274,0.6398144242935471,-0.0080677286890604,-0.0775510204081632,0.1626346459473777,6.116605,0.7393966903903401,4.522597493425006
22,23,2022-06-30,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,-0.0013690938182188,-0.0804210526315789,0.1100725221595487,5.7948074,0.7370051090852705,4.270802659965133
23,24,2022-07-10,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,-0.0283554659334359,-0.1118922085530169,0.0728862973760933,6.8954334,0.6586386176424637,4.541598722621673
24,25,2022-07-20,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,-0.0339265460522527,-0.1426937374892765,0.0662471595874847,6.871166,0.6289766444769284,4.321802934323958
25,26,2022-07-25,14,0.3111940636622712,0.2435849758274451,0.3568075117370892,0.0545480742103103,0.0007481669908723,0.1009404388714733,5.23119,0.5278731732116119,2.7614048649728518
26,27,2022-07-30,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,0.0294762708666386,-0.1198414128671832,0.1404375441072688,5.492854,0.7623683178158077,4.187577863987831
27,28,2022-08-04,14,0.4947501712463019,0.2947976878612717,0.6186213070725156,0.0094515554765875,-0.139402362751911,0.1222203644875438,6.124797,0.7389626969332471,4.525996509288661
28,29,2022-08-09,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,0.0031136295222929,-0.1374802470909352,0.1155778894472361,5.827051,0.7493372540587526,4.366426395600309
29,30,2022-08-19,14,0.5900032931263136,0.4111675126903553,0.696908261530664,0.0635829040204527,-0.0989244053931222,0.1811606985358969,5.8684616,0.8485037870952606,4.979411892023112
30,31,2022-08-19,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,0.0622328027185281,-0.1052631578947368,0.1820431247790739,5.8684616,0.8445054889260794,4.955948032751921
31,32,2022-09-13,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,0.2166623643254477,-0.1013020006351222,0.3520547945205479,4.9527225,1.0001984622345983,4.953705428374695
32,33,2022-09-23,14,0.7227196139193368,0.4582904222451081,0.8149466192170819,0.2265313202266412,-0.0586671098554096,0.3663764233087743,4.5191703,1.0011275560072372,4.524265917619493
33,34,2022-10-13,14,0.7348111139607911,0.451858913250715,0.836212699124972,0.2265020977922859,-0.0391427295728531,0.3735800064913989,4.6832104,1.0150327810549098,4.7536120765772765
34,35,2022-11-27,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,0.3132394230224324,0.0648094408976591,0.4051069703243616,3.1606627,1.0743011547094705,3.395503588257153
35,36,2022-12-22,14,0.7498520066943841,0.4768145161290322,0.8136020151133502,0.3166229344668712,0.0966192499538148,0.4062973564573161,2.7082531,1.0323298076985417,2.795810401921979
36,37,2022-12-27,14,0.7566538599307839,0.4558521560574948,0.8260869565217391,0.2964406239547996,0.0868113522537562,0.3962864721485411,2.660874,1.0401519389204015,2.7677132503228847
37,38,2023-01-06,14,0.6803957940857901,0.4433214968587817,0.7432950191570882,0.2421065611800195,0.0816786079836233,0.3213169027036969,2.9338212,0.9524551631986586,2.794333149841685
38,39,2023-01-16,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,0.2621711379019198,0.086038961038961,0.3538022134951803,3.2085419,1.0029158435016754,3.2178975060489683
39,40,2023-02-05,14,0.6479256818764088,0.3768115942028985,0.718052738336714,0.2232185420476316,0.0653813914501257,0.3146382501402131,3.3481278,0.91511453415787,3.063920411998014
40,41,2023-02-15,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,0.1861129545274873,0.0453705604598645,0.2788711474192351,4.5148997,0.8542357085006741,3.856788544038981
41,42,2023-03-02,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,0.1284111598397125,0.005921539600296,0.2221002561287962,6.1044188,0.797037428724943,4.865450264212202
42,43,2023-03-07,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,0.1139414958955042,0.0251145737855178,0.1943539630836047,4.6806307,0.6657746638438935,3.116245330869908
43,44,2023-03-12,14,0.457919780086998,0.2764976958525346,0.552413456850317,0.0492628056438475,-0.0594076964000709,0.1607500455124704,5.3992944,0.6966077471000477,3.7611903079139033
44,45,2023-03-17,14,0.1725414337926037,0.1448516579406631,0.3411501954215522,-0.2463355685784234,-0.2948763883912576,-0.05507474429583,5.5589886,0.36842264886149423,2.0480573050028497
