,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,14,0.7256592839445671,0.5601008685906417,0.7830727227599901,2022-01-01,3.877639,1.004508176536252,3.8951200811558557
1,1,14,0.6882661821744007,0.4858934169278996,0.7527757216876387,2022-01-06,2.869796,0.9615061095005608,2.7593263870202716
2,2,14,0.658045939445093,0.4505723204994797,0.71687753640487,2022-01-16,2.9935906,0.926752830361857,2.7743185614946495
3,3,14,0.6239630481729816,0.4328199681359532,0.6895377128953771,2022-01-31,3.527416,0.8875575053989289,3.130784545464268
4,4,14,0.5675884235581303,0.4418604651162791,0.6314025849688847,2022-02-15,3.7707696,0.8227266870918498,3.1023127807946596
5,5,14,0.1537706919389768,0.1260969976905311,0.2959285004965243,2022-03-02,4.3141017,0.34683629572982333,1.4962870530297336
6,6,14,0.1951051972888622,0.158273381294964,0.3189352084379708,2022-03-07,5.421426,0.3943709768821915,2.138053067714512
7,7,14,0.1776409042166156,0.1478183437221727,0.2938221998995479,2022-03-17,6.4403524,0.37428703984910794,2.410540435381098
8,8,14,0.1801729957559494,0.15684575389948,0.3066415449835138,2022-03-22,6.455727,0.3771989451193418,2.4350934143784535
9,9,14,0.1545029892128489,0.1295154185022026,0.3221601489757914,2022-03-27,5.671845,0.34767843759477624,1.9719782078797436
10,10,14,0.1596292823799123,0.1263330598851517,0.2975133214920071,2022-04-01,5.590019,0.35357367473689916,1.9764835596790862
11,11,14,0.190538483481063,0.165209387942936,0.2609457092819615,2022-04-06,7.203085,0.38911925600322245,2.8028590761279712
12,12,14,0.1854954488058623,0.1510022271714922,0.3252222742161909,2022-04-11,7.1499596,0.3833197661267417,2.7407208416876516
13,13,14,0.2171279725582985,0.1819477434679335,0.3631701631701631,2022-04-16,6.278408,0.4196971684420433,2.635030059923872
14,14,14,0.3141326101064577,0.2454361054766734,0.4687179487179487,2022-05-01,4.4133306,0.5312525016224263,2.344592921736804
15,15,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,2022-05-11,5.5266824,0.5457897696482051,3.01640671401479
16,16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,2022-05-16,6.972256,0.5874653257887634,4.09595864252266
17,17,14,0.3650847725538879,0.2615617892342683,0.5416848537756438,2022-05-21,7.010074,0.589847488436971,4.134874542657311
18,18,14,0.3062237397704698,0.131619937694704,0.4164705882352941,2022-05-26,5.5792437,0.5221573007360403,2.913242830540558
19,19,14,0.4134300038303554,0.2797619047619047,0.5831344470962609,2022-06-05,7.2012568,0.6454445044049086,4.648011626368478
20,20,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,2022-06-10,6.623547,0.6432253017650762,4.260433017830166
21,21,14,0.4951275568611653,0.3350275307073274,0.6398144242935471,2022-06-25,6.116605,0.7393966903903401,4.522597493425006
22,22,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,2022-06-30,5.7948074,0.7370051090852705,4.270802659965133
23,23,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,2022-07-10,6.8954334,0.6586386176424637,4.541598722621673
24,24,14,0.3859412082549095,0.2668810289389067,0.4645999162128194,2022-07-15,4.057682,0.6138323894931459,2.490736637863327
25,25,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,2022-07-20,6.871166,0.6289766444769284,4.321802934323958
26,26,14,0.3111940636622712,0.2435849758274451,0.3568075117370892,2022-07-25,5.23119,0.5278731732116119,2.7614048649728518
27,27,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,2022-07-30,5.492854,0.7623683178158077,4.187577863987831
28,28,14,0.4947501712463019,0.2947976878612717,0.6186213070725156,2022-08-04,6.124797,0.7389626969332471,4.525996509288661
29,29,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,2022-08-09,5.827051,0.7493372540587526,4.366426395600309
30,30,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,2022-08-19,5.8684616,0.8445054889260794,4.955948032751921
31,31,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,2022-09-13,4.9527225,1.0001984622345983,4.953705428374695
32,32,14,0.7227196139193368,0.4582904222451081,0.8149466192170819,2022-09-23,4.5191703,1.0011275560072372,4.524265917619493
33,33,14,0.7348111139607911,0.451858913250715,0.836212699124972,2022-10-13,4.6832104,1.0150327810549098,4.7536120765772765
34,34,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,2022-11-27,3.1606627,1.0743011547094705,3.395503588257153
35,35,14,0.7498520066943841,0.4768145161290322,0.8136020151133502,2022-12-22,2.7082531,1.0323298076985417,2.795810401921979
36,36,14,0.7566538599307839,0.4558521560574948,0.8260869565217391,2022-12-27,2.660874,1.0401519389204015,2.7677132503228847
37,37,14,0.6803957940857901,0.4433214968587817,0.7432950191570882,2023-01-06,2.9338212,0.9524551631986586,2.794333149841685
38,38,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,2023-01-16,3.2085419,1.0029158435016754,3.2178975060489683
39,39,14,0.6479256818764088,0.3768115942028985,0.718052738336714,2023-02-05,3.3481278,0.91511453415787,3.063920411998014
40,40,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,2023-02-15,4.5148997,0.8542357085006741,3.856788544038981
41,41,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,2023-03-02,6.1044188,0.797037428724943,4.865450264212202
42,42,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,2023-03-07,4.6806307,0.6657746638438935,3.116245330869908
43,43,14,0.457919780086998,0.2764976958525346,0.552413456850317,2023-03-12,5.3992944,0.6966077471000477,3.7611903079139033
44,44,14,0.1725414337926037,0.1448516579406631,0.3411501954215522,2023-03-17,5.5589886,0.36842264886149423,2.0480573050028497
