,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,2,0.7363559488994157,0.5298245614035088,0.7754749568221071,0.2863770702769549,-0.0139178844815588,0.3345663029406325,4.2501154,1.016809341234328,4.3215570400438725
1,2,2022-01-06,2,0.6609546252967755,0.4883720930232558,0.7097679163478704,0.2506141514864943,-0.0054054054054054,0.2929532858273951,3.0206947,0.9300978190912919,2.809541552610624
2,3,2022-01-16,2,0.6773613382625124,0.5327011913445174,0.7083857970284563,0.2607674996463323,0.0633862976251495,0.3006716712761754,3.2921178,0.9489655390018893,3.124106342534714
3,4,2022-01-31,2,0.6777091120367938,0.516,0.7124802527646129,0.2566960450197037,0.0803371752967486,0.2948967666536813,3.7822897,0.9493654788423129,3.5907752721608484
4,5,2022-02-15,2,0.641932115454074,0.4935132330046705,0.6887944768985661,0.2304658667358728,0.053763440860215,0.277656837522264,4.0944858,0.9082219327721851,3.7187018069842668
5,6,2022-03-02,2,0.6078024412745737,0.5278884462151394,0.6515463917525773,0.214070164775906,0.0582959641255605,0.2519083969465648,4.651628,0.8689728074657598,4.042138242446337
6,7,2022-03-07,2,0.2038514785961673,0.0979929161747343,0.5061636159880463,0.0600606945002343,-0.0345308685036623,0.1692040017398869,5.963646,0.4044292003855924,2.4118725831627366
7,8,2022-03-17,2,0.5875274979282752,0.4908088235294117,0.625920471281296,0.2020902790854673,0.0645669291338582,0.2407574391343552,7.02962,0.8456566226175165,5.944644707484547
8,9,2022-03-22,2,0.6014560362169188,0.4581707845687039,0.6510250569476081,0.1998893182778796,0.0703149856824689,0.2383088869715272,7.0158443,0.8616744416494566,6.045373719902023
9,10,2022-03-27,2,0.594465486697096,0.4504010130856901,0.64,0.1989392844277019,0.0639074863055386,0.245955221441412,6.058251,0.8536353097016603,5.171536968635394
10,11,2022-04-01,2,0.5142733374056567,0.1682090364725095,0.5980687990343995,0.1655152163588085,0.0118819471061709,0.2318022279871814,5.818039,0.7614143380165053,4.42993831373921
