Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
12,2022-05-01,2,0.1569266548544197,0.0466949666464523,0.2014802631578947,-0.1642935983860681,-0.2584352984797923,-0.0161490683229813,4.646023,0.35046565308258265,1.6282714849316997
11,2022-05-06,2,0.1734972773403151,0.0795454545454545,0.2219752302318196,-0.179192773577988,-0.2490528974322997,-0.029253451907325,5.9410105,0.36952186894136235,2.1953333033602576
10,2022-05-11,2,0.1923144021534404,0.1430997876857749,0.228395061728395,-0.1965112736140394,-0.2412626832018038,-0.1067859021567596,5.807129,0.39116156247645645,2.271525653142342
13,2022-05-16,2,0.2179983293582308,0.1607651607651607,0.2666105971404541,-0.16674443698881,-0.2181568088033012,-0.0877611940298507,7.349682,0.4206980787619654,3.0919970969113995
16,2022-05-21,2,0.2198883349621654,0.1506258092360811,0.2837688627162311,-0.173715044790494,-0.2270642201834862,-0.0853909465020576,7.3157825,0.42287158520649015,3.0936365428008994
17,2022-05-26,2,0.2366159530910447,0.161660777385159,0.3039049235993208,-0.1997217916010867,-0.2634498058790904,-0.1308228730822873,5.7195063,0.4421083460547014,2.528641470542445
15,2022-05-31,2,0.2629835573666793,0.1791179117911791,0.3309189678587596,-0.1870055746644584,-0.2584902862227495,-0.0577871740662438,6.1670136,0.4724310909716811,2.913488963085195
14,2022-06-05,2,0.2764761086744872,0.1589871315898713,0.369622475856014,-0.1661605871341548,-0.2434354485776805,-0.0975877192982456,7.5889745,0.4879475249756603,3.703021324378399
21,2022-06-10,2,0.2938296024059187,0.1581108829568788,0.3900955690703735,-0.141082809858725,-0.2166597710660598,-0.0728660652324774,6.914571,0.5079040427668065,3.5119385648981196
20,2022-06-20,2,0.3124328311532775,0.2292328642759873,0.3595406360424028,-0.0295914960142549,-0.1116942758733803,0.0175438596491228,5.545442,0.5292977558262691,2.935190005664738
19,2022-06-25,2,0.3921850100339367,0.1914893617021276,0.5045018878884694,-0.1333926479339869,-0.2634959473925676,-0.0430445224459634,6.3322377,0.6210127615390272,3.932400420798538
18,2022-06-30,2,0.4810221358236913,0.108153078202995,0.5935363579863269,-0.0166545100967431,-0.3038241493526046,0.2368076755342346,5.929358,0.723175456197245,4.287966176606784
23,2022-07-05,2,0.4895569789170195,0.2444124008651766,0.5976799367255471,-0.0191774530129093,-0.2301516503122212,0.0699152542372881,5.8840938,0.7329905257545725,4.3129850080512195
