,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,2,0.7363559488994157,0.5298245614035088,0.7754749568221071,2022-01-01,4.2501154,1.016809341234328,4.3215570400438725
1,1,2,0.6609546252967755,0.4883720930232558,0.7097679163478704,2022-01-06,3.0206947,0.9300978190912919,2.809541552610624
2,2,2,0.6773613382625124,0.5327011913445174,0.7083857970284563,2022-01-16,3.2921178,0.9489655390018893,3.124106342534714
3,3,2,0.6777091120367938,0.516,0.7124802527646129,2022-01-31,3.7822897,0.9493654788423129,3.5907752721608484
4,4,2,0.641932115454074,0.4935132330046705,0.6887944768985661,2022-02-15,4.0944858,0.9082219327721851,3.7187018069842668
5,5,2,0.6078024412745737,0.5278884462151394,0.6515463917525773,2022-03-02,4.651628,0.8689728074657598,4.042138242446337
6,6,2,0.2038514785961673,0.0979929161747343,0.5061636159880463,2022-03-07,5.963646,0.4044292003855924,2.4118725831627366
7,7,2,0.5875274979282752,0.4908088235294117,0.625920471281296,2022-03-17,7.02962,0.8456566226175165,5.944644707484547
8,8,2,0.6014560362169188,0.4581707845687039,0.6510250569476081,2022-03-22,7.0158443,0.8616744416494566,6.045373719902023
9,9,2,0.594465486697096,0.4504010130856901,0.64,2022-03-27,6.058251,0.8536353097016603,5.171536968635394
10,10,2,0.5142733374056567,0.1682090364725095,0.5980687990343995,2022-04-01,5.818039,0.7614143380165053,4.42993831373921
11,11,2,0.4445566059097712,0.3819415006358626,0.4775681341719077,2022-04-06,7.6721683,0.6812400967962369,5.22658867532902
12,12,2,0.5509669829460967,0.4150369404606693,0.5932051855163165,2022-04-11,7.5693965,0.8036120303880112,6.082858090176906
13,13,2,0.5276394774242652,0.3157243087082129,0.5820224719101124,2022-04-16,6.6502314,0.776785399037905,5.165802651743405
14,14,2,0.1569266548544197,0.0466949666464523,0.2014802631578947,2022-05-01,4.646023,0.35046565308258265,1.6282714849316997
15,15,2,0.1923144021534404,0.1430997876857749,0.228395061728395,2022-05-11,5.807129,0.39116156247645645,2.271525653142342
16,16,2,0.2179983293582308,0.1607651607651607,0.2666105971404541,2022-05-16,7.349682,0.4206980787619654,3.0919970969113995
17,17,2,0.2198883349621654,0.1506258092360811,0.2837688627162311,2022-05-21,7.3157825,0.42287158520649015,3.0936365428008994
18,18,2,0.2366159530910447,0.161660777385159,0.3039049235993208,2022-05-26,5.7195063,0.4421083460547014,2.528641470542445
19,19,2,0.2764761086744872,0.1589871315898713,0.369622475856014,2022-06-05,7.5889745,0.4879475249756603,3.703021324378399
20,20,2,0.2938296024059187,0.1581108829568788,0.3900955690703735,2022-06-10,6.914571,0.5079040427668065,3.5119385648981196
21,21,2,0.3921850100339367,0.1914893617021276,0.5045018878884694,2022-06-25,6.3322377,0.6210127615390272,3.932400420798538
22,22,2,0.4810221358236913,0.108153078202995,0.5935363579863269,2022-06-30,5.929358,0.723175456197245,4.287966176606784
23,23,2,0.4895569789170195,0.2444124008651766,0.5976799367255471,2022-07-05,5.8840938,0.7329905257545725,4.3129850080512195
24,24,2,0.3960891591640763,0.1434830230010952,0.5407952194897725,2022-07-10,7.1872225,0.6255025330386877,4.49562587926265
25,25,2,0.3970358110421051,0.2295247724974722,0.4886198547215496,2022-07-15,4.0692563,0.6265911826984208,2.54976011772
26,26,2,0.448122083742853,0.2193103448275862,0.5647921760391198,2022-07-20,7.215248,0.685340396304281,4.9449009237536705
27,27,2,0.5915931139525605,0.3354470513633481,0.7079129049389272,2022-07-30,5.621991,0.8503320810454446,4.78055930664876
28,28,2,0.5932735151670767,0.4042746703046839,0.7237788246962559,2022-08-09,5.9397507,0.8522645424421382,5.062238912555871
29,29,2,0.6326196176350364,0.4434021263289556,0.7187073281747838,2022-08-14,4.7778025,0.8975125602802918,4.288137754288579
30,30,2,0.6436398404431287,0.5126872516050137,0.7334669338677354,2022-08-19,6.0954046,0.910185816509598,5.547950812807359
31,31,2,0.5868925460724989,0.3914863921842288,0.7150786308973173,2022-08-24,6.426159,0.8449264279833737,5.429631569523209
32,32,2,0.7101637563518665,0.4196762141967621,0.7927406628090479,2022-09-13,5.070978,0.9866883198046464,5.003474762586326
33,33,2,0.726979559670969,0.3250620347394541,0.7993920972644377,2022-09-23,4.6453924,1.0060264936216143,4.673387827668496
34,34,2,0.7239621624942281,0.2581547064305685,0.8083774675012037,2022-10-03,4.260834,1.0025564868683623,4.271726766169271
35,35,2,0.7478315835732867,0.2682926829268293,0.827482447342026,2022-10-13,4.9785147,1.0300063211092796,5.127901610735469
36,36,2,0.7113735233724537,0.417120237506185,0.7712586719524281,2022-11-02,3.0468326,0.9880795518783217,3.010512990056262
37,37,2,0.7896118892967549,0.4969173859432799,0.8609067173035841,2022-11-27,3.3425646,1.078053672691268,3.6034640432378193
38,38,2,0.7516200831137732,0.5226147243314625,0.8261665141811528,2022-12-22,2.8811731,1.034363095580839,2.980179126620242
39,39,2,0.7407593344031871,0.4943639291465378,0.8271721214975276,2022-12-27,2.8793535,1.021873234563665,2.9423342744972096
40,40,2,0.7373107386231824,0.5110107284020328,0.8144135657089024,2023-01-16,3.3665357,1.0179073494166597,3.426821431103559
41,41,2,0.6422871668349056,0.4595992243051066,0.7211380202210205,2023-02-15,4.828921,0.9086302418601414,4.3877036561535165
42,42,2,0.6290455853676493,0.4417879417879418,0.7137580794090489,2023-03-02,6.601877,0.8934024231727967,5.898132909288754
43,43,2,0.1372795478297325,0.0888671875,0.2020287404902789,2023-03-07,4.9851522,0.3278714800041924,1.6344892298601559
44,44,2,0.1539757313268448,0.1173848439821693,0.2127351664254703,2023-03-12,5.650791,0.34707209102587155,1.9612318483201756
45,45,2,0.1684095200679684,0.1439555745407945,0.279833246482543,2023-03-17,6.067749,0.36367094807816364,2.2066640315303294
