,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,11,0.7490473355868474,0.5701171256726812,0.7989263055148853,2022-01-01,3.6051686,1.0314044359248744,3.718386886297069
1,1,11,0.7056887776956002,0.504107088530575,0.7641509433962265,2022-01-06,2.7663534,0.9815420943499402,2.7152923099480777
2,2,11,0.6733225823899203,0.4425319267073848,0.7289220917822838,2022-01-16,2.9147666,0.9443209697484083,2.752475222302271
3,3,11,0.4453172624631975,0.2353760445682451,0.6569840868906289,2022-01-31,3.3946407,0.6821148518326772,2.3155348381056755
4,4,11,0.19198273819967,0.1340361445783132,0.4241935483870968,2022-02-15,3.724121,0.3907801489296205,1.4553125590119271
5,5,11,0.1894184143445179,0.1417197452229299,0.3696319018404908,2022-03-02,4.216826,0.3878311764961956,1.6354165886597465
6,6,11,0.2269869027342186,0.1814842027920646,0.3702970297029703,2022-03-07,4.7891393,0.43103493814435134,2.0642863619401823
7,7,11,0.2842028111831662,0.2097976570820021,0.4381877022653722,2022-03-17,6.025213,0.49683323286064107,2.993526053463962
8,8,11,0.3235225332749663,0.2217283950617284,0.4851851851851851,2022-03-22,5.8426514,0.5420509132662112,3.1670145272661077
9,9,11,0.3421843357508645,0.2117527862208713,0.5077767612076852,2022-03-27,5.480632,0.5635119861134942,3.088401823477172
10,10,11,0.3601639852589059,0.2059095106186519,0.5095419847328244,2022-04-01,5.224958,0.5841885830477418,3.052360810503963
11,11,11,0.3576701455599094,0.2604411074612858,0.4861460957178841,2022-04-06,7.032402,0.5813206673938958,4.088080624022168
12,12,11,0.4542111872882728,0.2795645719940623,0.5593594699061292,2022-04-11,6.4632335,0.6923428653815137,4.474773601019789
13,13,11,0.4515449614643596,0.2947576656775469,0.5474530831099196,2022-04-16,5.9641294,0.6892767056840136,4.110935465105173
14,14,11,0.4998462797621971,0.3064133016627078,0.6683259104008383,2022-05-01,4.557532,0.7448232217265266,3.3945556673617405
15,15,11,0.5159947376267718,0.3285568065506653,0.6842105263157895,2022-05-11,5.340196,0.7633939482707877,4.076673308979867
16,16,11,0.5712262560030872,0.3501303214596003,0.6949004158459181,2022-05-16,6.634955,0.8269101944035503,5.486511928908808
17,17,11,0.5751526567092148,0.362077922077922,0.6859580355084159,2022-05-21,6.268201,0.831425555215597,5.211542496627961
18,18,11,0.67303962426902,0.3905579399141631,0.7775760326827054,2022-06-05,6.74893,0.943995567909373,6.370960008130605
19,19,11,0.6853240308580235,0.437308868501529,0.8003502626970228,2022-06-10,6.6018114,0.958122635486727,6.325344937554319
20,20,11,0.7157941760047044,0.4567192730750837,0.8095238095238095,2022-06-25,5.834705,0.9931633024054101,5.794814886361357
21,21,11,0.6909286265387953,0.4625954198473282,0.7998746605389597,2022-06-30,5.2296433,0.9645679205196146,5.044346162940335
22,22,11,0.6980502954243222,0.4826589595375722,0.7918713711478339,2022-07-05,5.821026,0.9727578397379705,5.662448676818559
23,23,11,0.7115622515438416,0.4973584905660377,0.802791123312743,2022-07-10,6.6173306,0.9882965892754177,6.539885262087854
24,24,11,0.5324975593221495,0.3889143380668804,0.5970333745364648,2022-07-15,4.2021303,0.7823721932204719,3.2876298990092
25,25,11,0.706158297867107,0.4932084309133489,0.7921273772666961,2022-07-20,6.577692,0.9820820425471731,6.4598331946062
26,26,11,0.6308867603931021,0.4736842105263157,0.6968215158924206,2022-07-25,5.2912865,0.8955197744520674,4.738451693041269
27,27,11,0.748966467706814,0.5010482180293501,0.8277027027027027,2022-07-30,5.3640223,1.031311437862836,5.531977550941317
28,28,11,0.7317415264634591,0.4870099196976854,0.806949806949807,2022-08-04,6.0495334,1.0115027554329779,6.119119703183831
29,29,11,0.7911345599177769,0.5268436578171092,0.8630579680872551,2022-08-09,5.821786,1.0798047439054435,6.286392140802296
30,30,11,0.730833566007064,0.3809523809523809,0.8113485630066323,2022-08-14,4.309128,1.0104586009081236,4.3541954500140205
31,31,11,0.7600791904265015,0.4968767745599091,0.8275095940214098,2022-08-24,5.9032273,1.0440910689904768,6.1635069021507665
32,32,11,0.7863792476485474,0.4815267175572519,0.838655462184874,2022-09-13,4.602117,1.0743361347958293,4.944220589658178
33,33,11,0.7806466452087504,0.4889589905362776,0.8277554663096832,2022-09-23,4.214055,1.0677436419900628,4.499530433246434
34,34,11,0.7923855380841086,0.4955520669806384,0.8541387024608501,2022-10-13,4.4506645,1.081243368796725,4.812251477363992
35,35,11,0.7560276928668199,0.5261146496815287,0.8716723549488055,2022-11-27,2.9512036,1.0394318467968429,3.067575008221491
36,36,11,0.7303955439552818,0.5486194477791116,0.7847053093034584,2022-12-22,2.6765351,1.009954875548574,2.7031796738218907
37,37,11,0.7158245134462963,0.5168707076739325,0.8322381136451488,2022-12-27,2.6593611,0.9931981904632406,2.641272632308333
38,38,11,0.6431577607818117,0.467983434214718,0.7106172839506173,2023-01-06,3.0615165,0.9096314248990834,2.784851616247055
39,39,11,0.6515249678671563,0.4639556377079482,0.782708492731446,2023-01-16,3.1169145,0.9192537130472297,2.8652352273757495
40,40,11,0.6248913021125061,0.4280254777070064,0.763235294117647,2023-02-05,3.3240013,0.888624997429382,2.953790646667762
41,41,11,0.5680951058355906,0.4296661193212917,0.6423405654174885,2023-02-15,4.4592023,0.8233093717109292,3.671303043944931
42,42,11,0.1773434134866794,0.1393880524526469,0.3712177121771218,2023-03-02,6.0360613,0.3739449255096813,2.2571544932003698
43,43,11,0.1656649531307017,0.1256952169076751,0.3713109128345916,2023-03-07,4.690739,0.36051469610030695,1.6910803450708576
44,44,11,0.2004446517257736,0.1401098901098901,0.389193422083007,2023-03-12,4.9784517,0.4005113494846396,1.9939264087110982
45,45,11,0.2555686565486838,0.18707015130674,0.4185445142223864,2023-03-17,5.026175,0.46390395503098636,2.331662461177868
