,Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,Valor,Kc,ETc
0,1,2022-01-01,13,0.6827561071961283,0.5050437121721587,0.7576800196608503,0.2110362589337933,0.009575251657255,0.3033873343151693,3.9001756,0.9551695232755476,3.7253288685429227
1,2,2022-01-06,13,0.625432181099528,0.4263120057512581,0.7055181695827726,0.1586883462499299,-0.0536985119689454,0.2594822396146899,2.8688042,0.8892470082644572,2.55107555214651
2,3,2022-01-16,13,0.5976428880987248,0.4396275821937736,0.6816848840309251,0.1513113242544434,0.0107576104371709,0.2533697987888259,2.9731863,0.8572893213135335,2.548880865265696
3,4,2022-01-31,13,0.5723439434904007,0.4390243902439024,0.6556627729812088,0.1553983201876632,-0.0027180627625401,0.257716049382716,3.5241342,0.8281955350139608,2.918672209229997
4,5,2022-02-15,13,0.5572985245068084,0.3837283792440743,0.6327231121281465,0.1133799684892725,-0.0534618755477651,0.2100502512562814,3.7533672,0.8108933031828296,3.0435803268660884
5,6,2022-03-02,13,0.5412770914647193,0.3854099418979987,0.6163626312880044,0.1026006550295107,-0.039658038470672,0.1981821774352894,4.3111725,0.7924686551844271,3.4164690733430843
6,7,2022-03-07,13,0.3302509827327172,0.1557401364580243,0.4749113025848961,0.1477942517130776,-0.0314859141962806,0.2832400746069811,5.4171133,0.5497886301426248,2.9782673005343936
7,8,2022-03-17,13,0.5469895462569754,0.4036144578313253,0.615793470007593,0.1138702401203721,-0.0177065767284991,0.2037664783427495,6.4901423,0.7990379781955217,5.185870181593232
8,9,2022-03-22,13,0.5446559785823272,0.3195201744820065,0.633497027655725,0.1069977075075514,-0.0432891875864795,0.2052141527001862,6.49226,0.7963543753696762,5.170139657037534
9,10,2022-03-27,13,0.5221946901464495,0.2524666279744631,0.6253847975372958,0.1000635299908197,-0.0932773109243697,0.2081803880440482,5.696387,0.7705238936684169,4.389202291082152
10,11,2022-04-01,13,0.1113876837017922,0.0343087790110998,0.1891202719932001,-0.1772670328686975,-0.2881932630146308,0.0510887772194304,5.6393614,0.29809583625706104,1.6810701524887905
11,12,2022-04-06,13,0.1563771572190485,0.1311198649409116,0.2360975609756097,-0.1580387201218502,-0.2364709740898655,0.0522875816993464,7.3021927,0.3498337308019058,2.5545533152754416
12,13,2022-04-11,13,0.1444554200233954,0.1113881961762261,0.2149165848871442,-0.1757990181957748,-0.2556808015745214,-0.0069252077562326,7.250565,0.3361237330269047,2.437086974354219
13,14,2022-04-16,13,0.1703514460131537,0.1328545780969479,0.2241555783009212,-0.1750386183150467,-0.2465145754119138,-0.0401294498381877,6.3235817,0.36590416291512673,2.313824868563914
14,15,2022-05-01,13,0.2332693151849995,0.169995129079396,0.3172731932342388,-0.1144808146222417,-0.2077747989276139,-0.0029092022661154,4.4319563,0.4382597124627494,1.942347893685471
15,16,2022-05-11,13,0.2453641240473628,0.1132572431957857,0.3579702151130722,-0.1255649540718886,-0.2263300270513976,0.0149435803598658,5.555295,0.45216874265446716,2.511930755224648
16,17,2022-05-16,13,0.2900418875035293,0.1661157024793388,0.4228971962616822,-0.1250233229573547,-0.2433484750162232,-0.0021945866861741,7.015527,0.5035481706290588,3.5326557868487685
17,18,2022-05-21,13,0.2918284770892886,0.166824644549763,0.4094117647058823,-0.1020260346973634,-0.2228443449048152,0.0566411080880534,7.0722632,0.5056027486526818,3.5757557131152113
18,19,2022-05-26,13,0.3155221877653913,0.201058201058201,0.4392405063291139,-0.031655191480572,-0.1712727956382778,0.1674796747967479,5.6280923,0.5328505159301999,2.9989318857577856
