,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,8,0.7223590626812952,0.5585864848109113,0.7924710424710425,2022-01-01,3.6051686,1.0007129220834894,3.6077388043096423
1,1,8,0.6716468829293624,0.5054704595185996,0.756294058408862,2022-01-06,2.7663534,0.9423939153687667,2.6069946119197
2,2,8,0.6529523816661794,0.5354239256678281,0.7345481408520069,2022-01-16,2.9147666,0.9208952389161064,2.684194684491687
3,3,8,0.56839086127422,0.4070080862533692,0.6463932107496464,2022-01-31,3.3946407,0.823649490465353,2.7959940828679493
4,4,8,0.5802365079250996,0.3856578204404291,0.6891041162227602,2022-02-15,3.724121,0.8372719841138645,3.118102178750109
5,5,8,0.5472556817163277,0.3438007579859231,0.6529588766298897,2022-03-02,4.216826,0.7993440339737768,3.370694705405506
6,6,8,0.5088195747960569,0.3641975308641975,0.606080930024592,2022-03-07,4.7891393,0.7551425110154654,3.6164826766048486
7,7,8,0.5165114111909713,0.3556778389194597,0.6141785957736878,2022-03-17,6.025213,0.763988122869617,4.603191169759614
8,8,8,0.512298373793604,0.3077586206896551,0.6104121475054229,2022-03-22,5.8426514,0.7591431298626445,4.435408670492362
9,9,8,0.4983917162071361,0.3310225303292894,0.6422693806842789,2022-03-27,5.480632,0.7431504736382065,4.072934266636711
10,10,8,0.4258648661538045,0.2500848320325755,0.5598393574297189,2022-04-01,5.224958,0.6597445960768751,3.447137805228637
11,11,8,0.3826257459108935,0.2888490819525302,0.4745908699397071,2022-04-06,7.032402,0.6100196077975275,4.289903109914548
12,12,8,0.4375259438098599,0.3109575518262586,0.5518028297581014,2022-04-11,6.4632335,0.6731548353813388,4.350756882723655
13,13,8,0.4567748423147933,0.3352353780313837,0.5703016241299304,2022-04-16,5.9641294,0.6952910686620123,4.146805904164526
14,14,8,0.4575333846527604,0.3513888888888888,0.569213095921884,2022-05-01,4.557532,0.6961633923506745,3.1727869378667544
15,15,8,0.4794468589811348,0.336154776299879,0.6,2022-05-11,5.340196,0.7213638878283051,3.852224548325163
16,16,8,0.2563310772380801,0.1723329425556858,0.4079885877318117,2022-05-16,6.634955,0.4647807388237921,3.0837992869626136
17,17,8,0.1855200444125517,0.1541964866623292,0.2515151515151515,2022-05-21,6.268201,0.3833480510744345,2.4029026370928213
18,18,8,0.2020815949449068,0.0756013745704467,0.358609794628752,2022-05-26,5.0353475,0.4023938341866428,2.0261927869871266
19,19,8,0.2142980888222282,0.1651053864168618,0.3094083414161008,2022-06-05,6.74893,0.4164428021455624,2.8105433206842503
20,20,8,0.2260465111709257,0.1586206896551724,0.3126272912423625,2022-06-10,6.6018114,0.4299534878465645,2.838471837535211
21,21,8,0.3283588374179728,0.1827751196172248,0.4840731070496084,2022-06-25,5.834705,0.5476126630306687,3.1951583430483574
