,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,6,0.7196122686374617,0.6137292290928902,0.7832599118942731,2022-01-01,3.6051686,0.9975541089330809,3.596350750326523
1,1,6,0.6654937495514974,0.5596994155301976,0.7563291139240507,2022-01-06,2.7663534,0.935317811984222,2.5874196092631134
2,2,6,0.6525327184142311,0.5766345123258306,0.7358689910195457,2022-01-16,2.9147666,0.9204126261763658,2.6827879809971567
3,3,6,0.5403377872739966,0.4761904761904761,0.6290155440414508,2022-01-31,3.3946407,0.791388455365096,2.6864794600924884
4,4,6,0.5973022454171342,0.4898580121703854,0.674217907227616,2022-02-15,3.724121,0.8568975822297042,3.191190280830868
5,5,6,0.5772499245805581,0.4743405275779376,0.6631259484066768,2022-03-02,4.216826,0.8338374132676418,3.516147284039737
6,6,6,0.5348225877462264,0.4463390170511535,0.603672532517215,2022-03-07,4.7891393,0.7850459759081603,3.7596945355286238
7,7,6,0.5598911120274856,0.4653371320037986,0.6384615384615384,2022-03-17,6.025213,0.8138747788316085,4.903768897788332
8,8,6,0.5500321342451165,0.4322295805739514,0.6277056277056277,2022-03-22,5.8426514,0.802536954381884,4.688943660071051
9,9,6,0.5505005552329075,0.4323744096178617,0.6529701807936136,2022-03-27,5.480632,0.8030756385178437,4.401362042881327
10,10,6,0.3296038594647504,0.0004014452027298,0.5540331491712707,2022-04-01,5.224958,0.5490444383844629,2.8687341306924066
11,11,6,0.4237206441348819,0.3625282167042889,0.4810810810810811,2022-04-06,7.032402,0.6572787407551142,4.622248331043746
12,12,6,0.4919510100229944,0.3849832615973219,0.5777998017839445,2022-04-11,6.4632335,0.7357436615264435,4.755283080590371
13,13,6,0.5047253834194299,0.4114737883283877,0.6125705867910631,2022-04-16,5.9641294,0.7504341909323443,4.475686620904808
14,14,6,0.516848315830883,0.4282786885245901,0.6888888888888889,2022-05-01,4.557532,0.7643755632055154,3.483666089327159
15,15,6,0.5238915230391574,0.4398126463700234,0.7135268450009485,2022-05-11,5.340196,0.772475251495031,4.125169248132758
16,16,6,0.2402372560210544,0.0986842105263157,0.4409722222222222,2022-05-16,6.634955,0.44627284442421256,2.961000240476651
17,17,6,0.2053990128644827,0.1851851851851851,0.2949450549450549,2022-05-21,6.268201,0.4062088647941551,2.5461988125115878
18,18,6,0.1859588760669951,0.1442786069651741,0.3108156665468918,2022-05-26,5.0353475,0.38385270747704436,1.9328317709627667
19,19,6,0.2220943856029304,0.1615839781520255,0.4031413612565445,2022-06-05,6.74893,0.42540854344337,2.871052481101263
20,20,6,0.232594631785935,0.1678097850937357,0.3981900452488687,2022-06-10,6.6018114,0.43748382655382523,2.888185713458666
21,21,6,0.3648840936059389,0.2085790884718498,0.6,2022-06-25,5.834705,0.5896167076468297,3.440239552190495
22,22,6,0.3313000814947745,0.2093425605536332,0.4975011358473421,2022-06-30,5.2296433,0.5509950937189907,2.8815078002003918
23,23,6,0.381823333011943,0.2459189046866772,0.5317220543806647,2022-07-05,5.821026,0.6090968329637344,3.545568501199555
24,24,6,0.3929521493124111,0.2333864965443912,0.5469175538499629,2022-07-10,6.6173306,0.6218949717092728,4.115284626277905
25,25,6,0.4466999075162138,0.2808988764044944,0.6070774862721171,2022-07-20,6.577692,0.6837048936436458,4.49720020928066
