Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,Valor,Kc,ETc
6,2022-03-22,1,0.2086365096318306,0.1636784268363215,0.2620950778291964,-0.2983684753317109,-0.402846739490235,-0.1000535045478865,1.8560966530305831,1.2223543400713437,2.3492239467849223,0.3454896502162655,0.2662051604782882,0.4034188034188034,0.4347179994671402,0.3281810035842294,0.5634158665992925,6.49226,0.4099319860766052,2.6613850359257007
9,2022-04-11,1,0.2209789351822303,0.1647429171038824,0.3979959919839679,-0.281134293642978,-0.3644646924829157,-0.0481189851268591,1.7889419965016933,1.1011029411764706,2.1469534050179213,0.3367151537942062,0.2825806451612903,0.4313222079589217,0.4931496486534036,0.3420123565754634,1.1412535079513564,7.250565,0.42412577545956487,3.07515150314498
8,2022-04-16,1,0.2238573487796303,0.1598712446351931,0.3853727144866385,-0.2731038467547443,-0.3494584837545126,-0.0952782462057335,1.75842279378558,1.2106244175209693,2.074361820199778,0.3153781903021738,0.2636138613861386,0.3990554899645809,0.6713415273011555,0.4216185625353707,2.1341090018371096,6.3235817,0.42743595109657484,2.7029261582763957
15,2022-05-11,1,0.2589699289301386,0.1841584158415841,0.3948296122209165,-0.2243117912144683,-0.3180150608225526,-0.124783695443184,1.583085231026595,1.2851493848857645,1.932616081540204,0.3153085880030732,0.2600926538716082,0.4014939309056956,0.8811366224486942,0.5522503879979307,1.9667477696674776,5.555295,0.46781541826965933,2.5988526540363472
14,2022-05-16,1,0.3099661754877997,0.1977935382190701,0.4969574036511156,-0.1644816378823634,-0.2848324514991182,0.043382756727073,1.404488871444187,0.916842105263158,1.7965474722564736,0.3596334635676672,0.2593206296603148,0.4406316428788339,1.0053511608183148,0.5270981019894809,2.298195631528965,7.015527,0.5264611018109696,3.693402074204606
13,2022-05-21,1,0.3203182910327134,0.2138939670932358,0.4819277108433735,-0.14773622726639,-0.2798211745580166,0.0390778746134382,1.358736272045875,0.9247835497835498,1.7770880361173815,0.3342687932517199,0.2457420924574209,0.4101382488479262,1.2686808167998829,0.5987242679037402,2.940898345153664,7.0722632,0.5383660346876205,3.8074662952511815
12,2022-05-26,1,0.3425144065848619,0.2378924960085151,0.5086350974930363,-0.1398476646475792,-0.2760499033561764,0.0448261416003351,1.3360774931654216,0.9141940657578188,1.7626213592233009,0.3386995162271135,0.264968152866242,0.4236957581667479,1.947612046488033,0.8096246973365617,7.49384236453202,5.6280923,0.5638915675725912,3.17363378949023
11,2022-05-31,1,0.3489141195551123,0.2295825771324864,0.5231053604436229,-0.1300883199398097,-0.2357043235704323,0.0455887176123319,1.30716666853455,0.9127979924717692,1.6167883211678833,0.3602522973086143,0.2807183364839319,0.4539038376709307,1.23931167197807,0.6774028629856852,2.1556769410846663,6.013163,0.5712512374883791,3.435026804969334
17,2022-06-05,1,0.3611262453735528,0.2210526315789473,0.5485714285714286,-0.1358529117864716,-0.2440484883890755,0.0373800860072775,1.322437861686356,0.9279336734693876,1.6456723338485315,0.3860071455259363,0.3044822256568779,0.4937988056959118,1.077147920700272,0.5612244897959183,1.7948936170212764,7.2417297,0.5852951821795858,4.238549504056817
16,2022-06-10,1,0.3513490949940031,0.1988636363636363,0.5748987854251012,-0.1616601402678245,-0.2731369708675358,0.0173259235044132,1.3933691614257344,0.9659383033419024,1.7515500442869796,0.3832882779991245,0.275,0.5193798449612403,0.9726042313140066,0.5240529862886358,1.6605759391901769,6.6546965,0.5740514592431035,3.820138236644974
20,2022-06-20,1,0.3428253718661379,0.2358870967741935,0.5499124343257443,-0.0828032509035636,-0.1732851985559566,0.1202781729097518,1.1841146735427834,0.7852708803611738,1.4192139737991267,0.3417753138491229,0.2829099307159353,0.4622057001239157,1.4167768379611465,0.8213408213408213,2.504332755632582,5.43286,0.5642491776460585,3.0654867872661655
19,2022-06-25,1,0.4080994835656915,0.2517605633802817,0.6966007102993405,-0.1477258155260239,-0.2578374920025592,0.1370757180156658,1.355050078559176,0.7588978185993112,1.6948275862068964,0.4143859676636925,0.3075862068965517,0.5672514619883041,1.348587670918859,0.7464882943143812,2.892903787548977,6.12604,0.6393144061005451,3.9164656243481835
18,2022-06-30,1,0.4010032527894965,0.2265943012211669,0.7074130767548655,-0.1300333496585058,-0.248086192231358,0.1581133194897656,1.307985357920928,0.7269467213114754,1.659879336349925,0.4077146484889188,0.3019683149303888,0.5799835931091059,1.2448307935324388,0.6698450536352801,2.4875,5.818165,0.631153740707921,3.6721566038059006
24,2022-07-10,1,0.4485849108600673,0.2637707120465741,0.689037098791163,-0.0653467647928332,-0.1956552808346434,0.1827300479720889,1.1478228013373135,0.6910029498525073,1.4864960909737028,0.4386675600940902,0.3182389937106918,0.5699341340565672,1.3871783993424984,0.7963540417366275,2.207532051282051,6.9233246,0.6858726474890774,4.748518972828258
21,2022-07-20,1,0.4351662241554876,0.3062848050914876,0.5738963531669866,-0.0002437384129692,-0.0851915380217267,0.1675921970667805,1.003415114515648,0.7129268292682926,1.18625,0.4100022733669925,0.3328,0.4925373134328358,1.83525451138578,1.1594422552288572,2.9877709838799333,6.8602767,0.6704411577788107,4.599411853431
26,2022-07-30,1,0.6031127369568783,0.4614981665793609,0.7168494516450648,0.061271349428814,-0.0906564779437304,0.2522654194679918,0.8888344105131528,0.5971055088702147,1.19938884644767,0.5292882763380669,0.4616832481849959,0.5892939547761883,1.8760586640577768,1.2455817899052737,2.3829939264022864,5.497935,0.86357964750041,4.747904769280167
25,2022-08-04,1,0.5877352595248375,0.4544055405925356,0.7097670442402223,0.066140716206454,-0.0656324582338902,0.2566662454189308,0.880064438985626,0.5915124698310539,1.140485312899106,0.5223025369646669,0.4543778801843318,0.5904572564612326,2.271757924267378,1.4619955434513492,3.0610274237157205,6.1213098,0.8458955484535632,5.177988710525171
28,2022-08-09,1,0.6265560395950968,0.4506982649174778,0.7518939393939394,0.0707378724067779,-0.0801925950522995,0.2585556278464541,0.8720822436953687,0.5891232423490488,1.1743682310469314,0.5541864996718376,0.4563617245005257,0.6257309941520468,1.853727107453476,1.127700127064803,2.375875238701464,5.8538513,0.8905394455343613,5.2130854909426
31,2022-08-19,1,0.684200100154454,0.5351473922902494,0.7680855525267352,0.1666341054706473,-0.0337198929527207,0.3016860369945981,0.7173061562470859,0.5364688128772636,1.0697932053175776,0.5797015733636177,0.4854635216675809,0.6520376175548589,2.390224492350437,1.6744588744588746,2.908774642442984,5.856288,0.9568301151776221,5.603472721553326
32,2022-08-19,1,0.687738348089114,0.5327102803738317,0.7723849372384938,0.1673309740506927,-0.0366678533285866,0.3032679738562091,0.7163407021094509,0.5346038114343029,1.0761271249076128,0.5828233709608385,0.4855888004391984,0.655657611881962,2.355624347186662,1.6482300884955752,2.8602414183327047,5.856288,0.9608991003024812,5.627301870312217
30,2022-08-24,1,0.6912036901710985,0.5148619957537155,0.7775974025974026,0.1696549125256738,0.0006317119393556,0.2991653243520281,0.7133085934683561,0.5394499549143372,0.9987373737373736,0.5926516814673081,0.4849115504682622,0.671222755818249,2.4639658609385098,1.7483777937995673,3.089908256880734,6.208996,0.9648842436967633,5.990962409576229
29,2022-09-08,1,0.7487575011848738,0.5620875824835033,0.8350515463917526,0.2652789349841907,0.0654664484451718,0.3929033184887229,0.5825684797702114,0.4358498349834983,0.8771121351766513,0.6397831469204585,0.542654028436019,0.703416149068323,1.9272639944260288,1.2791808873720136,2.290394225430316,4.9201674,1.031071126362605,5.07304254301057
36,2022-09-13,1,0.7351752012742456,0.5605057194461168,0.8258258258258259,0.2309811269117989,0.0369181380417335,0.3499543934326543,0.6271637106147556,0.4815315315315315,0.9287925696594428,0.6187139954969921,0.509170305676856,0.69301214413697,2.495386416866152,1.6943341753879464,2.9662777688988333,4.9559274,1.0154514814653823,5.032503820364881
35,2022-09-23,1,0.715886953806988,0.5759007678676905,0.8231475263040071,0.1893948415053976,0.0141720054358377,0.3305181094688972,0.6846969511986268,0.503173828125,0.972052067381317,0.6057866715374969,0.5054704595185996,0.6979591836734694,2.501646197949059,1.6827752847773558,3.168202764976958,4.496855,0.9932699968780362,4.466591151810982
34,2022-10-03,1,0.7000348823705047,0.5576392719249862,0.8138925294888598,0.176391679671151,0.014401123990165,0.3262445625906235,0.7042593129483993,0.5080174927113703,0.971606648199446,0.6005451615561785,0.4948535233570863,0.6940024479804161,2.346665943510524,1.5118577075098814,3.0028833107191315,4.068487,0.9750401147260804,3.966938031241567
33,2022-10-13,1,0.7045396499518576,0.4382826475849731,0.8061300772489409,0.1443378573606226,-0.0643910007757952,0.2884980168994654,0.7529079868690941,0.5521948608137045,1.1376451077943617,0.6152759708335758,0.4697236919459142,0.7001226993865031,2.215804582220139,1.1741214057507987,2.772333207689408,4.669134,0.9802205974446362,4.576781319029064
38,2022-10-23,1,0.6435460634409307,0.3714016045304389,0.7414538310412574,0.1958789958401211,-0.0348343245539507,0.3043478260869565,0.6760944054696223,0.5333333333333333,1.0721830985915493,0.5512566143413759,0.3899803536345776,0.6215822092599343,2.1127782364235403,0.967622343054869,3.234381063251844,4.1005316,0.9100779729570703,3.731803486574412
37,2022-10-28,1,0.6831141394425397,0.4304490690032859,0.7713214620431116,0.1629552898478742,-0.0537878787878787,0.2788002726653033,0.7237288265528904,0.5639658848614072,1.11369095276221,0.5999556570502821,0.4501718213058419,0.6575312431484324,2.0197547360316466,1.07508073196986,2.620837808807734,4.5778527,0.9555812603589207,4.374510252803488
39,2022-11-27,1,0.6711402515765434,0.5083226632522407,0.7736870600974554,0.1154260882081162,-0.0387461906835002,0.2613026819923371,0.79700284229182,0.5856622114216282,1.0806159420289856,0.6119772536024173,0.5243355195029341,0.6648106904231625,1.5964542653422458,0.9914872308462694,2.231951098628779,3.1374617,0.9418112893130249,2.954896848847235
40,2022-12-07,1,0.6246649376239747,0.4932126696832579,0.7265206812652069,0.1070178405264753,-0.0349860485082635,0.2665131928457588,0.8109988281546386,0.5791387024608501,1.072508896797153,0.535907751087171,0.4574132492113564,0.5901477832512315,2.374144595671604,1.491852406817756,3.344473621389353,2.3218462,0.8883646782675708,2.0626461524497817
41,2022-12-22,1,0.6253689076067602,0.5127367733507512,0.7366320830007981,0.09127162134533,-0.0827312980657189,0.27177089421391,0.8384475619666354,0.5726102941176471,1.1803861788617886,0.5641933241112232,0.5087947882736157,0.6122905027932961,1.854718789197844,1.3414445133292,2.4914744232698096,2.68869,0.8891742437477742,2.3907138974222026
43,2022-12-27,1,0.6053714653061236,0.5148481815148482,0.7156943303204601,0.0625631244615404,-0.0920472988638998,0.2452684434144457,0.8879355316774132,0.6060794044665012,1.2027579162410622,0.5730548385174715,0.5081570996978853,0.6272513703993735,1.2886110467155223,0.9756442934013028,1.701286518359689,2.6306124,0.8661771851020421,2.2785764437265272
42,2023-01-06,1,0.5168639486617072,0.414985590778098,0.6208853575482406,0.0067192729639832,-0.1398053643484453,0.1626297577854671,0.9916197347515946,0.7202380952380952,1.325055187637969,0.4885203237262855,0.4375247917493058,0.539015606242497,1.4491852788685122,1.0585585585585586,2.0046171604463257,2.9284842,0.7643935409609632,2.238514407286234
46,2023-01-16,1,0.5650154395893439,0.4696341003394945,0.660708686108498,0.0258538792834523,-0.1286660359508041,0.2036697247706422,0.9553481808751606,0.6615853658536586,1.295331161780673,0.5516454979214496,0.5117994100294986,0.5956648603584827,1.1531224948726606,0.8271474019088016,1.5402046783625731,3.2226198,0.8197677555277454,2.6417998003652716
