,Unnamed: 0,Parcela,mean,min,max,Fecha,Valor,Kc,ETc
0,0,1,0.5994928100616836,0.4794315632011967,0.6812411847672779,2022-01-01,3.9001756,0.8594167315709362,3.351876166704715
1,1,1,0.4496738311852921,0.365353480841878,0.5470106673282064,2022-01-06,2.8688042,0.6871249058630859,1.9712268158646256
2,2,1,0.5229330771422714,0.3574853489611082,0.6224858174316658,2022-01-16,2.9731863,0.7713730387136122,2.2934357508926815
3,3,1,0.506923493450429,0.3300055463117027,0.6045548654244306,2022-01-31,3.5241342,0.7529620174679933,2.6535391970599527
4,4,1,0.4598216052595614,0.3124623720650211,0.5670859538784067,2022-02-15,3.7533672,0.6987948460484956,2.622833654687473
5,5,1,0.4240180976805462,0.2737127371273712,0.5119667013527576,2022-03-02,4.3111725,0.6576208123326281,2.8351167615560873
6,6,1,0.3388402071967391,0.2433105164903547,0.4106225014277556,2022-03-07,5.4171133,0.55966623827625,3.0317754229272422
7,7,1,0.1271733191220636,0.064113238967527,0.3248081841432225,2022-03-17,6.4901423,0.3162493169903731,2.0525030695453292
8,8,1,0.2094843451680515,0.1636784268363215,0.3064516129032258,2022-03-22,6.49226,0.4109069969432592,2.667715059974844
9,9,1,0.1893892866601835,0.1311775472849298,0.3377618804292284,2022-03-27,5.696387,0.387797679659211,2.209045661040894
10,10,1,0.1807313231491152,0.0517176292940732,0.317516805061289,2022-04-01,5.6393614,0.3778410216214825,2.1307820726687536
11,11,1,0.1955181281455658,0.1624927198602213,0.274820143884892,2022-04-06,7.3021927,0.3948458473674007,2.8832404642715477
12,12,1,0.2204232792005813,0.1581769436997319,0.3979959919839679,2022-04-11,7.250565,0.42348677108066846,3.070518360360507
13,13,1,0.2233322279032968,0.1534001054296257,0.3853727144866385,2022-04-16,6.3235817,0.4268320620887913,2.6991074167979447
14,14,1,0.3675997324135683,0.0,11.048599392507594,2022-05-01,4.4319563,0.5927396922756035,2.6269964134409225
15,15,1,0.258450581058385,0.1716417910447761,0.3948296122209165,2022-05-11,5.555295,0.4672181682171427,2.5955347538058517
16,16,1,0.3092050873364882,0.1977935382190701,0.4969574036511156,2022-05-16,7.015527,0.5255858504369615,3.687261724558465
17,17,1,0.3197443085224442,0.1775304716481187,0.4819277108433735,2022-05-21,7.0722632,0.5377059548008107,3.802798036558637
