Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,Valor,Kc,ETc
7,2022-03-17,1,0.1271733191220636,0.064113238967527,0.3248081841432225,-0.2768499829867433,-0.5424873382104671,0.0109782873871676,1.7919583463575843,0.9782818532818532,3.3714637146371462,6.4901423,0.3162493169903731,2.0525030695453292
4,2022-03-22,1,0.2094843451680515,0.1636784268363215,0.3064516129032258,-0.2920777370883233,-0.402846739490235,-0.0266616597822005,1.8346230302133408,1.054783950617284,2.3492239467849223,6.49226,0.4109069969432592,2.667715059974844
5,2022-03-27,1,0.1893892866601835,0.1311775472849298,0.3377618804292284,-0.3224353175734464,-0.5247261865250581,-0.0058040286787299,1.969922345349569,1.011675824175824,3.208100558659218,5.696387,0.387797679659211,2.209045661040894
6,2022-04-01,1,0.1807313231491152,0.0517176292940732,0.317516805061289,-0.2628049422865985,-0.3931598947676118,-0.0006708707902857,1.7357321368199987,1.001342642320086,2.295761078998073,5.6393614,0.3778410216214825,2.1307820726687536
9,2022-04-06,1,0.1955181281455658,0.1624927198602213,0.274820143884892,-0.2241808807609643,-0.3079496574796877,-0.0327455919395466,1.5850507337276123,1.0677083333333333,1.889963167587477,7.3021927,0.3948458473674007,2.8832404642715477
8,2022-04-11,1,0.2204232792005813,0.1581769436997319,0.3979959919839679,-0.2770170238062768,-0.3644646924829157,-0.0481189851268591,1.7750914112567795,1.1011029411764706,2.1469534050179213,7.250565,0.42348677108066846,3.070518360360507
14,2022-04-16,1,0.2233322279032968,0.1534001054296257,0.3853727144866385,-0.2705895924699387,-0.3494584837545126,-0.0952782462057335,1.7499409643570132,1.2106244175209693,2.074361820199778,6.3235817,0.4268320620887913,2.6991074167979447
13,2022-04-21,1,0.1740703552318152,-0.0017974835230677,0.3605442176870748,-0.118912579965282,-0.2806818181818182,0.1556217423678332,1.292178937379156,0.7306701030927835,1.7804107424960505,4.4672465,0.37018090851658747,1.6536893679375455
11,2022-05-11,1,0.258450581058385,0.1716417910447761,0.3948296122209165,-0.2229112741045585,-0.3180150608225526,-0.0936472217413882,1.5784687289126895,1.206646294881589,1.932616081540204,5.555295,0.4672181682171427,2.5955347538058517
10,2022-05-16,1,0.3092050873364882,0.1977935382190701,0.4969574036511156,-0.1635707677269938,-0.2848324514991182,0.043382756727073,1.4016010228602147,0.916842105263158,1.7965474722564736,7.015527,0.5255858504369615,3.687261724558465
17,2022-05-21,1,0.3197443085224442,0.1775304716481187,0.4819277108433735,-0.1466735291475092,-0.2798211745580166,0.0390778746134382,1.3556202302854394,0.9247835497835498,1.7770880361173815,7.0722632,0.5377059548008107,3.802798036558637
16,2022-05-26,1,0.3420323616116949,0.2179072276159654,0.5086350974930363,-0.1386640201072848,-0.2760499033561764,0.0448261416003351,1.3327526310157003,0.9141940657578188,1.7626213592233009,5.6280923,0.5633372158534491,3.1705138468482343
15,2022-05-31,1,0.3488595904412684,0.2182381584772023,0.5231053604436229,-0.128419516498899,-0.2357043235704323,0.0455887176123319,1.302787492418613,0.9127979924717692,1.6167883211678833,6.013163,0.5711885290074586,3.4346497286520767
19,2022-06-05,1,0.3611717206741685,0.2210526315789473,0.5485714285714286,-0.1346542569157695,-0.2440484883890755,0.0373800860072775,1.3192391347140573,0.9279336734693876,1.6456723338485315,7.2417297,0.5853474787752937,4.238928221867163
18,2022-06-10,1,0.3510190690842328,0.1988636363636363,0.5748987854251012,-0.1599491533791788,-0.2731369708675358,0.0173259235044132,1.3884904256271202,0.9659383033419024,1.7515500442869796,6.6546965,0.5736719294468677,3.8176125810383175
21,2022-06-20,1,0.343219362653155,0.2358870967741935,0.5499124343257443,-0.0814928144189257,-0.1732851985559566,0.1202781729097518,1.1811896109404472,0.7852708803611738,1.4192139737991267,5.43286,0.5647022670511282,3.0679483585713925
