Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,3,0.6589042824876012,0.4897739504843918,0.7357539082198689,0.17933462503778952,-0.03822098679638638,0.2880365296803653
2,2022-01-06,3,0.6152038114347783,0.428001595532509,0.7001375515818432,0.12791737795242486,-0.07898121944944687,0.23811649185449676
3,2022-01-16,3,0.597526526141378,0.4752755905511811,0.6689342403628118,0.14685598928657034,-0.016998950682056663,0.22777777777777777
4,2022-01-31,3,0.6056996484084763,0.444564824846515,0.6871604232199028,0.14228423135842394,-0.07343062311790595,0.22812298430445066
5,2022-02-15,3,0.5907823480654038,0.3942931258106355,0.692972972972973,0.12968006629609424,-0.079820243954633,0.21725612125923047
6,2022-03-02,3,0.30575589450452734,0.11247443762781185,0.6366026820930845,-0.0922852033015481,-0.29036929761042723,0.1891478792510508
7,2022-03-07,3,0.2739130676641742,0.10300429184549356,0.5450716090985678,-0.005531563787511255,-0.30246452576549665,0.3020944266950657
8,2022-03-17,3,0.28638866866102225,0.14484503478810878,0.5937038858829317,-0.1151455536805895,-0.3013941698352345,0.1544628540887226
9,2022-03-22,3,0.3073286456034912,0.17725013804527884,0.5519956557154494,-0.028709137106172396,-0.2287438288535381,0.21774856203779785
10,2022-03-27,3,0.31820275710834045,0.1506849315068493,0.6216216216216216,-0.09304831195132937,-0.29076667457868505,0.20071556350626119
11,2022-04-11,3,0.3602575479764675,0.21743161798794622,0.5717884130982368,-0.0728943233938358,-0.18487972508591066,0.11269614835948645
12,2022-04-16,3,0.3858327699811482,0.256198347107438,0.5716046339659847,-0.06392197571506668,-0.181893825927775,0.11742025937609533
13,2022-05-01,3,0.46312113375081243,0.3507779349363508,0.5811271297509829,0.06310020186217342,-0.08770508405914523,0.32779097387173395
14,2022-05-11,3,0.47117959978846385,0.3896236012207528,0.5639237563923757,0.05192754190318104,-0.06340819022457067,0.19736607937355402
15,2022-05-21,3,0.5062695857969299,0.3620137299771167,0.6406181015452539,0.07585695488601803,-0.05080344099983769,0.23660565723793678
16,2022-05-26,3,0.49607725918166007,0.3374503749448611,0.6586620926243568,0.060146726265556776,-0.07975265577929284,0.23736404350607807
17,2022-06-05,3,0.5069149436352755,0.3206069505628977,0.7221238938053097,0.04980463806815678,-0.11156255290333503,0.2749517063747585
18,2022-06-10,3,0.5197159969191493,0.33180357962368057,0.7533274179236912,0.04379839572439206,-0.0954516335682255,0.26808920263115676
19,2022-06-25,3,0.5589783172459046,0.36133603238866396,0.7706808605012198,0.04296282121000915,-0.14338173927558004,0.29086499595796284
20,2022-06-30,3,0.5386394265005009,0.3,0.7640636126275813,0.02980447873329347,-0.13468538741549663,0.2645329849771391
21,2022-07-10,3,0.47631162295813867,0.30855018587360594,0.6615952051636699,0.01847421444972696,-0.11382844812084157,0.21346801346801347
22,2022-07-20,3,0.4934779763001529,0.3727319854847071,0.6440129449838188,0.0366128544023944,-0.08270412642669007,0.20911254675280516
23,2022-07-30,3,0.6025709517641116,0.45510266625804474,0.7279236276849642,0.09797280764743871,-0.034724931720639875,0.25252525252525254
24,2022-08-04,3,0.5689056664480153,0.40554156171284633,0.7031712473572939,0.09211004926354065,-0.039197240514267796,0.23900338357428483
25,2022-08-09,3,0.6359926262988174,0.43705941591137965,0.7723356009070295,0.10890500195062588,-0.03801652892561983,0.2583826429980276
26,2022-08-19,3,0.6449617235611305,0.482030804335425,0.7341961174713788,0.13246334806925858,-0.008515364679748241,0.2573566933151897
27,2022-08-19,3,0.6410668652698309,0.481941309255079,0.7257659467604219,0.13099652602917886,-0.007964437858862753,0.25631035066915125
28,2022-08-24,3,0.6536506490731547,0.4947994056463596,0.7326624371034784,0.1549422400983013,0.02110279101429544,0.26569890719295386
29,2022-09-13,3,0.7029948982621073,0.6024498886414253,0.7852028639618138,0.2140149744281445,0.09120389136603162,0.3199223575083819
30,2022-09-23,3,0.6948316697917661,0.58274231678487,0.7865168539325843,0.20871339480464474,0.08622803432774827,0.3330957048654429
31,2022-10-03,3,0.6721234167245341,0.3226381461675579,0.7822699515687513,0.21031964542543072,0.07200299233214887,0.3420009513239258
32,2022-10-13,3,0.6918614133952726,0.5793626707132018,0.7949200376293509,0.1855792435341435,0.04813695871097684,0.3042212518195051
