Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,3,0.5907823480654038,0.3942931258106355,0.692972972972973,0.12968006629609424,-0.079820243954633,0.21725612125923047
2,2022-03-07,3,0.2739130676641742,0.10300429184549356,0.5450716090985678,-0.005531563787511255,-0.30246452576549665,0.3020944266950657
3,2022-03-02,3,0.30575589450452734,0.11247443762781185,0.6366026820930845,-0.0922852033015481,-0.29036929761042723,0.1891478792510508
4,2022-03-17,3,0.28638866866102225,0.14484503478810878,0.5937038858829317,-0.1151455536805895,-0.3013941698352345,0.1544628540887226
5,2022-04-06,3,0.2547268378169725,0.16856154226396441,0.37059652418976047,-0.05396943459025109,-0.1506074222000333,0.09489851892484914
6,2022-03-27,3,0.31820275710834045,0.1506849315068493,0.6216216216216216,-0.09304831195132937,-0.29076667457868505,0.20071556350626119
7,2022-04-01,3,0.3121718528941041,0.15902140672782875,0.5805799055967633,-0.08791463550304614,-0.23389162561576354,0.1512770137524558
8,2022-03-22,3,0.3073286456034912,0.17725013804527884,0.5519956557154494,-0.028709137106172396,-0.2287438288535381,0.21774856203779785
9,2022-04-16,3,0.3858327699811482,0.256198347107438,0.5716046339659847,-0.06392197571506668,-0.181893825927775,0.11742025937609533
10,2022-04-11,3,0.3602575479764675,0.21743161798794622,0.5717884130982368,-0.0728943233938358,-0.18487972508591066,0.11269614835948645
11,2022-05-01,3,0.46312113375081243,0.3507779349363508,0.5811271297509829,0.06310020186217342,-0.08770508405914523,0.32779097387173395
12,2022-05-11,3,0.47117959978846385,0.3896236012207528,0.5639237563923757,0.05192754190318104,-0.06340819022457067,0.19736607937355402
13,2022-05-06,3,0.4696990386599746,0.3728963684676705,0.5721476510067114,0.06708899783232528,-0.06331912205905574,0.23982798544492226
14,2022-05-21,3,0.5062695857969299,0.3620137299771167,0.6406181015452539,0.07585695488601803,-0.05080344099983769,0.23660565723793678
15,2022-05-16,3,0.5557194717295818,0.4243219597550306,0.6794816414686825,0.09634573771482431,-0.04475762738113675,0.25865976044027195
16,2022-06-25,3,0.5589783172459046,0.36133603238866396,0.7706808605012198,0.04296282121000915,-0.14338173927558004,0.29086499595796284
17,2022-06-10,3,0.5197159969191493,0.33180357962368057,0.7533274179236912,0.04379839572439206,-0.0954516335682255,0.26808920263115676
