,Parcela,mean,min,max
2022-01-01,3,0.6589042824876012,0.4897739504843918,0.7357539082198689
2022-01-06,3,0.6152038114347783,0.428001595532509,0.7001375515818432
2022-01-16,3,0.597526526141378,0.4752755905511811,0.6689342403628118
2022-01-31,3,0.6056996484084763,0.444564824846515,0.6871604232199028
2022-02-15,3,0.5907823480654038,0.3942931258106355,0.692972972972973
2022-03-02,3,0.30575589450452734,0.11247443762781185,0.6366026820930845
2022-03-07,3,0.2739130676641742,0.10300429184549356,0.5450716090985678
2022-03-17,3,0.28638866866102225,0.14484503478810878,0.5937038858829317
2022-03-22,3,0.3073286456034912,0.17725013804527884,0.5519956557154494
2022-03-27,3,0.31820275710834045,0.1506849315068493,0.6216216216216216
2022-04-01,3,0.3121718528941041,0.15902140672782875,0.5805799055967633
2022-04-11,3,0.3602575479764675,0.21743161798794622,0.5717884130982368
2022-04-16,3,0.3858327699811482,0.256198347107438,0.5716046339659847
2022-05-01,3,0.46312113375081243,0.3507779349363508,0.5811271297509829
2022-05-11,3,0.47117959978846385,0.3896236012207528,0.5639237563923757
2022-05-21,3,0.5062695857969299,0.3620137299771167,0.6406181015452539
2022-05-26,3,0.49607725918166007,0.3374503749448611,0.6586620926243568
2022-06-05,3,0.5069149436352755,0.3206069505628977,0.7221238938053097
2022-06-10,3,0.5197159969191493,0.33180357962368057,0.7533274179236912
2022-06-25,3,0.5589783172459046,0.36133603238866396,0.7706808605012198
2022-06-30,3,0.5386394265005009,0.3,0.7640636126275813
2022-07-10,3,0.47631162295813867,0.30855018587360594,0.6615952051636699
2022-07-20,3,0.4934779763001529,0.3727319854847071,0.6440129449838188
2022-07-30,3,0.6025709517641116,0.45510266625804474,0.7279236276849642
2022-08-04,3,0.5689056664480153,0.40554156171284633,0.7031712473572939
2022-08-09,3,0.6359926262988174,0.43705941591137965,0.7723356009070295
2022-08-19,3,0.6410668652698309,0.481941309255079,0.7257659467604219
2022-08-24,3,0.6536506490731547,0.4947994056463596,0.7326624371034784
2022-09-13,3,0.7029948982621073,0.6024498886414253,0.7852028639618138
2022-09-23,3,0.6948316697917661,0.58274231678487,0.7865168539325843
2022-10-03,3,0.6721234167245341,0.3226381461675579,0.7822699515687513
2022-10-13,3,0.6918614133952726,0.5793626707132018,0.7949200376293509
2022-11-27,3,0.7067499154631878,0.5752941176470588,0.8106453132359868
2022-12-07,3,0.6455849417541341,0.5227995758218452,0.7536606373815676
2022-12-27,3,0.5887148008503086,0.41388975397072564,0.7320993667803215
2023-01-06,3,0.5176123914757261,0.35543278084714547,0.6549678695007415
2023-01-16,3,0.5589473398352909,0.3973919011667811,0.6847916091636765
2023-02-05,3,0.5676104287349479,0.4318334452652787,0.6722192369693714
2023-02-15,3,0.5176871417340468,0.40463458110516937,0.6072308956450287
2023-03-02,3,0.20334463354070215,0.16951788491446346,0.3361641896673744
2023-03-07,3,0.21094533044461666,0.14793650793650795,0.33666191155492153
2023-03-12,3,0.24636226809174688,0.184070796460177,0.3437945791726106
2023-03-17,3,0.29146770229067703,0.20732504905166776,0.4218381775333857
2023-03-27,3,0.2823307436573476,0.2164009111617312,0.3746051800379027
2023-04-21,3,0.4951536640875087,0.3748558246828143,0.6003937007874016
