Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,10,0.21006882261445675,0.15396341463414634,0.44597249508840864,-0.2673467696928339,-0.3839479392624729,-0.003257328990228013
2,2022-03-22,10,0.31870050778276854,0.21551300932744233,0.4734356552538371,-0.1180129441124763,-0.197992700729927,0.01910299003322259
3,2022-03-02,10,0.1989048944717994,0.14885731933292157,0.37296690970274815,-0.2324530643302085,-0.344017094017094,-0.01558130243707551
4,2022-03-17,10,0.2804664725327336,0.21548117154811716,0.47159479808350446,-0.16094531193366493,-0.24623835681872464,0.009388771795363097
5,2022-03-07,10,0.22663178174774695,0.18104667609618105,0.406367682300582,-0.19851459634589025,-0.27076167076167074,-0.021834061135371178
6,2022-04-01,10,0.3130924926391186,0.11493614658523042,0.5103415103415103,-0.036732400714684296,-0.19240297274979357,0.22694153189976898
7,2022-03-27,10,0.3272140698975822,0.2,0.4995547640249332,-0.11351130006808308,-0.1976924783669847,0.04259776536312849
8,2022-04-16,10,0.4135956370839687,0.25821167883211676,0.5318930041152263,-0.05680727573053513,-0.15365703749231716,0.045771916214119475
9,2022-04-11,10,0.41396042533540556,0.25999059708509636,0.5543478260869565,-0.0408681508271366,-0.1475189234650967,0.06484641638225255
10,2022-04-06,10,0.3556731168727725,0.24069478908188585,0.4985200845665962,-0.018907880110633227,-0.10858547074182154,0.13444302176696543
11,2022-05-01,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,0.02078488109210102,-0.12362404741744284,0.17862595419847327
12,2022-04-26,10,0.29952598055668855,0.11830443159922929,0.5535968154677282,0.002334927565743097,-0.14153846153846153,0.18491776975531488
13,2022-05-21,10,0.5428540707346299,0.3323368211260588,0.682607661194385,0.09285074974575927,-0.1031360053664263,0.23291492329149233
14,2022-05-11,10,0.3586031279666082,0.05071315372424723,0.6428265524625267,0.01754259811620092,-0.16930455635491606,0.21974965229485396
15,2022-05-16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,0.0679505450564116,-0.07496111975116641,0.19700111660551922
16,2022-05-31,10,0.5836197842995715,0.1875354107648725,0.7340297308155886,0.12494644544407416,-0.07764473521787434,0.2677862595419847
17,2022-05-26,10,0.33783197346657956,0.1017463933181473,0.6363059346239289,0.005220167058747734,-0.20601589103291715,0.35542667771333886
18,2022-06-20,10,0.5223228937376366,0.3177405119152692,0.631516116195782,0.1738086946223961,0.007082630691399663,0.2798501638832527
19,2022-06-10,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,0.16445651421952925,-0.06537691794529686,0.32261768082663606
20,2022-06-05,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,0.14729513141220948,-0.06982786619032154,0.2927807486631016
21,2022-06-30,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,0.1870491029514361,-0.05645290260674876,0.35362362513183665
22,2022-06-25,10,0.6578168212824159,0.16390423572744015,0.8253275109170306,0.17684536218328353,-0.19782608695652174,0.44411473788328387
23,2022-07-30,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,0.2869386266137772,0.030104937209702393,0.4414940180916253
24,2022-07-20,10,0.6965598372064047,0.45652173913043476,0.8226711560044894,0.25329855192401457,0.007573263088574251,0.4144287995354914
25,2022-07-15,10,0.5363801070081582,0.394487121554451,0.629369263815661,0.21475580287122153,0.04416027280477408,0.3169469598965071
26,2022-07-10,10,0.7035444127475834,0.44754181449569186,0.8277395875454913,0.21754520118800652,-0.02689737879047456,0.3787854764547328
27,2022-07-05,10,0.6840334143621621,0.4619140625,0.8024153632943971,0.21116364979881783,-0.0188551044674707,0.36709628506444275
28,2022-08-19,10,0.3901750106366491,0.060133630289532294,0.7863145258103241,0.14976055638519686,-0.1829054377292298,0.5281945162959131
29,2022-08-14,10,0.6918440094752957,0.3656998738965952,0.8215344089562068,0.27892355866780794,-0.060174552135966924,0.45384429983128466
