Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,10,0.21006882261445675,0.15396341463414634,0.44597249508840864,-0.2673467696928339,-0.3839479392624729,-0.003257328990228013,1.7401377480216826,1.0065359477124183,2.2464788732394365
2,2022-03-22,10,0.31870050778276854,0.21551300932744233,0.4734356552538371,-0.1180129441124763,-0.197992700729927,0.01910299003322259,1.270298911734442,0.9625101874490628,1.4937428896473266
3,2022-03-02,10,0.1989048944717994,0.14885731933292157,0.37296690970274815,-0.2324530643302085,-0.344017094017094,-0.01558130243707551,1.611443584834857,1.031655844155844,2.04885993485342
4,2022-03-17,10,0.2804664725327336,0.21548117154811716,0.47159479808350446,-0.16094531193366493,-0.24623835681872464,0.009388771795363097,1.386498207758526,0.9813971146545178,1.6533586818757922
5,2022-03-07,10,0.22663178174774695,0.18104667609618105,0.406367682300582,-0.19851459634589025,-0.27076167076167074,-0.021834061135371178,1.4983932725604137,1.0446428571428572,1.7425876010781671
6,2022-04-01,10,0.3130924926391186,0.11493614658523042,0.5103415103415103,-0.036732400714684296,-0.19240297274979357,0.22694153189976898,1.084000881835907,0.6300695249130939,1.4764826175869121
7,2022-03-27,10,0.3272140698975822,0.2,0.4995547640249332,-0.11351130006808308,-0.1976924783669847,0.04259776536312849,1.2594151538255967,0.9182853315472204,1.4928097345132743
8,2022-04-16,10,0.4135956370839687,0.25821167883211676,0.5318930041152263,-0.05680727573053513,-0.15365703749231716,0.045771916214119475,1.1229006586968207,0.9124629080118695,1.3631082062454611
9,2022-04-11,10,0.41396042533540556,0.25999059708509636,0.5543478260869565,-0.0408681508271366,-0.1475189234650967,0.06484641638225255,1.0881234199697634,0.8782051282051282,1.3460931333859512
10,2022-04-06,10,0.3556731168727725,0.24069478908188585,0.4985200845665962,-0.018907880110633227,-0.10858547074182154,0.13444302176696543,1.041917593212078,0.7629796839729119,1.2436250861474845
11,2022-05-01,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,0.02078488109210102,-0.12362404741744284,0.17862595419847327,0.9625807354749946,0.6968911917098446,1.2821256038647344
12,2022-04-26,10,0.29952598055668855,0.11830443159922929,0.5535968154677282,0.002334927565743097,-0.14153846153846153,0.18491776975531488,1.0041227727430502,0.6878808395396073,1.3297491039426523
13,2022-05-21,10,0.5428540707346299,0.3323368211260588,0.682607661194385,0.09285074974575927,-0.1031360053664263,0.23291492329149233,0.8336101159809588,0.6221719457013575,1.2299925205684368
14,2022-05-11,10,0.3586031279666082,0.05071315372424723,0.6428265524625267,0.01754259811620092,-0.16930455635491606,0.21974965229485396,0.9723986839643587,0.6396807297605474,1.407621247113164
15,2022-05-16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,0.0679505450564116,-0.07496111975116641,0.19700111660551922,0.8757416717338591,0.6708422174840085,1.1620712844653664
16,2022-05-31,10,0.5836197842995715,0.1875354107648725,0.7340297308155886,0.12494644544407416,-0.07764473521787434,0.2677862595419847,0.7831837784186995,0.5775529865125241,1.1683618843683083
17,2022-05-26,10,0.33783197346657956,0.1017463933181473,0.6363059346239289,0.005220167058747734,-0.20601589103291715,0.35542667771333886,1.0054035572954705,0.47555012224938875,1.5189421015010722
18,2022-06-20,10,0.5223228937376366,0.3177405119152692,0.631516116195782,0.1738086946223961,0.007082630691399663,0.2798501638832527,0.7064486241918682,0.5626829268292682,0.9859343603482921
19,2022-06-10,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,0.16445651421952925,-0.06537691794529686,0.32261768082663606,0.7221692720888984,0.5121527777777778,1.1399000713775875
20,2022-06-05,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,0.14729513141220948,-0.06982786619032154,0.2927807486631016,0.7476429682278543,0.5470527404343329,1.1501396648044693
21,2022-06-30,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,0.1870491029514361,-0.05645290260674876,0.35362362513183665,0.6900832640096056,0.47751558325912735,1.1196610169491525
22,2022-06-25,10,0.6578168212824159,0.16390423572744015,0.8253275109170306,0.17684536218328353,-0.19782608695652174,0.44411473788328387,0.7101521409685578,0.38493150684931504,1.4932249322493225
23,2022-07-30,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,0.2869386266137772,0.030104937209702393,0.4414940180916253,0.558295791640293,0.38744939271255063,0.9415497661990648
24,2022-07-20,10,0.6965598372064047,0.45652173913043476,0.8226711560044894,0.25329855192401457,0.007573263088574251,0.4144287995354914,0.6002732415136391,0.4139983579638752,0.984967320261438
25,2022-07-15,10,0.5363801070081582,0.394487121554451,0.629369263815661,0.21475580287122153,0.04416027280477408,0.3169469598965071,0.6487980189335878,0.518664047151277,0.9154147615937296
26,2022-07-10,10,0.7035444127475834,0.44754181449569186,0.8277395875454913,0.21754520118800652,-0.02689737879047456,0.3787854764547328,0.6477750303242712,0.45055197792088314,1.055281690140845
27,2022-07-05,10,0.6840334143621621,0.4619140625,0.8024153632943971,0.21116364979881783,-0.0188551044674707,0.36709628506444275,0.6559855452006198,0.4629547471162378,1.0384349030470914
28,2022-08-19,10,0.3901750106366491,0.060133630289532294,0.7863145258103241,0.14976055638519686,-0.1829054377292298,0.5281945162959131,0.7679500981996714,0.3087339201083277,1.4476971116315378
29,2022-08-14,10,0.6918440094752957,0.3656998738965952,0.8215344089562068,0.27892355866780794,-0.060174552135966924,0.45384429983128466,0.5673613563338494,0.3756631299734748,1.1280547409579669
30,2022-07-25,10,0.6265646091195792,0.44707458686913804,0.729060451565914,0.27559528339169637,0.08827607456478201,0.39976415094339623,0.5705356002238844,0.42881213142375735,0.8377689694224235
31,2022-08-09,10,0.7869000940461609,0.5005586592178771,0.880354505169867,0.3203397676508644,0.053208996160175534,0.45557763269940393,0.518444170202814,0.37402496099843996,0.8989583333333333
32,2022-08-04,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,0.2869038954348101,0.04101140918902251,0.42396942396942394,0.5578483009335893,0.40452453987730064,0.9212085308056872
33,2022-09-08,10,0.6480121111002844,0.48601864181091875,0.7191634656423389,0.3135693499396888,0.19798416126709864,0.37529411764705883,0.5232962577138981,0.4542343883661249,0.6694711538461539
34,2022-08-24,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,0.32022670414579113,0.10116534369194392,0.4206161137440758,0.5173990014842328,0.4078398665554629,0.8162576687116564
35,2022-10-03,10,0.5568248615020635,0.4721508140531277,0.6630749014454665,0.1868043440463145,0.11504088229701465,0.2600145666423889,0.6858392249015139,0.5872832369942197,0.793656207366985
36,2022-09-13,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,0.3293462173094218,0.15102356122054847,0.3999042909554953,0.5058970991652504,0.42866909753874205,0.7375838926174496
37,2022-09-23,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,0.3149840701191425,0.1699787767702103,0.3875862068965517,0.5221111590157668,0.441351888667992,0.7094327176781002
38,2022-10-13,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,0.3145416775187188,0.12858192505510654,0.3983516483516483,0.5229880628989381,0.4302554027504912,0.7721354166666666
39,2022-11-02,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,0.33568166177116615,0.13402061855670103,0.5366829702089818,0.5013189483634285,0.30150462962962965,0.7636363636363637
40,2022-10-28,10,0.6865957167698801,0.12950971322849214,0.8082349553699971,0.4063206052943226,-0.1105980143154006,0.5355038759689923,0.4256436664147719,0.30250403877221327,1.2487019730010385
41,2022-12-07,10,0.3789196595201872,-0.004509582863585118,0.7619147596052908,0.15590325311144004,-0.13977635782747605,0.4646293152235427,0.753277326566619,0.3655332302936631,1.3249767873723306
42,2022-11-27,10,0.7814100659029327,0.5709131279489315,0.833252072159922,0.3243059148845448,0.06943335993615324,0.3904932735426009,0.5113885493688932,0.43833849329205365,0.8701492537313433
43,2022-12-22,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,0.30567313404113294,0.06674020959735245,0.37986361813076613,0.5330274170484469,0.4494186046511628,0.8748707342295761
44,2022-12-27,10,0.730731739838276,0.47635933806146574,0.7964580873671783,0.2915035002636685,0.060674157303370786,0.3723849372384937,0.5500362240328737,0.4573170731707317,0.885593220338983
45,2023-01-31,10,0.4503119830289336,-0.005793742757821553,0.6618209640397857,0.17781385944882458,-0.07507820646506778,0.42513368983957217,0.7073947952120672,0.40337711069418386,1.1623449830890642
46,2023-01-16,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,0.21431685415438376,0.008551438196423945,0.32473752072204826,0.649108254539983,0.5097330367074527,0.9830421377183967
47,2023-01-06,10,0.6473700622978782,0.47356188262638,0.7216890595009597,0.20258426830591586,0.03344262295081967,0.3059144676979072,0.6647156565634629,0.5314938684503902,0.9352791878172588
48,2023-01-01,10,0.49213725029067157,0.14697120158887786,0.6784932106876916,0.268503471461199,0.01792413505627345,0.3657379964433906,0.5821296710878414,0.4644097222222222,0.9647829647829648
49,2023-03-02,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,-0.19917228717610785,-0.3203997648442093,-0.008813281410125025,1.5073291354329919,1.0177832919768404,1.9429065743944636
50,2023-02-25,10,0.06762376999588333,-0.0497843982751862,0.2342606149341142,0.01662191539099321,-0.1489025113703777,0.2415618795499669,0.9731130412013295,0.6108742004264393,1.349907063197026
51,2023-02-15,10,0.5722762101479935,0.4208,0.6414645744174988,0.1825813949565299,0.02327725282323116,0.26247288503253796,0.6926759190296089,0.584192439862543,0.9545045045045045
52,2023-02-05,10,0.6336149325438827,0.37710633352701917,0.7019027484143763,0.19626240685622107,-0.00819672131147541,0.29331614803903516,0.673724466857883,0.5464123006833713,1.0165289256198347
53,2023-03-27,10,0.294832110294416,0.21364452423698385,0.44499381953028433,-0.14816857583330564,-0.2470703125,0.0027548209366391185,1.350817320364291,0.9945054945054945,1.6562905317769132
54,2023-03-22,10,0.1526934599056,-0.07988338192419825,0.40389294403892945,-0.05169835528619058,-0.31608898085876874,0.11860285177406875,1.1227341617321878,0.7879446640316206,1.924357034795764
55,2023-03-17,10,0.2620170308513304,0.19364331959976458,0.4503937007874016,-0.18143103646636258,-0.2713431212615552,-0.036181678214010776,1.447253629018115,1.0750798722044728,1.7447761194029852
56,2023-03-07,10,0.16752295728471858,0.1279373368146214,0.399833748960931,-0.24195552188293756,-0.35758651286601595,-0.030515916575192096,1.648082142610926,1.0629528985507246,2.113259668508287
57,2023-03-12,10,0.20380317749200985,0.1526929483620211,0.4345864661654135,-0.20732203261945525,-0.3083816552451239,-0.0287604988546704,1.5287374133129417,1.0592243186582808,1.891768292682927
58,2023-04-21,10,0.44080970801658675,0.15725190839694655,0.6329331046312179,0.011963606199977663,-0.1307537135521731,0.2723112128146453,0.9875258112547288,0.5719424460431655,1.30084388185654
