Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,10,0.7566212509635047,0.6094385679414158,0.8066766317887394,0.29589609933019567,0.06058981233243968,0.3554722371005178
2,2022-01-06,10,0.7091416413455539,0.54296875,0.7686294945284002,0.24917499499060167,0.059203444564047365,0.32273582932440914
3,2022-01-16,10,0.6716804847635767,0.4317738791423002,0.75,0.23621952135279514,0.05512126678693125,0.3197600436284312
4,2022-01-31,10,0.3918278492202728,0.22671931556433036,0.6736641221374046,-0.015872478482980523,-0.19201300208962155,0.2833363819279312
5,2022-02-15,10,0.21006882261445675,0.15396341463414634,0.44597249508840864,-0.2673467696928339,-0.3839479392624729,-0.003257328990228013
6,2022-03-02,10,0.1989048944717994,0.14885731933292157,0.37296690970274815,-0.2324530643302085,-0.344017094017094,-0.01558130243707551
7,2022-03-07,10,0.22663178174774695,0.18104667609618105,0.406367682300582,-0.19851459634589025,-0.27076167076167074,-0.021834061135371178
8,2022-03-17,10,0.2804664725327336,0.21548117154811716,0.47159479808350446,-0.16094531193366493,-0.24623835681872464,0.009388771795363097
9,2022-03-22,10,0.31870050778276854,0.21551300932744233,0.4734356552538371,-0.1180129441124763,-0.197992700729927,0.01910299003322259
10,2022-03-27,10,0.3272140698975822,0.2,0.4995547640249332,-0.11351130006808308,-0.1976924783669847,0.04259776536312849
11,2022-04-01,10,0.3130924926391186,0.11493614658523042,0.5103415103415103,-0.036732400714684296,-0.19240297274979357,0.22694153189976898
12,2022-04-06,10,0.3556731168727725,0.24069478908188585,0.4985200845665962,-0.018907880110633227,-0.10858547074182154,0.13444302176696543
13,2022-04-11,10,0.41396042533540556,0.25999059708509636,0.5543478260869565,-0.0408681508271366,-0.1475189234650967,0.06484641638225255
14,2022-04-16,10,0.4135956370839687,0.25821167883211676,0.5318930041152263,-0.05680727573053513,-0.15365703749231716,0.045771916214119475
15,2022-05-01,10,0.4578912842357729,0.2928697701826753,0.6460554371002132,0.02078488109210102,-0.12362404741744284,0.17862595419847327
16,2022-05-16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891,0.0679505450564116,-0.07496111975116641,0.19700111660551922
17,2022-05-21,10,0.5428540707346299,0.3323368211260588,0.682607661194385,0.09285074974575927,-0.1031360053664263,0.23291492329149233
18,2022-06-05,10,0.6465035415467693,0.4148337595907928,0.7668488160291439,0.14729513141220948,-0.06982786619032154,0.2927807486631016
19,2022-06-10,10,0.6642130463963672,0.3961136023916293,0.8012061648425285,0.16445651421952925,-0.06537691794529686,0.32261768082663606
20,2022-06-25,10,0.6578168212824159,0.16390423572744015,0.8253275109170306,0.17684536218328353,-0.19782608695652174,0.44411473788328387
21,2022-06-30,10,0.6510811046980116,0.3825565297646516,0.7975708502024291,0.1870491029514361,-0.05645290260674876,0.35362362513183665
22,2022-07-05,10,0.6840334143621621,0.4619140625,0.8024153632943971,0.21116364979881783,-0.0188551044674707,0.36709628506444275
23,2022-07-10,10,0.7035444127475834,0.44754181449569186,0.8277395875454913,0.21754520118800652,-0.02689737879047456,0.3787854764547328
24,2022-07-20,10,0.6965598372064047,0.45652173913043476,0.8226711560044894,0.25329855192401457,0.007573263088574251,0.4144287995354914
25,2022-07-25,10,0.6265646091195792,0.44707458686913804,0.729060451565914,0.27559528339169637,0.08827607456478201,0.39976415094339623
26,2022-07-30,10,0.7411758329119649,0.4773067331670823,0.8471935423315187,0.2869386266137772,0.030104937209702393,0.4414940180916253
27,2022-08-04,10,0.7272917123756362,0.4721189591078067,0.8233856893542757,0.2869038954348101,0.04101140918902251,0.42396942396942394
28,2022-08-09,10,0.7869000940461609,0.5005586592178771,0.880354505169867,0.3203397676508644,0.053208996160175534,0.45557763269940393
29,2022-08-24,10,0.7626313705316605,0.5344024831867563,0.8393096836049856,0.32022670414579113,0.10116534369194392,0.4206161137440758
30,2022-09-13,10,0.7883852380816531,0.6236090953072085,0.8429231415371693,0.3293462173094218,0.15102356122054847,0.3999042909554953
31,2022-09-23,10,0.7810284339079563,0.6469310157523085,0.8250676284941388,0.3149840701191425,0.1699787767702103,0.3875862068965517
32,2022-10-13,10,0.7854232009108657,0.5418803418803418,0.8442028985507246,0.3145416775187188,0.12858192505510654,0.3983516483516483
33,2022-11-02,10,0.7334413501437606,0.6022535211267606,0.8033057851239669,0.33568166177116615,0.13402061855670103,0.5366829702089818
34,2022-11-27,10,0.7814100659029327,0.5709131279489315,0.833252072159922,0.3243059148845448,0.06943335993615324,0.3904932735426009
35,2022-12-22,10,0.7464904646422882,0.5349206349206349,0.7973231357552581,0.30567313404113294,0.06674020959735245,0.37986361813076613
36,2022-12-27,10,0.730731739838276,0.47635933806146574,0.7964580873671783,0.2915035002636685,0.060674157303370786,0.3723849372384937
37,2023-01-06,10,0.6473700622978782,0.47356188262638,0.7216890595009597,0.20258426830591586,0.03344262295081967,0.3059144676979072
38,2023-01-16,10,0.6683137189386549,0.4151541342552579,0.7411764705882353,0.21431685415438376,0.008551438196423945,0.32473752072204826
39,2023-02-05,10,0.6336149325438827,0.37710633352701917,0.7019027484143763,0.19626240685622107,-0.00819672131147541,0.29331614803903516
40,2023-02-15,10,0.5722762101479935,0.4208,0.6414645744174988,0.1825813949565299,0.02327725282323116,0.26247288503253796
41,2023-03-02,10,0.1753828820858895,0.1289817232375979,0.3541666666666667,-0.19917228717610785,-0.3203997648442093,-0.008813281410125025
42,2023-03-07,10,0.16752295728471858,0.1279373368146214,0.399833748960931,-0.24195552188293756,-0.35758651286601595,-0.030515916575192096
43,2023-03-12,10,0.20380317749200985,0.1526929483620211,0.4345864661654135,-0.20732203261945525,-0.3083816552451239,-0.0287604988546704
44,2023-03-17,10,0.2620170308513304,0.19364331959976458,0.4503937007874016,-0.18143103646636258,-0.2713431212615552,-0.036181678214010776
45,2023-03-27,10,0.294832110294416,0.21364452423698385,0.44499381953028433,-0.14816857583330564,-0.2470703125,0.0027548209366391185
46,2023-04-21,10,0.44080970801658675,0.15725190839694655,0.6329331046312179,0.011963606199977663,-0.1307537135521731,0.2723112128146453
