,Parcela,mean,min,max
2022-01-01,10,0.7566212509635047,0.6094385679414158,0.8066766317887394
2022-01-06,10,0.7091416413455539,0.54296875,0.7686294945284002
2022-01-16,10,0.6716804847635767,0.4317738791423002,0.75
2022-01-31,10,0.3918278492202728,0.22671931556433036,0.6736641221374046
2022-02-15,10,0.21006882261445675,0.15396341463414634,0.44597249508840864
2022-03-02,10,0.1989048944717994,0.14885731933292157,0.37296690970274815
2022-03-17,10,0.2804664725327336,0.21548117154811716,0.47159479808350446
2022-03-22,10,0.31870050778276854,0.21551300932744233,0.4734356552538371
2022-03-27,10,0.3272140698975822,0.2,0.4995547640249332
2022-04-06,10,0.3556731168727725,0.24069478908188585,0.4985200845665962
2022-04-11,10,0.41396042533540556,0.25999059708509636,0.5543478260869565
2022-04-16,10,0.4135956370839687,0.25821167883211676,0.5318930041152263
2022-05-16,10,0.5339592834801613,0.3280141843971631,0.6939051918735891
2022-05-21,10,0.5428540707346299,0.3323368211260588,0.682607661194385
2022-06-05,10,0.6465035415467693,0.4148337595907928,0.7668488160291439
2022-06-10,10,0.6642130463963672,0.3961136023916293,0.8012061648425285
2022-06-30,10,0.6510811046980116,0.3825565297646516,0.7975708502024291
2022-07-20,10,0.6965598372064047,0.45652173913043476,0.8226711560044894
2022-07-30,10,0.7411758329119649,0.4773067331670823,0.8471935423315187
2022-08-09,10,0.7869000940461609,0.5005586592178771,0.880354505169867
2022-08-24,10,0.7626313705316605,0.5344024831867563,0.8393096836049856
2022-09-13,10,0.7883852380816531,0.6236090953072085,0.8429231415371693
2022-09-23,10,0.7810284339079563,0.6469310157523085,0.8250676284941388
2022-10-13,10,0.7854232009108657,0.5418803418803418,0.8442028985507246
2022-11-27,10,0.7814100659029327,0.5709131279489315,0.833252072159922
2022-12-22,10,0.7464904646422882,0.5349206349206349,0.7973231357552581
2022-12-27,10,0.730731739838276,0.47635933806146574,0.7964580873671783
2023-01-06,10,0.6473700622978782,0.47356188262638,0.7216890595009597
2023-01-16,10,0.6683137189386549,0.4151541342552579,0.7411764705882353
2023-02-15,10,0.5722762101479935,0.4208,0.6414645744174988
2023-03-02,10,0.1753828820858895,0.1289817232375979,0.3541666666666667
2023-03-12,10,0.20380317749200985,0.1526929483620211,0.4345864661654135
2023-03-17,10,0.2620170308513304,0.19364331959976458,0.4503937007874016
2023-03-27,10,0.294832110294416,0.21364452423698385,0.44499381953028433
2023-05-01,10,0.5481874824552937,0.36942675159235666,0.7187356848373797
2023-05-16,10,0.6022553636418543,0.40580688723835245,0.7148171109733416
2023-06-05,10,0.6373701484481683,0.3786728293166061,0.7717561229807192
2023-06-15,10,0.6121411321746739,0.37792278412180536,0.7529232333502797
2023-06-20,10,0.6018306088862599,0.38928939237899074,0.7140077821011673
2023-06-25,10,0.672627511526249,0.40606705694518364,0.8095008439836026
