Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-03-17,15,0.5926433350803957,0.3806395094174332,0.6976683259104008,0.20900906077113776,-0.0034777110338286435,0.28439751969163735
2,2022-03-02,15,0.5891428503104122,0.39408172851103807,0.6742919389978214,0.2104056260181279,-0.004527922186818715,0.2770745428973277
3,2022-02-15,15,0.6336913293405549,0.45435576421491913,0.7286256200758681,0.22205682198716417,-0.01490467937608319,0.29196153148248954
4,2022-03-27,15,0.5846181752328259,0.3668254655695106,0.7380128521997034,0.2045419764363073,-0.0020553359683794467,0.2896103896103896
5,2022-03-22,15,0.5887415597445693,0.36815501263689976,0.7046913580246914,0.2009712029983798,0.011995637949836423,0.27994661327994663
6,2022-04-06,15,0.3842411842803528,0.31165815141662795,0.42439862542955326,0.1248504437088776,-0.02107646751437032,0.18284424379232506
7,2022-04-01,15,0.548217966397217,0.42150333016175073,0.6742202079445481,0.14537156451109684,-0.007735204173412484,0.21899736147757257
8,2022-05-06,15,0.1408046251511399,0.030346820809248554,0.4185745140388769,-0.1395763909972221,-0.26444712782473695,0.28125
9,2022-05-16,15,0.20925026097063662,0.14400320898515845,0.5629904997934738,-0.15223732989036676,-0.2294840294840295,0.1172128727487452
10,2022-05-11,15,0.1176197042735484,0.04089581304771178,0.2384446074834923,-0.05255311058406215,-0.22164770768700448,0.11899563318777293
11,2022-05-01,15,0.04508013061518135,-0.07461139896373056,0.1752136752136752,0.018708085561616607,-0.2414721723518851,0.17242284963887064
12,2022-04-11,15,0.531016480921356,0.3688212927756654,0.6668396471198754,0.13087869997578455,-0.06188925081433225,0.20880997097490184
13,2022-04-16,15,0.5307614491515937,0.37779850746268656,0.6228921819110884,0.11790473867205775,-0.07528564720613555,0.1858317945274467
14,2022-05-26,15,0.2362965082026972,0.16269343370974487,0.5300546448087432,-0.1563436581024494,-0.2217779144878499,0.09671587827658934
15,2022-05-21,15,0.21975117609107092,0.1560747663551402,0.5184191266162479,-0.15424117748889735,-0.24393624393624394,0.08887333799860042
16,2022-06-10,15,0.32424958430800965,0.1920704845814978,0.6615846038490377,-0.12494036186008171,-0.22340984755563342,0.1308562197092084
17,2022-05-31,15,0.24766108974668774,0.13657195233730524,0.5439170758319695,-0.10203508929190751,-0.26564673157162727,0.19689484827099507
18,2022-06-05,15,0.2910968924284521,0.1753479125248509,0.6589948332550494,-0.12593696213383748,-0.2200389980500975,0.12912912912912913
19,2022-06-30,15,0.47553908730870403,0.25,0.7862562323867331,-0.05711800953141961,-0.23525469168900803,0.22966507177033493
20,2022-07-05,15,0.3649511259659978,-0.058521560574948665,0.6737400530503979,0.08227818202656502,-0.2228813559322034,0.40236686390532544
21,2022-06-25,15,0.4469882475876711,0.23118279569892472,0.7957464729416719,-0.08504171292813034,-0.25370702297539516,0.24011426853104798
22,2022-06-20,15,0.3612784855340831,0.1994572591587517,0.6181443298969073,-0.05282372028840022,-0.15553419830209836,0.17600846049252153
23,2022-07-15,15,0.36249184064654116,0.2549019607843137,0.47962962962962963,0.030132925919574078,-0.07651414467438769,0.13192845758809987
24,2022-07-10,15,0.4576550792716363,0.18428653957250143,0.7828773168578994,-0.04718721277754119,-0.2510606899096108,0.2138442521631644
25,2022-07-15,15,0.37082475524475556,0.26425954997383566,0.4979348324919688,0.03356228231447524,-0.07201843671980027,0.14566514566514566
26,2022-07-30,15,0.5484566812959327,0.26458832933653076,0.7769156159068865,0.03807059346515924,-0.25142857142857145,0.23909367602299628
27,2022-07-20,15,0.47261528398210034,0.22359550561797753,0.7424175824175824,-0.019562126174956274,-0.22960833632770392,0.2048632218844985
28,2022-07-25,15,0.3516205984630989,0.24018189334435716,0.4869724770642202,0.06259833914314877,-0.039538978709780695,0.18375693835816534
29,2022-08-19,15,0.6028050224984121,0.40812112869924294,0.8056773597969075,0.08881398040540818,-0.12086975058622895,0.27364479895816374
30,2022-08-24,15,0.5997167270801232,0.34470046082949307,0.7973320851860519,0.1003378491257705,-0.06698641087130296,0.24574209245742093
31,2022-08-19,15,0.605599868195683,0.40458015267175573,0.8165548098434005,0.08951837459150656,-0.12380952380952381,0.29175946547884185
32,2022-08-14,15,0.6080738846692397,0.36606498194945847,0.7518123667377399,0.11707652222112834,-0.167985927880387,0.2724175313613133
33,2022-08-09,15,0.5507238785166522,0.24078341013824886,0.8311746315319339,0.02720683423034817,-0.22762508809020437,0.2534393151941302
34,2022-08-04,15,0.5207676309932167,0.22587165234967155,0.7527519051651143,0.031596058419585404,-0.20315322713089176,0.21514135122184955
35,2022-09-28,15,0.5236442040356705,0.07216494845360824,0.7331825890333522,0.21744494671507922,-0.006759160441124155,0.4699519230769231
36,2022-09-08,15,0.6203818313454037,0.4556411114830934,0.7760802100740033,0.21446665590424022,0.04218600191754554,0.3149522799575822
37,2022-09-13,15,0.6528149677512911,0.45714285714285713,0.8397141398672793,0.1641871665139716,-0.023809523809523808,0.30627038782167454
38,2022-10-28,15,0.5952254812517562,0.07976268951878708,0.8300180831826401,0.2160749818992214,-0.0502104335910737,0.3533935138749582
39,2022-10-23,15,0.7218010709955198,0.3530571992110454,0.8250809810273022,0.2676906497529111,-0.031073446327683617,0.42905487067923614
40,2022-10-13,15,0.7013725704830882,0.40540540540540543,0.8472303206997085,0.17965750365486552,-0.10786236405776431,0.31021194605009633
41,2022-10-03,15,0.6787188424769999,0.31785063752276865,0.8452200303490136,0.1770949289001281,-0.0978295061340044,0.34157226227257126
42,2022-09-23,15,0.6748528347276848,0.4669926650366748,0.8120841096619643,0.16380386331706132,-0.03691813804173355,0.28210922787193976
43,2022-12-22,15,0.7669005352027817,0.38167509836987074,0.8501498501498501,0.3321533112059882,-0.042851421706047256,0.4176325957147875
44,2022-12-07,15,0.7342033501327253,0.38786279683377306,0.807681525091113,0.3042680640582879,-0.07005524861878452,0.3936863203607817
45,2022-11-27,15,0.7705183713543456,0.3873456790123457,0.8938307030129125,0.3090340588370017,-0.0948523647765874,0.40485312899106
46,2022-11-02,15,0.5967165195241034,0.39791073124406456,0.7311254560763402,0.3818250412552903,0.1322849213691027,0.5134268537074148
47,2023-01-16,15,0.7349542525281872,0.47240915208613726,0.8674948240165632,0.3013826238388224,-0.0193929173693086,0.39375476009139376
48,2023-01-06,15,0.5966170724570569,0.332486503651953,0.7376889322281813,0.22481920373573255,0.02054054054054054,0.3292835447561194
49,2023-01-01,15,0.5905438623287967,0.3507148864592094,0.6575121163166397,0.28383173948108076,0.041237113402061855,0.3677720379936677
50,2022-12-27,15,0.7612025772048301,0.3952852750256235,0.8722117202268431,0.3251890827062672,-0.0670846394984326,0.43538461538461537
51,2023-01-31,15,0.6800919569488637,0.42412060301507537,0.7551669316375199,0.2825108938474426,0.01033868092691622,0.37962070073931214
52,2023-01-21,15,0.36389784074918624,0.14892060007317964,0.4911008569545155,0.2512509688273417,-0.004250151791135397,0.4104386179857878
53,2023-02-25,15,0.569922003664204,0.3133015756687431,0.6539735099337748,0.2422301697413082,-0.011986637846335232,0.43089430894308944
54,2023-02-15,15,0.660140104170028,0.4477279949157928,0.7522349936143039,0.25824747780271756,-0.02072072072072072,0.34150076569678406
55,2023-02-05,15,0.716767308680028,0.4939068100358423,0.8252555225848994,0.30067459729425644,0.0219435736677116,0.39878179863848084
56,2023-03-22,15,0.09831394360050147,0.04122722914669223,0.4422899353647276,-0.08944589058269438,-0.1563517915309446,0.14285714285714285
57,2023-03-17,15,0.17499752488640316,0.14319620253164558,0.5906642728904847,-0.15464042203703093,-0.20696886594612035,0.049397121742512644
58,2023-03-12,15,0.19420088214589568,0.1415617128463476,0.513677811550152,-0.18225658445129078,-0.2524070228431187,0.04839365595770639
59,2023-03-07,15,0.5537251879920335,0.3646112600536193,0.6364712847838958,0.2198720179306323,-0.0029615004935834156,0.29491684235183885
60,2023-03-02,15,0.621088702995628,0.4441446303291959,0.698939291356353,0.23479649092249646,-0.003231597845601436,0.3188405797101449
61,2023-04-11,15,0.2947462865352576,0.21484196060467248,0.683151718357083,-0.11095100057347237,-0.23865030674846627,0.15997277059223963
62,2023-04-26,15,0.3271703610155512,0.2512901945216356,0.5663430420711975,0.01796959209726958,-0.06046511627906977,0.2721756202034624
63,2023-03-27,15,0.17995320292916575,0.14853556485355648,0.4980947196516059,-0.21604046648954528,-0.2694711944585234,0.0175307720999627
