Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-03-17,15,0.5926433350803957,0.3806395094174332,0.6976683259104008,0.20900906077113776,-0.0034777110338286435,0.28439751969163735,0.6568513616043191,0.5571503131524008,1.006979695431472
2,2022-03-02,15,0.5891428503104122,0.39408172851103807,0.6742919389978214,0.2104056260181279,-0.004527922186818715,0.2770745428973277,0.6549020724293396,0.566079295154185,1.0090970350404314
3,2022-02-15,15,0.6336913293405549,0.45435576421491913,0.7286256200758681,0.22205682198716417,-0.01490467937608319,0.29196153148248954,0.638979843209664,0.5480337078651686,1.0302603800140746
4,2022-03-27,15,0.5846181752328259,0.3668254655695106,0.7380128521997034,0.2045419764363073,-0.0020553359683794467,0.2896103896103896,0.6626775283693617,0.5508559919436052,1.0041191381495564
5,2022-03-22,15,0.5887415597445693,0.36815501263689976,0.7046913580246914,0.2009712029983798,0.011995637949836423,0.27994661327994663,0.6676388833405388,0.5625651720542232,0.9762931034482759
6,2022-04-06,15,0.3842411842803528,0.31165815141662795,0.42439862542955326,0.1248504437088776,-0.02107646751437032,0.18284424379232506,0.7793720177484302,0.6908396946564885,1.0430604982206406
7,2022-04-01,15,0.548217966397217,0.42150333016175073,0.6742202079445481,0.14537156451109684,-0.007735204173412484,0.21899736147757257,0.7481553248413607,0.6406926406926406,1.0155910079767947
8,2022-05-06,15,0.1408046251511399,0.030346820809248554,0.4185745140388769,-0.1395763909972221,-0.26444712782473695,0.28125,1.3473745730050466,0.5609756097560976,1.7190431519699811
9,2022-05-16,15,0.20925026097063662,0.14400320898515845,0.5629904997934738,-0.15223732989036676,-0.2294840294840295,0.1172128727487452,1.3626024546597768,0.790169133192389,1.5956632653061225
10,2022-05-11,15,0.1176197042735484,0.04089581304771178,0.2384446074834923,-0.05255311058406215,-0.22164770768700448,0.11899563318777293,1.1149206819047361,0.7873170731707317,1.5695305580159433
11,2022-05-01,15,0.04508013061518135,-0.07461139896373056,0.1752136752136752,0.018708085561616607,-0.2414721723518851,0.17242284963887064,0.9732487930009954,0.7058691756272402,1.6366863905325444
12,2022-04-11,15,0.531016480921356,0.3688212927756654,0.6668396471198754,0.13087869997578455,-0.06188925081433225,0.20880997097490184,0.7706829448201751,0.6545197740112995,1.1319444444444444
13,2022-04-16,15,0.5307614491515937,0.37779850746268656,0.6228921819110884,0.11790473867205775,-0.07528564720613555,0.1858317945274467,0.7910538659055601,0.6865798414496036,1.1628300609343263
14,2022-05-26,15,0.2362965082026972,0.16269343370974487,0.5300546448087432,-0.1563436581024494,-0.2217779144878499,0.09671587827658934,1.3736503664197273,0.8236263736263736,1.5699604743083004
15,2022-05-21,15,0.21975117609107092,0.1560747663551402,0.5184191266162479,-0.15424117748889735,-0.24393624393624394,0.08887333799860042,1.3688929191217205,0.8367609254498715,1.6452795600366636
16,2022-06-10,15,0.32424958430800965,0.1920704845814978,0.6615846038490377,-0.12494036186008171,-0.22340984755563342,0.1308562197092084,1.290212674264073,0.7685714285714286,1.5753610108303249
17,2022-05-31,15,0.24766108974668774,0.13657195233730524,0.5439170758319695,-0.10203508929190751,-0.26564673157162727,0.19689484827099507,1.2367684544604123,0.6709905660377359,1.7234848484848484
18,2022-06-05,15,0.2910968924284521,0.1753479125248509,0.6589948332550494,-0.12593696213383748,-0.2200389980500975,0.12912912912912913,1.2919030917658185,0.7712765957446809,1.5642307692307693
19,2022-06-30,15,0.47553908730870403,0.25,0.7862562323867331,-0.05711800953141961,-0.23525469168900803,0.22966507177033493,1.1275722481982149,0.6264591439688716,1.6152497808939528
20,2022-07-05,15,0.3649511259659978,-0.058521560574948665,0.6737400530503979,0.08227818202656502,-0.2228813559322034,0.40236686390532544,0.8594282449405491,0.42616033755274263,1.5736095965103598
21,2022-06-25,15,0.4469882475876711,0.23118279569892472,0.7957464729416719,-0.08504171292813034,-0.25370702297539516,0.24011426853104798,1.1933921724945007,0.6127546071774975,1.6799126637554584
22,2022-06-20,15,0.3612784855340831,0.1994572591587517,0.6181443298969073,-0.05282372028840022,-0.15553419830209836,0.17600846049252153,1.1152586062223389,0.7006680369989723,1.368361153262519
