,Parcela,mean,min,max
2022-01-01,15,0.7235213431526786,0.6006655574043261,0.8176943699731903
2022-01-06,15,0.698387910897048,0.5505984766050055,0.8156862745098039
2022-01-16,15,0.6911304521991991,0.5859213250517599,0.7839759365600218
2022-01-31,15,0.6920579540878485,0.5741525423728814,0.8265971316818774
2022-02-15,15,0.6336913293405549,0.45435576421491913,0.7286256200758681
2022-03-02,15,0.5891428503104122,0.39408172851103807,0.6742919389978214
2022-03-07,15,0.21337876216899945,0.024,0.494869771112865
2022-03-17,15,0.5926433350803957,0.3806395094174332,0.6976683259104008
2022-03-22,15,0.5887415597445693,0.36815501263689976,0.7046913580246914
2022-03-27,15,0.5846181752328259,0.3668254655695106,0.7380128521997034
2022-04-01,15,0.548217966397217,0.42150333016175073,0.6742202079445481
2022-04-06,15,0.3842411842803528,0.31165815141662795,0.42439862542955326
2022-04-11,15,0.531016480921356,0.3688212927756654,0.6668396471198754
2022-04-16,15,0.5307614491515937,0.37779850746268656,0.6228921819110884
2022-05-11,15,0.1176197042735484,0.04089581304771178,0.2384446074834923
2022-05-16,15,0.20925026097063662,0.14400320898515845,0.5629904997934738
2022-05-21,15,0.21975117609107092,0.1560747663551402,0.5184191266162479
2022-05-26,15,0.2362965082026972,0.16269343370974487,0.5300546448087432
2022-06-05,15,0.2910968924284521,0.1753479125248509,0.6589948332550494
2022-06-10,15,0.32424958430800965,0.1920704845814978,0.6615846038490377
2022-06-25,15,0.4469882475876711,0.23118279569892472,0.7957464729416719
2022-06-30,15,0.47553908730870403,0.25,0.7862562323867331
2022-07-10,15,0.4576550792716363,0.18428653957250143,0.7828773168578994
2022-07-20,15,0.47261528398210034,0.22359550561797753,0.7424175824175824
2022-07-30,15,0.5484566812959327,0.26458832933653076,0.7769156159068865
2022-08-04,15,0.5207676309932167,0.22587165234967155,0.7527519051651143
2022-08-09,15,0.5507238785166522,0.24078341013824886,0.8311746315319339
2022-08-14,15,0.6080738846692397,0.36606498194945847,0.7518123667377399
2022-08-19,15,0.6028050224984121,0.40812112869924294,0.8056773597969075
2022-08-24,15,0.5997167270801232,0.34470046082949307,0.7973320851860519
2022-09-13,15,0.6528149677512911,0.45714285714285713,0.8397141398672793
2022-09-23,15,0.6748528347276848,0.4669926650366748,0.8120841096619643
2022-10-03,15,0.6787188424769999,0.31785063752276865,0.8452200303490136
2022-10-13,15,0.7013725704830882,0.40540540540540543,0.8472303206997085
2022-11-27,15,0.7705183713543456,0.3873456790123457,0.8938307030129125
2022-12-07,15,0.7342033501327253,0.38786279683377306,0.807681525091113
2022-12-22,15,0.7669005352027817,0.38167509836987074,0.8501498501498501
2022-12-27,15,0.7612025772048301,0.3952852750256235,0.8722117202268431
2023-01-16,15,0.7349542525281872,0.47240915208613726,0.8674948240165632
2023-02-05,15,0.716767308680028,0.4939068100358423,0.8252555225848994
2023-02-15,15,0.660140104170028,0.4477279949157928,0.7522349936143039
2023-03-02,15,0.621088702995628,0.4441446303291959,0.698939291356353
2023-03-07,15,0.5537251879920335,0.3646112600536193,0.6364712847838958
2023-03-12,15,0.19420088214589568,0.1415617128463476,0.513677811550152
2023-03-17,15,0.17499752488640316,0.14319620253164558,0.5906642728904847
2023-03-27,15,0.17995320292916575,0.14853556485355648,0.4980947196516059
2023-04-21,15,0.10108720921746972,0.024375,0.2867036011080332
