Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,14,0.5675884235581303,0.4418604651162791,0.6314025849688847,0.17171965405998224,0.04573767574301477,0.23344191096634093
2,2022-03-17,14,0.1776409042166156,0.14781834372217276,0.29382219989954794,-0.22486727512735435,-0.2736590365562009,-0.031313692792292014
3,2022-03-07,14,0.19510519728886228,0.15827338129496402,0.31893520843797085,-0.230320000856337,-0.2848406823302221,-0.03036798856734548
4,2022-03-02,14,0.1537706919389768,0.12609699769053118,0.2959285004965243,-0.21380196304920798,-0.2815649081209247,-0.0030308432875735423
5,2022-03-27,14,0.15450298921284897,0.12951541850220263,0.3221601489757914,-0.20863327966969505,-0.27049859201590193,-0.011198395453785726
6,2022-03-22,14,0.18017299575594942,0.15684575389948008,0.30664154498351387,-0.18554590115520514,-0.2413011814209419,-0.006154842889536767
7,2022-04-11,14,0.18549544880586236,0.1510022271714922,0.32522227421619093,-0.19110209915964774,-0.24705882352941178,-0.025852132389263954
8,2022-04-01,14,0.15962928237991234,0.12633305988515175,0.2975133214920071,-0.21010728646057172,-0.2677211482132396,-0.0545343137254902
9,2022-04-06,14,0.19053848348106303,0.16520938794293602,0.2609457092819615,-0.15564448638461062,-0.19611414693381907,-0.018236573531872177
10,2022-05-16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,-0.10491031824752162,-0.17433081674673986,0.07166693151120293
11,2022-04-26,14,0.2829717616216753,0.21839080459770116,0.4469488730071468,-0.021248925292863624,-0.0944755804643715,0.1696652243224778
12,2022-05-01,14,0.31413261010645777,0.24543610547667344,0.4687179487179487,-0.1268099987500816,-0.1716867469879518,0.030539772727272728
13,2022-04-16,14,0.21712797255829858,0.1819477434679335,0.36317016317016315,-0.19557534651650146,-0.24937655860349128,-0.008576329331046312
14,2022-06-10,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,-0.03100035659067689,-0.0932475884244373,0.1057631412286257
