Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,14,0.7256592839445671,0.5601008685906417,0.7830727227599901,0.25599803789323045,0.07948717948717948,0.32058452101749957
2,2022-01-06,14,0.6882661821744007,0.48589341692789967,0.7527757216876387,0.2295155455088547,0.052943354313217325,0.29609738632295024
3,2022-01-16,14,0.658045939445093,0.4505723204994797,0.71687753640487,0.22375523769549896,0.09299315954889999,0.2920448478376935
4,2022-01-31,14,0.6239630481729816,0.43281996813595325,0.6895377128953771,0.2067079369287354,0.08028116907140215,0.26523166727471725
5,2022-02-15,14,0.5675884235581303,0.4418604651162791,0.6314025849688847,0.17171965405998224,0.04573767574301477,0.23344191096634093
6,2022-03-02,14,0.1537706919389768,0.12609699769053118,0.2959285004965243,-0.21380196304920798,-0.2815649081209247,-0.0030308432875735423
7,2022-03-07,14,0.19510519728886228,0.15827338129496402,0.31893520843797085,-0.230320000856337,-0.2848406823302221,-0.03036798856734548
8,2022-03-17,14,0.1776409042166156,0.14781834372217276,0.29382219989954794,-0.22486727512735435,-0.2736590365562009,-0.031313692792292014
9,2022-03-22,14,0.18017299575594942,0.15684575389948008,0.30664154498351387,-0.18554590115520514,-0.2413011814209419,-0.006154842889536767
10,2022-03-27,14,0.15450298921284897,0.12951541850220263,0.3221601489757914,-0.20863327966969505,-0.27049859201590193,-0.011198395453785726
11,2022-04-01,14,0.15962928237991234,0.12633305988515175,0.2975133214920071,-0.21010728646057172,-0.2677211482132396,-0.0545343137254902
12,2022-04-06,14,0.19053848348106303,0.16520938794293602,0.2609457092819615,-0.15564448638461062,-0.19611414693381907,-0.018236573531872177
13,2022-04-11,14,0.18549544880586236,0.1510022271714922,0.32522227421619093,-0.19110209915964774,-0.24705882352941178,-0.025852132389263954
14,2022-04-16,14,0.21712797255829858,0.1819477434679335,0.36317016317016315,-0.19557534651650146,-0.24937655860349128,-0.008576329331046312
15,2022-05-01,14,0.31413261010645777,0.24543610547667344,0.4687179487179487,-0.1268099987500816,-0.1716867469879518,0.030539772727272728
16,2022-05-11,14,0.3267737127375697,0.2481143310837634,0.5160744500846024,-0.11049760804055078,-0.16294101804470779,0.02829907655644921
17,2022-05-16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014,-0.10491031824752162,-0.17433081674673986,0.07166693151120293
18,2022-05-21,14,0.3650847725538879,0.26156178923426837,0.5416848537756438,-0.07569608310454974,-0.12628726287262873,0.06797606260549333
19,2022-05-26,14,0.3062237397704698,0.13161993769470404,0.4164705882352941,-0.060015505368165266,-0.2002551020408163,0.14254204576785223
20,2022-06-05,14,0.4134300038303554,0.27976190476190477,0.5831344470962609,-0.04377331873700919,-0.11099407504937459,0.1265760602587195
21,2022-06-10,14,0.4115002624044141,0.2479068074262832,0.5817610062893082,-0.03100035659067689,-0.0932475884244373,0.1057631412286257
22,2022-06-25,14,0.49512755686116533,0.3350275307073274,0.6398144242935471,-0.008067728689060472,-0.07755102040816327,0.16263464594737773
23,2022-06-30,14,0.4930479209437135,0.2961240310077519,0.6417362950886488,-0.0013690938182188707,-0.08042105263157895,0.11007252215954876
24,2022-07-10,14,0.4249031457760554,0.2459016393442623,0.5475648611743287,-0.02835546593343596,-0.11189220855301699,0.0728862973760933
25,2022-07-20,14,0.3991101256321116,0.2428219852337982,0.5282933454051607,-0.03392654605225277,-0.14269373748927652,0.0662471595874847
26,2022-07-25,14,0.3111940636622712,0.24358497582744515,0.3568075117370892,0.05454807421031032,0.0007481669908723628,0.10094043887147336
27,2022-07-30,14,0.5151028850572241,0.3329694323144105,0.6460402342755284,0.02947627086663869,-0.11984141286718328,0.14043754410726889
28,2022-08-04,14,0.49475017124630194,0.2947976878612717,0.6186213070725156,0.009451555476587596,-0.13940236275191106,0.12222036448754389
29,2022-08-09,14,0.5037715252684806,0.2869198312236287,0.6567164179104478,0.00311362952229298,-0.1374802470909352,0.11557788944723618
30,2022-08-19,14,0.5900032931263136,0.41116751269035534,0.696908261530664,0.0635829040204527,-0.09892440539312225,0.18116069853589697
31,2022-08-19,14,0.5865265121096342,0.4022289766970618,0.6923076923076923,0.062232802718528185,-0.10526315789473684,0.1820431247790739
32,2022-09-13,14,0.7219117062909551,0.4292929292929293,0.8098300413412953,0.21666236432544778,-0.10130200063512226,0.35205479452054794
33,2022-09-23,14,0.7227196139193368,0.45829042224510813,0.8149466192170819,0.2265313202266412,-0.058667109855409676,0.3663764233087743
34,2022-10-13,14,0.7348111139607911,0.451858913250715,0.836212699124972,0.22650209779228594,-0.039142729572853106,0.3735800064913989
35,2022-11-27,14,0.7863488301821484,0.5213183363850379,0.8528301886792453,0.31323942302243246,0.06480944089765912,0.4051069703243616
36,2022-12-22,14,0.7498520066943841,0.47681451612903225,0.8136020151133502,0.3166229344668712,0.09661924995381489,0.4062973564573161
37,2022-12-27,14,0.7566538599307839,0.45585215605749485,0.8260869565217391,0.2964406239547996,0.08681135225375626,0.3962864721485411
38,2023-01-06,14,0.6803957940857901,0.44332149685878175,0.7432950191570882,0.2421065611800195,0.08167860798362334,0.3213169027036969
39,2023-01-16,14,0.7242746465231961,0.4047244094488189,0.7903682719546742,0.26217113790191987,0.08603896103896104,0.3538022134951803
40,2023-02-05,14,0.6479256818764088,0.37681159420289856,0.718052738336714,0.2232185420476316,0.06538139145012574,0.3146382501402131
41,2023-02-15,14,0.5949875726092818,0.3912568306010929,0.6715257531584062,0.18611295452748738,0.045370560459864505,0.2788711474192351
42,2023-03-02,14,0.5452499380216895,0.3815588385124809,0.6334776334776335,0.12841115983971252,0.005921539600296077,0.2221002561287962
43,2023-03-07,14,0.4311084033425161,0.3079019073569482,0.5071133547498853,0.11394149589550422,0.025114573785517874,0.19435396308360478
44,2023-03-12,14,0.457919780086998,0.2764976958525346,0.552413456850317,0.04926280564384751,-0.05940769640007094,0.1607500455124704
45,2023-03-17,14,0.17254143379260378,0.14485165794066318,0.3411501954215522,-0.2463355685784234,-0.2948763883912576,-0.05507474429583006
46,2023-03-27,14,0.1626766187383812,0.1365079365079365,0.30407523510971785,-0.23905197114902163,-0.2799055171250211,-0.07039106145251396
