,Parcela,mean,min,max
2022-01-01,14,0.7256592839445671,0.5601008685906417,0.7830727227599901
2022-01-06,14,0.6882661821744007,0.48589341692789967,0.7527757216876387
2022-01-16,14,0.658045939445093,0.4505723204994797,0.71687753640487
2022-01-31,14,0.6239630481729816,0.43281996813595325,0.6895377128953771
2022-02-15,14,0.5675884235581303,0.4418604651162791,0.6314025849688847
2022-03-02,14,0.1537706919389768,0.12609699769053118,0.2959285004965243
2022-03-07,14,0.19510519728886228,0.15827338129496402,0.31893520843797085
2022-03-17,14,0.1776409042166156,0.14781834372217276,0.29382219989954794
2022-03-22,14,0.18017299575594942,0.15684575389948008,0.30664154498351387
2022-03-27,14,0.15450298921284897,0.12951541850220263,0.3221601489757914
2022-04-01,14,0.15962928237991234,0.12633305988515175,0.2975133214920071
2022-04-06,14,0.19053848348106303,0.16520938794293602,0.2609457092819615
2022-04-11,14,0.18549544880586236,0.1510022271714922,0.32522227421619093
2022-04-16,14,0.21712797255829858,0.1819477434679335,0.36317016317016315
2022-05-01,14,0.31413261010645777,0.24543610547667344,0.4687179487179487
2022-05-11,14,0.3267737127375697,0.2481143310837634,0.5160744500846024
2022-05-16,14,0.3630133267728378,0.2972972972972973,0.5104770396790014
2022-05-21,14,0.3650847725538879,0.26156178923426837,0.5416848537756438
2022-05-26,14,0.3062237397704698,0.13161993769470404,0.4164705882352941
2022-06-05,14,0.4134300038303554,0.27976190476190477,0.5831344470962609
2022-06-10,14,0.4115002624044141,0.2479068074262832,0.5817610062893082
2022-06-25,14,0.49512755686116533,0.3350275307073274,0.6398144242935471
2022-06-30,14,0.4930479209437135,0.2961240310077519,0.6417362950886488
2022-07-05,14,0.2759669814395726,0.0007092198581560284,5.808964781216649
2022-07-10,14,0.4249031457760554,0.2459016393442623,0.5475648611743287
2022-07-15,14,0.3859412082549095,0.26688102893890675,0.46459991621281943
2022-07-20,14,0.3991101256321116,0.2428219852337982,0.5282933454051607
2022-07-25,14,0.3111940636622712,0.24358497582744515,0.3568075117370892
2022-07-30,14,0.5151028850572241,0.3329694323144105,0.6460402342755284
2022-08-04,14,0.49475017124630194,0.2947976878612717,0.6186213070725156
2022-08-09,14,0.5037715252684806,0.2869198312236287,0.6567164179104478
2022-08-14,14,0.4421165316585745,0.33266733266733267,0.564499484004128
2022-08-19,14,0.5865265121096342,0.4022289766970618,0.6923076923076923
2022-08-24,14,0.44796983938323287,0.22832469775474956,0.6340057636887608
2022-09-13,14,0.7219117062909551,0.4292929292929293,0.8098300413412953
2022-09-23,14,0.7227196139193368,0.45829042224510813,0.8149466192170819
2022-10-03,14,0.4307907024065155,0.11529592621060722,0.7917787168651556
2022-10-13,14,0.7348111139607911,0.451858913250715,0.836212699124972
2022-10-28,14,0.6004977973679095,0.27207207207207207,0.7483993770548538
2022-11-02,14,0.26840931355337044,0.06134738426797139,0.6675062972292192
2022-11-27,14,0.7863488301821484,0.5213183363850379,0.8528301886792453
2022-12-07,14,0.5457190808702211,0.3857041755130927,0.7334973349733497
2022-12-22,14,0.7498520066943841,0.47681451612903225,0.8136020151133502
2022-12-27,14,0.7566538599307839,0.45585215605749485,0.8260869565217391
2023-01-06,14,0.6803957940857901,0.44332149685878175,0.7432950191570882
2023-01-16,14,0.7242746465231961,0.4047244094488189,0.7903682719546742
2023-02-05,14,0.6479256818764088,0.37681159420289856,0.718052738336714
2023-02-15,14,0.5949875726092818,0.3912568306010929,0.6715257531584062
2023-03-02,14,0.5452499380216895,0.3815588385124809,0.6334776334776335
2023-03-07,14,0.4311084033425161,0.3079019073569482,0.5071133547498853
2023-03-12,14,0.457919780086998,0.2764976958525346,0.552413456850317
2023-03-17,14,0.17254143379260378,0.14485165794066318,0.3411501954215522
2023-03-27,14,0.1626766187383812,0.1365079365079365,0.30407523510971785
2023-04-21,14,0.21468387398802308,0.1620745542949757,0.3115349682107175
