Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,5,0.7424358864591907,0.3979197622585438,0.8174292940905955,0.2690930475919427,-0.05199516324062878,0.3732894508920838
2,2022-01-06,5,0.6944049613207353,0.35544430538172717,0.7948597029002594,0.22433275076436182,-0.09542702025475047,0.32808694022859286
3,2022-01-16,5,0.6804270229301999,0.3677349266702879,0.7576476167891866,0.24117084034101835,-0.026483665184612412,0.339585211902615
4,2022-01-31,5,0.5851783277343107,0.3123272526257601,0.7097203728362184,0.2161143462784709,-0.07065962027794088,0.3271317829457364
5,2022-02-15,5,0.6211298754433161,0.3022490400438837,0.7264552768575485,0.18685643140508768,-0.12057788479348028,0.3030927835051546
6,2022-03-02,5,0.5928204042170186,0.26944873776403916,0.7022058823529411,0.17449286907908604,-0.10285818314218095,0.2971477960242005
7,2022-03-07,5,0.5547176269406605,0.3069604406609915,0.654799459215863,0.14834944489156823,-0.10753975038468114,0.2555992477346555
8,2022-03-17,5,0.5605044065685645,0.29682466635987115,0.6728209531987978,0.16007544813397645,-0.08919883230619527,0.28191489361702127
9,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.37175427485750473,-0.1154668183473841,-0.2,0.05167336010709505
10,2022-03-27,5,0.1275384168768002,-0.03576982892690513,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.04127928597991819
11,2022-04-01,5,0.11919217953357951,-0.019886363636363636,0.3222591362126246,-0.19382761467934606,-0.4863905325443787,0.13830694852592662
12,2022-04-06,5,0.16188458833914862,0.11378848728246319,0.2994039431453462,-0.21763588800464473,-0.3225492106801793,-0.008231143961028054
13,2022-04-11,5,0.20584169327939583,0.14777777777777779,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.04691618344754876
14,2022-04-16,5,0.22306048122812822,0.15965166908563136,0.34146341463414637,-0.2678678263396914,-0.3727428245580688,-0.06943978530694397
15,2022-05-01,5,0.30827536937775835,0.2013949433304272,0.5452609158679447,-0.19121760794095669,-0.3397769516728624,0.059317393684979014
16,2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112,-0.130514992054744,-0.27335880514067384,0.10538313168507803
17,2022-05-16,5,0.3746604057333555,0.23051409618573798,0.67003367003367,-0.10117570211979812,-0.23858040414331805,0.17351091379948205
18,2022-05-21,5,0.38678793894046265,0.25981308411214954,0.5711610486891385,-0.10267734239251686,-0.23158471942972034,0.08275528311017906
19,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.10636485490652017,-0.22812156719150495,0.11409858669424336
20,2022-06-05,5,0.44135877010611346,0.24696707105719237,0.7153488372093023,-0.08231776018548234,-0.21839080459770116,0.16616600790513833
21,2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548,-0.032218951289266384,-0.21044870444491257,0.15203279808677828
22,2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732,-0.003001245204835669,-0.1521518129447645,0.24620060790273557
23,2022-06-30,5,0.5460469471588525,0.30359355638166047,0.72639336711193,0.04342971757378671,-0.12139503688799463,0.2134411947728687
24,2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017,0.08085333929310837,-0.09208352110560312,0.26954986760812005
25,2022-07-10,5,0.5995544579900953,0.33212176283507494,0.7853309481216458,0.08656959717519064,-0.09207708779443255,0.2589088615578682
26,2022-07-15,5,0.46105290039860775,0.30782029950083195,0.5733113673805601,0.11399589458027429,-0.01116527755936468,0.2328372539606337
27,2022-07-20,5,0.6229162196265741,0.35552710200597526,0.7693304535637149,0.1470274738302124,-0.04512703830109974,0.3
28,2022-07-25,5,0.5592982357289455,0.34343837255684084,0.6828934506353861,0.19364729018357024,0.030284490669929644,0.32017273288093767
29,2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348,0.20521332897268355,-0.013508297954457738,0.38001598721023183
30,2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373,0.1836822777390125,-0.03957432657133356,0.34950385887541346
31,2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913,0.253985411673688,-0.004288777698355968,0.4102141680395387
32,2022-08-14,5,0.6701740137889667,0.13723776223776224,0.8275736631502365,0.2417609512387297,-0.04614844709598175,0.4253383625471489
33,2022-08-19,5,0.6701367331199873,0.07770582793709528,0.8331641972802922,0.23894578557668528,-0.04844290657439446,0.44724409448818897
34,2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776,0.26032770217924384,0.01643489254108723,0.39549635267998734
35,2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035,0.2851616572753794,0.0516470109800732,0.3963394342762063
36,2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864,0.27333745535773807,0.05471431455683424,0.388178361562392
37,2022-10-13,5,0.7539869452481616,0.39509803921568626,0.8364274962368289,0.2624918356065767,-0.03300624442462088,0.39011680143755617
38,2022-10-28,5,0.4536992221472241,-0.0730186999109528,0.7943158511573396,0.2590317771648661,0.005820721769499418,0.5052298710775966
39,2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995,0.3053687585262891,0.011378977820636451,0.4180602006688963
40,2022-12-07,5,0.7165192073555279,0.34971770176021255,0.7953454008127078,0.28515925115402235,-0.009277087344652548,0.38898370830100854
41,2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383,0.2967638003403639,-0.010324760653275766,0.40865827448572306
42,2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274,0.28657587413789903,0.018395303326810174,0.39313984168865435
43,2023-01-06,5,0.6420131818182985,0.36894824707846413,0.7689075630252101,0.25725956734790606,0.03662859393461993,0.5039637599093998
44,2023-01-16,5,0.681210042265014,0.42962184873949577,0.7882589061716005,0.2346337702119101,-0.019043917605907502,0.35068314899154196
45,2023-02-05,5,0.6640322628781439,0.40626659585767394,0.7789450645655505,0.223730039625296,0.012619502868068833,0.33741496598639453
46,2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566,0.20761792371259677,0.01792397084892653,0.31129476584022037
47,2023-03-02,5,0.5723567909544107,0.31142857142857144,0.672085462145843,0.1541818005302262,-0.07257113992254588,0.2669364772127398
48,2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217,0.15422545358909318,-0.041237113402061855,0.27125923380862393
49,2023-03-12,5,0.5422662267771919,0.31096408317580343,0.6498269896193771,0.12048480513797574,-0.07637883904164657,0.2468265162200282
50,2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423,0.12303106825745859,-0.06296691568836713,0.24596912521440822
51,2023-03-27,5,0.504255713702617,0.2457627118644068,0.6465028355387523,0.07866815884846677,-0.08412438625204582,0.215488800138913
