Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-03-02,5,0.5928204042170186,0.26944873776403916,0.7022058823529411,0.17449286907908604,-0.10285818314218095,0.2971477960242005
2,2022-02-15,5,0.6211298754433161,0.3022490400438837,0.7264552768575485,0.18685643140508768,-0.12057788479348028,0.3030927835051546
3,2022-03-17,5,0.5605044065685645,0.29682466635987115,0.6728209531987978,0.16007544813397645,-0.08919883230619527,0.28191489361702127
4,2022-03-07,5,0.5547176269406605,0.3069604406609915,0.654799459215863,0.14834944489156823,-0.10753975038468114,0.2555992477346555
5,2022-04-01,5,0.11919217953357951,-0.019886363636363636,0.3222591362126246,-0.19382761467934606,-0.4863905325443787,0.13830694852592662
6,2022-03-22,5,0.2549158593726447,0.2091481604242625,0.37175427485750473,-0.1154668183473841,-0.2,0.05167336010709505
7,2022-03-27,5,0.1275384168768002,-0.03576982892690513,0.3615702479338843,-0.4102793473286039,-0.6805755395683454,0.04127928597991819
8,2022-04-26,5,0.2630378051005288,-0.021380574221136223,0.5221884498480243,-0.11362673432413133,-0.37225595516113963,0.14264542423119675
9,2022-05-01,5,0.30827536937775835,0.2013949433304272,0.5452609158679447,-0.19121760794095669,-0.3397769516728624,0.059317393684979014
10,2022-04-16,5,0.22306048122812822,0.15965166908563136,0.34146341463414637,-0.2678678263396914,-0.3727428245580688,-0.06943978530694397
11,2022-04-11,5,0.20584169327939583,0.14777777777777779,0.3333333333333333,-0.2893218573538678,-0.3789233007690709,-0.04691618344754876
12,2022-04-06,5,0.16188458833914862,0.11378848728246319,0.2994039431453462,-0.21763588800464473,-0.3225492106801793,-0.008231143961028054
13,2022-05-21,5,0.38678793894046265,0.25981308411214954,0.5711610486891385,-0.10267734239251686,-0.23158471942972034,0.08275528311017906
14,2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463,-0.10636485490652017,-0.22812156719150495,0.11409858669424336
