,Parcela,mean,min,max
2022-01-01,5,0.7424358864591907,0.3979197622585438,0.8174292940905955
2022-01-06,5,0.6944049613207353,0.35544430538172717,0.7948597029002594
2022-01-16,5,0.6804270229301999,0.3677349266702879,0.7576476167891866
2022-01-31,5,0.5851783277343107,0.3123272526257601,0.7097203728362184
2022-02-15,5,0.6211298754433161,0.3022490400438837,0.7264552768575485
2022-03-02,5,0.5928204042170186,0.26944873776403916,0.7022058823529411
2022-03-07,5,0.5547176269406605,0.3069604406609915,0.654799459215863
2022-03-17,5,0.5605044065685645,0.29682466635987115,0.6728209531987978
2022-03-22,5,0.2549158593726447,0.2091481604242625,0.37175427485750473
2022-03-27,5,0.48509055030347814,0.0,107.42622950819673
2022-04-01,5,0.416716056192308,0.0,112.21575342465754
2022-04-06,5,0.16188458833914862,0.11378848728246319,0.2994039431453462
2022-04-11,5,0.20584169327939583,0.14777777777777779,0.3333333333333333
2022-04-16,5,0.22306048122812822,0.15965166908563136,0.34146341463414637
2022-05-01,5,0.30827536937775835,0.2013949433304272,0.5452609158679447
2022-05-11,5,0.3347599683607452,0.1277693474962064,0.5962360992301112
2022-05-16,5,0.3746604057333555,0.23051409618573798,0.67003367003367
2022-05-21,5,0.38678793894046265,0.25981308411214954,0.5711610486891385
2022-05-26,5,0.3643752338079368,0.1745583038869258,0.5187660668380463
2022-06-05,5,0.44135877010611346,0.24696707105719237,0.7153488372093023
2022-06-10,5,0.5078859727393922,0.2568888888888889,0.698026617714548
2022-06-25,5,0.5477544241999516,0.3301518438177874,0.7710583153347732
2022-06-30,5,0.5460469471588525,0.30359355638166047,0.72639336711193
2022-07-05,5,0.5883693731331889,0.3419182948490231,0.7459649122807017
2022-07-10,5,0.5995544579900953,0.33212176283507494,0.7853309481216458
2022-07-15,5,0.46105290039860775,0.30782029950083195,0.5733113673805601
2022-07-20,5,0.6229162196265741,0.35552710200597526,0.7693304535637149
2022-07-25,5,0.5592982357289455,0.34343837255684084,0.6828934506353861
2022-07-30,5,0.690923436311477,0.4094887148779364,0.8234691787835348
2022-08-04,5,0.6334658252883494,0.1275225418634607,0.7840991976659373
2022-08-09,5,0.7547860337254664,0.4198922097011269,0.8608695652173913
2022-08-14,5,0.6701740137889667,0.13723776223776224,0.8275736631502365
2022-08-19,5,0.6701367331199873,0.07770582793709528,0.8331641972802922
2022-08-24,5,0.7252183538683387,0.4357142857142857,0.8258972833630776
2022-09-13,5,0.7592285721743022,0.5596730245231608,0.8483157677206035
2022-09-23,5,0.7555522197429452,0.5440337385264202,0.8300086730268864
2022-10-13,5,0.7539869452481616,0.39509803921568626,0.8364274962368289
2022-10-28,5,0.8128179714166569,0.0,4.263432446531038
2022-11-27,5,0.7744787424979721,0.4142705005324814,0.8700882117080995
2022-12-07,5,0.7165192073555279,0.34971770176021255,0.7953454008127078
2022-12-22,5,0.7511304111769074,0.4365122615803815,0.8473927924300383
2022-12-27,5,0.7464236447604847,0.4459572103362045,0.839262187088274
2023-01-06,5,0.6420131818182985,0.36894824707846413,0.7689075630252101
2023-01-16,5,0.681210042265014,0.42962184873949577,0.7882589061716005
2023-02-05,5,0.6640322628781439,0.40626659585767394,0.7789450645655505
2023-02-15,5,0.6000990510433273,0.3810667948101874,0.7043478260869566
2023-03-02,5,0.5723567909544107,0.31142857142857144,0.672085462145843
2023-03-07,5,0.571303113658914,0.3247863247863248,0.6802168021680217
2023-03-12,5,0.5422662267771919,0.31096408317580343,0.6498269896193771
2023-03-17,5,0.5868096892562304,0.335022807906741,0.7000228990153423
2023-03-27,5,0.504255713702617,0.2457627118644068,0.6465028355387523
2023-04-21,5,0.48451463283966273,0.3098125689084895,0.602954755309326
