,Parcela,mean,min,max
2022-01-01,9,0.7541572484376294,0.5978835978835979,0.8064516129032258
2022-01-06,9,0.7052538962893021,0.5423872979869577,0.7637795275590551
2022-01-16,9,0.690772546309377,0.5764966740576497,0.7561676646706587
2022-01-31,9,0.6315252009967982,0.5130478844692171,0.6915799432355724
2022-02-15,9,0.6365302043653783,0.4858342077649528,0.7141436738752175
2022-03-02,9,0.6100996733578081,0.4762759681969736,0.6854201580081398
2022-03-07,9,0.5623189820293959,0.43238095238095237,0.6278643446379468
2022-03-17,9,0.5816085272006667,0.4225092250922509,0.6605790645879732
2022-03-22,9,0.5762957911701228,0.42003676470588236,0.6659473457056538
2022-03-27,9,0.5426415009842164,0.3961456102783726,0.6468619246861924
2022-04-01,9,0.5085694438708944,0.3839099624843685,0.6024518388791593
2022-04-06,9,0.41411647966962833,0.33217692974848223,0.48166062071745264
2022-04-11,9,0.4796378144164665,0.3589990375360924,0.5831842576028623
2022-04-16,9,0.4924995758641143,0.37292161520190026,0.5834457939721097
2022-05-01,9,0.48415629174468033,0.3506224066390041,0.5948315643747116
2022-05-11,9,0.4391727069321974,0.19243193354868482,0.5648351648351648
2022-05-16,9,0.22557587325343462,0.15856481481481483,0.3463587921847247
2022-05-21,9,0.16724869859078845,0.13435237329042637,0.2862086010874938
2022-05-26,9,0.19588839243935344,0.10999281092739037,0.33542713567839194
2022-06-05,9,0.20314372601364453,0.1521610420367081,0.3251072961373391
2022-06-10,9,0.22864837849784853,0.1409062693978895,0.44046094750320103
2022-06-25,9,0.38747841368271463,0.13884650595056455,0.6409247417609444
2022-06-30,9,0.34595723772783377,0.17835450027609057,0.5913419913419914
2022-07-05,9,0.36799443735061127,0.20670391061452514,0.5877152163797115
2022-07-10,9,0.3884903249766243,0.2045977011494253,0.5506198347107438
2022-07-15,9,0.34720028794297547,0.21794195250659631,0.45539467538533396
2022-07-20,9,0.4419936260624634,0.24049000644745325,0.5872278664731495
2022-07-25,9,0.41965308341873564,0.2648539778449144,0.5282511210762332
2022-07-30,9,0.571565668434146,0.3333333333333333,0.6995614035087719
2022-08-04,9,0.5607106555494588,0.27647476901208246,0.6952380952380952
2022-08-09,9,0.6875113620495044,0.4707740916271722,0.806387719732607
2022-08-14,9,0.6642340269960231,0.5138496325607688,0.776173285198556
2022-08-24,9,0.677032441485735,0.510148849797023,0.7677001388246182
2022-09-13,9,0.7254693630100709,0.5958605664488017,0.8141613737944013
2022-09-23,9,0.7317773672593885,0.6411730879815987,0.8053915275994865
2022-10-13,9,0.7256742466606932,0.60250569476082,0.8223938223938224
2022-10-28,9,0.6831601032691663,0.5600981193785772,0.782509505703422
2022-11-02,9,0.686945391472055,0.5151515151515151,0.8003085739475424
2022-11-27,9,0.7834337591195933,0.6275780789628757,0.8654205607476636
2022-12-22,9,0.7624215354190709,0.5659978880675819,0.8407699037620298
2022-12-27,9,0.753703346759933,0.5166666666666667,0.8349429323968394
2023-01-16,9,0.6662869324707904,0.47790697674418603,0.776039119804401
2023-02-05,9,0.6519413852034341,0.4678362573099415,0.7466307277628033
2023-02-15,9,0.5837867998327588,0.4019138755980861,0.6713039377505305
2023-03-02,9,0.5981550464391143,0.464266230223677,0.6706349206349206
2023-03-07,9,0.6188901318570083,0.4884221863220248,0.6852300242130751
2023-03-12,9,0.5796695506856665,0.4343825665859564,0.6517509727626459
2023-03-17,9,0.630709628168875,0.4968421052631579,0.7030273906775588
2023-03-27,9,0.5281264309174131,0.4391927774827403,0.5894428152492669
2023-04-21,9,0.5114301510960483,0.4590952839268527,0.5610226724553786
