Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-03-02,9,0.6100996733578081,0.4762759681969736,0.6854201580081398,0.19709105613974193,0.050824175824175824,0.2776377385667987,0.6741286264125533,0.5653889515219842,0.9032679738562092
2,2022-02-15,9,0.6365302043653783,0.4858342077649528,0.7141436738752175,0.212967673143958,0.007137758743754461,0.3023255813953488,0.6530626039529454,0.5357142857142857,0.9858256555634302
3,2022-04-06,9,0.41411647966962833,0.33217692974848223,0.48166062071745264,0.10685139131361396,-0.024607080488966503,0.1952528044220452,0.81014712064933,0.6732861806311208,1.0504557291666667
4,2022-03-27,9,0.5426415009842164,0.3961456102783726,0.6468619246861924,0.1685649843051468,0.0029226272881095216,0.26640926640926643,0.7155653616323847,0.5792682926829268,0.9941717791411043
5,2022-03-22,9,0.5762957911701228,0.42003676470588236,0.6659473457056538,0.16864185499245876,0.0035679532922478106,0.257781324820431,0.7152048598964097,0.5901015228426396,0.9928894634776988
6,2022-03-17,9,0.5816085272006667,0.4225092250922509,0.6605790645879732,0.1890931217826536,0.004887585532746823,0.27956066586579714,0.6859578146715778,0.5630364806866953,0.9902723735408561
7,2022-03-07,9,0.5623189820293959,0.43238095238095237,0.6278643446379468,0.16868432105451986,-0.007994556897431535,0.24938789786638685,0.7145018226823164,0.6007838745800672,1.0161179698216736
8,2022-04-16,9,0.4924995758641143,0.37292161520190026,0.5834457939721097,0.06818131104665145,-0.07871170463472113,0.16734296380457717,0.8765275926392634,0.7132925472747497,1.1708731241473398
9,2022-04-11,9,0.4796378144164665,0.3589990375360924,0.5831842576028623,0.09206803123533107,-0.06143001007049345,0.1933254677229058,0.8356221424556015,0.6759887005649717,1.1309012875536482
10,2022-04-01,9,0.5085694438708944,0.3839099624843685,0.6024518388791593,0.12966108380043603,-0.04326923076923077,0.3203463203463203,0.774660279136337,0.5147540983606558,1.0904522613065326
11,2022-05-01,9,0.48415629174468033,0.3506224066390041,0.5948315643747116,0.08403839448951685,-0.07116104868913857,0.19440124416796267,0.848608385813303,0.6744791666666666,1.153225806451613
12,2022-04-26,9,0.3054726089937219,0.1763358778625954,0.4564796905222437,0.02041523440725128,-0.08838821490467938,0.10196779964221825,0.9621307215431929,0.814935064935065,1.193916349809886
13,2022-05-31,9,0.11913694166922181,-0.024188790560471976,0.2698060941828255,-0.12118662026929602,-0.31357254290171604,0.0504649721016739,1.291128632377108,0.903918791312559,1.9136363636363636
14,2022-05-26,9,0.19588839243935344,0.10999281092739037,0.33542713567839194,-0.1041607024230771,-0.21475770925110133,0.0753667172483561,1.2370963479024122,0.8598306679209784,1.546984572230014
15,2022-05-21,9,0.16724869859078845,0.13435237329042637,0.2862086010874938,-0.23804593307708985,-0.3188740193816336,-0.13328185328185327,1.6303167821897264,1.3075552387740557,1.9363143631436315
16,2022-05-11,9,0.4391727069321974,0.19243193354868482,0.5648351648351648,0.09842726880489691,-0.1013470173187941,0.3132328308207705,0.8280861508378397,0.5229591836734694,1.225553176302641
17,2022-05-16,9,0.22557587325343462,0.15856481481481483,0.3463587921847247,-0.07000692316764895,-0.26848946660690276,0.06790697674418604,1.159331097050882,0.872822299651568,1.7340686274509804
18,2022-06-20,9,0.2587746401826579,0.17266187050359713,0.47695202257761055,-0.07732907864983407,-0.147393984681487,0.046841140190031674,1.1698952137686067,0.9105095541401274,1.345749342681858
19,2022-06-10,9,0.22864837849784853,0.1409062693978895,0.44046094750320103,-0.21054725346936456,-0.2870164067247316,-0.12351326623970722,1.5367864147059438,1.2818371607515657,1.8051136363636364
20,2022-06-05,9,0.20314372601364453,0.1521610420367081,0.3251072961373391,-0.2094250162651395,-0.2781954887218045,-0.13862249346120314,1.53188212846355,1.3218623481781377,1.7708333333333333
