Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-03-02,9,0.6100996733578081,0.4762759681969736,0.6854201580081398,0.19709105613974193,0.050824175824175824,0.2776377385667987
2,2022-02-15,9,0.6365302043653783,0.4858342077649528,0.7141436738752175,0.212967673143958,0.007137758743754461,0.3023255813953488
3,2022-04-06,9,0.41411647966962833,0.33217692974848223,0.48166062071745264,0.10685139131361396,-0.024607080488966503,0.1952528044220452
4,2022-03-27,9,0.5426415009842164,0.3961456102783726,0.6468619246861924,0.1685649843051468,0.0029226272881095216,0.26640926640926643
5,2022-03-22,9,0.5762957911701228,0.42003676470588236,0.6659473457056538,0.16864185499245876,0.0035679532922478106,0.257781324820431
6,2022-03-17,9,0.5816085272006667,0.4225092250922509,0.6605790645879732,0.1890931217826536,0.004887585532746823,0.27956066586579714
7,2022-03-07,9,0.5623189820293959,0.43238095238095237,0.6278643446379468,0.16868432105451986,-0.007994556897431535,0.24938789786638685
8,2022-04-16,9,0.4924995758641143,0.37292161520190026,0.5834457939721097,0.06818131104665145,-0.07871170463472113,0.16734296380457717
9,2022-04-11,9,0.4796378144164665,0.3589990375360924,0.5831842576028623,0.09206803123533107,-0.06143001007049345,0.1933254677229058
10,2022-04-01,9,0.5085694438708944,0.3839099624843685,0.6024518388791593,0.12966108380043603,-0.04326923076923077,0.3203463203463203
11,2022-05-01,9,0.48415629174468033,0.3506224066390041,0.5948315643747116,0.08403839448951685,-0.07116104868913857,0.19440124416796267
12,2022-04-26,9,0.3054726089937219,0.1763358778625954,0.4564796905222437,0.02041523440725128,-0.08838821490467938,0.10196779964221825
13,2022-05-31,9,0.11913694166922181,-0.024188790560471976,0.2698060941828255,-0.12118662026929602,-0.31357254290171604,0.0504649721016739
14,2022-05-26,9,0.19588839243935344,0.10999281092739037,0.33542713567839194,-0.1041607024230771,-0.21475770925110133,0.0753667172483561
15,2022-05-21,9,0.16724869859078845,0.13435237329042637,0.2862086010874938,-0.23804593307708985,-0.3188740193816336,-0.13328185328185327
16,2022-05-11,9,0.4391727069321974,0.19243193354868482,0.5648351648351648,0.09842726880489691,-0.1013470173187941,0.3132328308207705
17,2022-05-16,9,0.22557587325343462,0.15856481481481483,0.3463587921847247,-0.07000692316764895,-0.26848946660690276,0.06790697674418604
18,2022-06-20,9,0.2587746401826579,0.17266187050359713,0.47695202257761055,-0.07732907864983407,-0.147393984681487,0.046841140190031674
19,2022-06-10,9,0.22864837849784853,0.1409062693978895,0.44046094750320103,-0.21054725346936456,-0.2870164067247316,-0.12351326623970722
20,2022-06-05,9,0.20314372601364453,0.1521610420367081,0.3251072961373391,-0.2094250162651395,-0.2781954887218045,-0.13862249346120314
21,2022-06-30,9,0.34595723772783377,0.17835450027609057,0.5913419913419914,-0.09976815346977119,-0.2273444347063979,0.08260933588573112
22,2022-06-25,9,0.38747841368271463,0.13884650595056455,0.6409247417609444,-0.10949871578885599,-0.3037037037037037,0.06445437141033823
23,2022-07-15,9,0.34720028794297547,0.21794195250659631,0.45539467538533396,-0.01983342307052147,-0.13069124423963133,0.06166950596252129
24,2022-07-10,9,0.3884903249766243,0.2045977011494253,0.5506198347107438,-0.10276190078570466,-0.2467924528301887,0.012751677852348993
25,2022-07-05,9,0.36799443735061127,0.20670391061452514,0.5877152163797115,-0.11939954573878984,-0.2545454545454545,0.056346749226006194
26,2022-07-25,9,0.41965308341873564,0.2648539778449144,0.5282511210762332,0.03837188069606434,-0.10253662022150768,0.13544955958118665
27,2022-07-20,9,0.4419936260624634,0.24049000644745325,0.5872278664731495,-0.04668915322302714,-0.23689396925502562,0.06993006993006994
28,2022-07-30,9,0.571565668434146,0.3333333333333333,0.6995614035087719,0.04863900002459617,-0.20836173596909793,0.1847888400535066
29,2022-08-09,9,0.6875113620495044,0.4707740916271722,0.806387719732607,0.13762907369171545,-0.11648873072360617,0.2802841918294849
30,2022-08-04,9,0.5607106555494588,0.27647476901208246,0.6952380952380952,0.08555459212877167,-0.07692307692307693,0.21163366336633663
31,2022-08-24,9,0.677032441485735,0.510148849797023,0.7677001388246182,0.18789034381314587,0.03290962911370364,0.3014037985136251
32,2022-08-14,9,0.6642340269960231,0.5138496325607688,0.776173285198556,0.17948476233894506,0.02030745872081989,0.30262962412717276
33,2022-09-08,9,0.39312380314846745,0.1645118145341061,0.6232760249385981,0.17919104713711145,0.09247094492167761,0.283808150018031
34,2022-08-19,9,0.4586920254088538,0.11921861534041941,0.7697189483227561,0.12511415592216904,-0.15560802833530107,0.3630075187969925
35,2022-09-23,9,0.7317773672593885,0.6411730879815987,0.8053915275994865,0.22118262473239045,0.05445449297671734,0.3348197696023783
36,2022-09-13,9,0.7254693630100709,0.5958605664488017,0.8141613737944013,0.2236557813033246,0.053175775480059084,0.3279466010890567
37,2022-10-28,9,0.6831601032691663,0.5600981193785772,0.782509505703422,0.4104187045556344,0.14396322284055166,0.5032175032175032
38,2022-11-02,9,0.686945391472055,0.5151515151515151,0.8003085739475424,0.3081600177455216,0.0954356846473029,0.530031612223393
39,2022-10-13,9,0.7256742466606932,0.60250569476082,0.8223938223938224,0.21988964223183127,0.030226244343891404,0.34621944286526435
40,2022-10-03,9,0.5145846478907874,0.44871794871794873,0.6017699115044248,0.15742766529345886,0.10293369509920298,0.20621761658031088
41,2022-12-22,9,0.7624215354190709,0.5659978880675819,0.8407699037620298,0.30134342717433865,0.05890753302392003,0.4187393526405451
42,2022-12-07,9,0.673744649817064,0.23688524590163934,0.80884019644881,0.27491856592319114,-0.06583450775115764,0.40369393139841686
43,2022-11-27,9,0.7834337591195933,0.6275780789628757,0.8654205607476636,0.3060501148645885,0.13153153153153152,0.4242480851858771
44,2023-01-31,9,0.4830877791499181,0.061406518010291594,0.6941176470588235,0.17034624131076698,-0.030756442227763924,0.3047011027278003
45,2023-01-16,9,0.6662869324707904,0.47790697674418603,0.776039119804401,0.19894953189910206,0.03698252069917203,0.3466814979606971
46,2023-01-06,9,0.6346459099448291,0.3993301079270562,0.7545195052331113,0.19894162699492304,0.030424485334304974,0.3309608540925267
47,2023-01-01,9,0.614391868754399,0.4642516682554814,0.7060322854715378,0.24541434361433906,0.03573836817262306,0.41301907968574636
48,2022-12-27,9,0.753703346759933,0.5166666666666667,0.8349429323968394,0.2848590843994251,0.050997782705099776,0.41025641025641024
49,2023-02-15,9,0.5837867998327588,0.4019138755980861,0.6713039377505305,0.196550458240075,0.016312056737588652,0.29741863075196406
50,2023-02-05,9,0.6519413852034341,0.4678362573099415,0.7466307277628033,0.20814386368225574,0.03515766582094962,0.3338235294117647
51,2023-03-02,9,0.5981550464391143,0.464266230223677,0.6706349206349206,0.17213456007568273,0.018945918015845678,0.2692589875275128
52,2023-02-20,9,0.39667305787068236,0.12158808933002481,0.5755045233124565,0.17195569906124403,-0.03147180929422794,0.3624868282402529
53,2023-03-17,9,0.630709628168875,0.4968421052631579,0.7030273906775588,0.16528288794850313,0.016937553464499572,0.25848831257464594
54,2023-03-07,9,0.6188901318570083,0.4884221863220248,0.6852300242130751,0.1811707330582144,0.03321530939133367,0.2715894868585732
55,2023-03-12,9,0.5796695506856665,0.4343825665859564,0.6517509727626459,0.14861341680186024,-0.010136315973435861,0.24307466519904605
56,2023-03-27,9,0.5281264309174131,0.4391927774827403,0.5894428152492669,0.09865506503062245,-0.009397841977027498,0.1693834160170092
57,2023-04-21,9,0.5114301510960483,0.4590952839268527,0.5610226724553786,0.07232368257451369,-0.007242877836793819,0.1211637395777896
