Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,9,0.7541572484376294,0.5978835978835979,0.8064516129032258,0.2810717551848667,0.1327359866638883,0.3602862254025045
2,2022-01-06,9,0.7052538962893021,0.5423872979869577,0.7637795275590551,0.24383731661452823,0.06691943127962086,0.3237410071942446
3,2022-01-16,9,0.690772546309377,0.5764966740576497,0.7561676646706587,0.26063010228074246,0.048286030224843346,0.3432349212099257
4,2022-01-31,9,0.6315252009967982,0.5130478844692171,0.6915799432355724,0.23548444848824557,0.02002480949849371,0.3152889539136796
5,2022-02-15,9,0.6365302043653783,0.4858342077649528,0.7141436738752175,0.212967673143958,0.007137758743754461,0.3023255813953488
6,2022-03-02,9,0.6100996733578081,0.4762759681969736,0.6854201580081398,0.19709105613974193,0.050824175824175824,0.2776377385667987
7,2022-03-07,9,0.5623189820293959,0.43238095238095237,0.6278643446379468,0.16868432105451986,-0.007994556897431535,0.24938789786638685
8,2022-03-17,9,0.5816085272006667,0.4225092250922509,0.6605790645879732,0.1890931217826536,0.004887585532746823,0.27956066586579714
9,2022-03-22,9,0.5762957911701228,0.42003676470588236,0.6659473457056538,0.16864185499245876,0.0035679532922478106,0.257781324820431
10,2022-03-27,9,0.5426415009842164,0.3961456102783726,0.6468619246861924,0.1685649843051468,0.0029226272881095216,0.26640926640926643
11,2022-04-01,9,0.5085694438708944,0.3839099624843685,0.6024518388791593,0.12966108380043603,-0.04326923076923077,0.3203463203463203
12,2022-04-06,9,0.41411647966962833,0.33217692974848223,0.48166062071745264,0.10685139131361396,-0.024607080488966503,0.1952528044220452
13,2022-04-11,9,0.4796378144164665,0.3589990375360924,0.5831842576028623,0.09206803123533107,-0.06143001007049345,0.1933254677229058
14,2022-04-16,9,0.4924995758641143,0.37292161520190026,0.5834457939721097,0.06818131104665145,-0.07871170463472113,0.16734296380457717
15,2022-05-01,9,0.48415629174468033,0.3506224066390041,0.5948315643747116,0.08403839448951685,-0.07116104868913857,0.19440124416796267
16,2022-05-11,9,0.4391727069321974,0.19243193354868482,0.5648351648351648,0.09842726880489691,-0.1013470173187941,0.3132328308207705
17,2022-05-16,9,0.22557587325343462,0.15856481481481483,0.3463587921847247,-0.07000692316764895,-0.26848946660690276,0.06790697674418604
18,2022-05-21,9,0.16724869859078845,0.13435237329042637,0.2862086010874938,-0.23804593307708985,-0.3188740193816336,-0.13328185328185327
19,2022-05-26,9,0.19588839243935344,0.10999281092739037,0.33542713567839194,-0.1041607024230771,-0.21475770925110133,0.0753667172483561
20,2022-06-05,9,0.20314372601364453,0.1521610420367081,0.3251072961373391,-0.2094250162651395,-0.2781954887218045,-0.13862249346120314
21,2022-06-10,9,0.22864837849784853,0.1409062693978895,0.44046094750320103,-0.21054725346936456,-0.2870164067247316,-0.12351326623970722
22,2022-06-25,9,0.38747841368271463,0.13884650595056455,0.6409247417609444,-0.10949871578885599,-0.3037037037037037,0.06445437141033823
23,2022-06-30,9,0.34595723772783377,0.17835450027609057,0.5913419913419914,-0.09976815346977119,-0.2273444347063979,0.08260933588573112
24,2022-07-05,9,0.36799443735061127,0.20670391061452514,0.5877152163797115,-0.11939954573878984,-0.2545454545454545,0.056346749226006194
25,2022-07-10,9,0.3884903249766243,0.2045977011494253,0.5506198347107438,-0.10276190078570466,-0.2467924528301887,0.012751677852348993
26,2022-07-15,9,0.34720028794297547,0.21794195250659631,0.45539467538533396,-0.01983342307052147,-0.13069124423963133,0.06166950596252129
27,2022-07-20,9,0.4419936260624634,0.24049000644745325,0.5872278664731495,-0.04668915322302714,-0.23689396925502562,0.06993006993006994
28,2022-07-25,9,0.41965308341873564,0.2648539778449144,0.5282511210762332,0.03837188069606434,-0.10253662022150768,0.13544955958118665
29,2022-07-30,9,0.571565668434146,0.3333333333333333,0.6995614035087719,0.04863900002459617,-0.20836173596909793,0.1847888400535066
30,2022-08-04,9,0.5607106555494588,0.27647476901208246,0.6952380952380952,0.08555459212877167,-0.07692307692307693,0.21163366336633663
31,2022-08-09,9,0.6875113620495044,0.4707740916271722,0.806387719732607,0.13762907369171545,-0.11648873072360617,0.2802841918294849
32,2022-08-14,9,0.6642340269960231,0.5138496325607688,0.776173285198556,0.17948476233894506,0.02030745872081989,0.30262962412717276
