,Parcela,mean,min,max
2022-01-01,12,0.6764733132890155,0.45545796737766625,0.7418527072106749
2022-01-06,12,0.6353868490705092,0.43226600985221675,0.7007534983853606
2022-01-16,12,0.6147538292880113,0.4336378291241268,0.6818409204602301
2022-01-31,12,0.5907119763519016,0.4129478315524827,0.6699546787523327
2022-02-15,12,0.5475360506483599,0.38522727272727275,0.6260515603799186
2022-03-02,12,0.5012574507561138,0.32214060860440713,0.5818373812038015
2022-03-07,12,0.3730295739648592,0.1984732824427481,0.4663499604117181
2022-03-17,12,0.4650676387621097,0.24385485758876316,0.5587884569520629
2022-03-22,12,0.4534742209760917,0.23434570678665168,0.5446020678047607
2022-03-27,12,0.4406352360637817,0.2720496894409938,0.5464956481905634
2022-04-01,12,0.342728341318787,0.16967509025270758,0.43474347434743477
2022-04-06,12,0.3711029738568657,0.27974568574023617,0.43212149102623104
2022-04-11,12,0.3915771619888135,0.2673960612691466,0.4810810810810811
2022-04-16,12,0.3950902938425727,0.28810572687224667,0.4670487106017192
2022-05-01,12,0.3620503351248174,0.28578654527061204,0.4425612052730697
2022-05-11,12,0.35914414906377207,0.29041769041769044,0.4457382394038193
2022-05-16,12,0.3814361061502269,0.30274361400189215,0.4772093023255814
2022-05-21,12,0.3480069400790408,0.2727272727272727,0.42495479204339964
2022-05-26,12,0.34285874059880783,0.2795918367346939,0.4237447207883623
2022-06-05,12,0.13966630730275223,0.09922928709055877,0.21130551816958276
2022-06-10,12,0.12434544113041666,0.09347111319868483,0.19242155121373594
2022-06-25,12,0.1408572636798865,0.11174377224199289,0.23679727427597955
2022-06-30,12,0.1171909396119749,0.09074410163339383,0.19397697077059345
2022-07-05,12,0.95824460308954,0.0,3.889311163895487
2022-07-10,12,0.12823280229105385,0.09423347398030943,0.20695364238410596
2022-07-15,12,0.1395944579475666,0.1241751649670066,0.18171683389074694
2022-07-20,12,0.12261704126034251,0.09693454846727423,0.1955128205128205
2022-07-25,12,0.13307624453396144,0.07086614173228346,0.20353982300884957
2022-07-30,12,0.1597701091589544,0.11939594148183105,0.27763627101375443
2022-08-04,12,0.13377775280981047,0.1078125,0.2396576319543509
2022-08-09,12,0.08853734428782678,0.05731394354148845,0.20288903479973736
2022-08-14,12,0.212404306317832,0.10562180579216354,0.30994897959183676
2022-08-19,12,0.15153606684997717,0.12280701754385964,0.3059360730593607
2022-08-24,12,0.14172349772662482,0.10087719298245613,0.3212827988338192
2022-09-13,12,0.2462505839666064,0.15398886827458255,0.5910290237467019
2022-09-23,12,0.44377012018247847,0.24514338575393155,0.7817638266068759
2022-10-03,12,0.5628596851399822,0.2822138944940905,0.7543691644721092
2022-10-13,12,0.2505548058297722,0.16175413371675054,0.3838319541693189
2022-10-28,12,0.17769041742182312,0.09002433090024331,0.3577142857142857
2022-11-02,12,0.18863053064752863,0.1396957123098202,0.5476363636363636
2022-11-27,12,0.2392471139426759,0.1628721541155867,0.3992820103709613
2022-12-07,12,0.25055149102606933,0.14666666666666667,0.3800738007380074
2022-12-22,12,0.40323217909833353,0.26397248495270853,0.5112540192926045
2022-12-27,12,0.4089481192703036,0.2766338406445837,0.5291222313371616
2023-01-06,12,0.45556291651452746,0.297029702970297,0.5627466456195738
2023-01-16,12,0.5020834095586212,0.34107883817427387,0.6321243523316062
2023-02-05,12,0.5528746252728772,0.399120050282841,0.6515892420537898
2023-02-15,12,0.5015812383588624,0.3673780487804878,0.5818525519848772
2023-03-02,12,0.5517008850309405,0.32977461447212336,0.6530009839291571
2023-03-07,12,0.4222227855271399,0.22676200204290092,0.531809759110562
2023-03-12,12,0.5152710831914264,0.3220338983050847,0.5939565627950897
2023-03-17,12,0.6056204826025517,0.3500305436774588,0.7001545595054096
2023-03-27,12,0.5607743546390571,0.34265734265734266,0.6629464285714286
2023-04-21,12,0.5958727286254649,0.3762597984322508,0.6717457553330431
