Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,6,0.7196122686374617,0.6137292290928902,0.7832599118942731,0.22273560413201576,0.09806891329042029,0.34843437708194536
2,2022-01-06,6,0.6654937495514974,0.5596994155301976,0.7563291139240507,0.1739119423105967,0.03161397670549085,0.312564190345772
3,2022-01-16,6,0.6525327184142311,0.5766345123258306,0.7358689910195457,0.1903595305899613,0.09132333396620466,0.2902266815310294
4,2022-01-31,6,0.5403377872739966,0.47619047619047616,0.6290155440414508,0.15551723889423938,0.04631344942571323,0.23676470588235293
5,2022-02-15,6,0.5973022454171342,0.4898580121703854,0.674217907227616,0.13858689670731042,0.01263967759662942,0.24034495688038995
6,2022-03-02,6,0.5772499245805581,0.47434052757793765,0.6631259484066768,0.14072382843484638,0.018669566793547216,0.21951219512195122
7,2022-03-07,6,0.5348225877462264,0.4463390170511535,0.603672532517215,0.10642799403037163,-0.000693000693000693,0.18566540608679993
8,2022-03-17,6,0.5598911120274856,0.46533713200379867,0.6384615384615384,0.14288995969400542,0.016306156405990018,0.23130556039742026
9,2022-03-22,6,0.5500321342451165,0.43222958057395144,0.6277056277056277,0.11861148536130207,0.03625618910717138,0.19762107051826677
10,2022-03-27,6,0.5505005552329075,0.4323744096178617,0.6529701807936136,0.13589950072108145,0.02587769902752596,0.223480947476828
11,2022-04-01,6,0.3296038594647504,0.0004014452027298274,0.5540331491712707,0.062260958270061055,-0.062325581395348835,0.16137394685677253
12,2022-04-06,6,0.4237206441348819,0.3625282167042889,0.4810810810810811,0.08421330801862609,-0.0016897600540723217,0.1571353158543023
13,2022-04-11,6,0.4919510100229944,0.3849832615973219,0.5777998017839445,0.07715850614166174,-0.03496260219168551,0.16172554589028937
14,2022-04-16,6,0.5047253834194299,0.4114737883283877,0.6125705867910631,0.0710512415648265,-0.04710992315402606,0.1555086979441223
15,2022-05-01,6,0.516848315830883,0.42827868852459017,0.6888888888888889,0.11444338252541476,-0.003927168868261335,0.2699228791773779
16,2022-05-11,6,0.5238915230391574,0.43981264637002343,0.7135268450009485,0.09601864376249637,-0.02758298270219729,0.26693785944732784
17,2022-05-16,6,0.24023725602105447,0.09868421052631579,0.4409722222222222,-0.059274079755415286,-0.25892857142857145,0.12883435582822086
18,2022-05-21,6,0.2053990128644827,0.18518518518518517,0.29494505494505496,-0.197492499902805,-0.241251056635672,-0.06275884039503027
19,2022-05-26,6,0.1859588760669951,0.14427860696517414,0.31081566654689186,-0.19559477859295146,-0.2583792957148918,-0.02476654486398701
20,2022-06-05,6,0.2220943856029304,0.1615839781520255,0.4031413612565445,-0.2152868876339053,-0.2651039947177286,0.0664898026861217
21,2022-06-10,6,0.23259463178593506,0.1678097850937357,0.39819004524886875,-0.21354191276691267,-0.26346718903036237,0.018793273986152326
22,2022-06-25,6,0.3648840936059389,0.20857908847184986,0.6,-0.16774660893136847,-0.26850315300365085,0.1237721021611002
