,Parcela,mean,min,max
2022-01-01,13,0.6827561071961283,0.5050437121721587,0.7576800196608503
2022-01-06,13,0.625432181099528,0.4263120057512581,0.7055181695827726
2022-01-16,13,0.5976428880987248,0.4396275821937736,0.6816848840309251
2022-01-31,13,0.5723439434904007,0.43902439024390244,0.6556627729812088
2022-02-15,13,0.5572985245068084,0.3837283792440743,0.6327231121281465
2022-03-02,13,0.5412770914647193,0.3854099418979987,0.6163626312880044
2022-03-07,13,0.3302509827327172,0.15574013645802431,0.4749113025848961
2022-03-17,13,0.5469895462569754,0.4036144578313253,0.615793470007593
2022-03-22,13,0.5446559785823272,0.31952017448200654,0.633497027655725
2022-03-27,13,0.5221946901464495,0.2524666279744631,0.6253847975372958
2022-04-01,13,0.11138768370179226,0.034308779011099896,0.18912027199320017
2022-04-06,13,0.15637715721904857,0.13111986494091166,0.23609756097560974
2022-04-11,13,0.14445542002339548,0.1113881961762261,0.21491658488714427
2022-04-16,13,0.1703514460131537,0.13285457809694792,0.2241555783009212
2022-05-01,13,0.23326931518499955,0.169995129079396,0.31727319323423886
2022-05-11,13,0.24536412404736288,0.11325724319578578,0.35797021511307225
2022-05-16,13,0.2900418875035293,0.16611570247933885,0.42289719626168226
2022-05-21,13,0.2918284770892886,0.16682464454976303,0.40941176470588236
2022-05-26,13,0.3155221877653913,0.20105820105820105,0.43924050632911393
2022-06-05,13,0.32672912906645857,0.1731266149870801,0.46299132210311383
2022-06-10,13,0.3311179402174783,0.18291165491497305,0.483743842364532
2022-06-25,13,0.5160325653227833,0.3796923076923077,0.641652123327516
2022-06-30,13,0.5102889001466657,0.3595706618962433,0.6579984239558707
2022-07-05,13,0.5444024653332797,0.41360294117647056,0.6667406256933659
2022-07-10,13,0.5208205312486198,0.372568093385214,0.6818293582493238
2022-07-20,13,0.4932614787061804,0.33839582344565733,0.6404494382022472
2022-07-30,13,0.5696461472693568,0.4139194139194139,0.708313539192399
2022-08-04,13,0.5729328093228246,0.39771030363364857,0.6986301369863014
2022-08-09,13,0.6070265064208764,0.41606648199445984,0.7653014265991717
2022-08-19,13,0.578815261570116,0.412484700122399,0.7526436781609196
2022-08-24,13,0.5671190380377789,0.4077669902912621,0.7417308563661078
2022-09-13,13,0.5756520468377426,0.42090656799259946,0.7601149150107733
2022-09-23,13,0.5902540904165416,0.4067357512953368,0.7419851243908695
2022-10-03,13,0.5699503906909381,0.4069912609238452,0.7524920982251398
2022-10-13,13,0.5973088973829979,0.3663101604278075,0.7622080679405521
2022-11-27,13,0.6605092025194894,0.4256480218281037,0.7805774278215223
2022-12-22,13,0.6324310088073068,0.46414157094070163,0.7219538378958669
2022-12-27,13,0.6429788189258304,0.4489928525016244,0.75973669775096
2023-01-16,13,0.6533083694444136,0.47987220447284346,0.765704584040747
2023-02-05,13,0.5793904775252615,0.43643674605629446,0.686497672012416
2023-02-15,13,0.5610661024178407,0.378839590443686,0.6779261586802828
2023-03-02,13,0.16888126377840268,0.1312280701754386,0.38247011952191234
2023-03-07,13,0.14498535287175712,0.08456659619450317,0.24822695035460993
2023-03-12,13,0.18280599743540507,0.13964497041420118,0.31773399014778325
2023-03-17,13,0.25443291795583933,0.1777158774373259,0.3458755426917511
2023-03-27,13,0.2665052307907997,0.16198125836680052,0.37032085561497324
2023-04-21,13,0.2705363892497913,0.11923509561304838,0.42793509385937
