Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,13,0.6827561071961283,0.5050437121721587,0.7576800196608503,0.21103625893379338,0.009575251657255094,0.30338733431516934
2,2022-01-06,13,0.625432181099528,0.4263120057512581,0.7055181695827726,0.1586883462499299,-0.05369851196894544,0.25948223961468997
3,2022-01-16,13,0.5976428880987248,0.4396275821937736,0.6816848840309251,0.1513113242544434,0.010757610437170977,0.25336979878882593
4,2022-01-31,13,0.5723439434904007,0.43902439024390244,0.6556627729812088,0.15539832018766328,-0.0027180627625401532,0.25771604938271603
5,2022-02-15,13,0.5572985245068084,0.3837283792440743,0.6327231121281465,0.11337996848927254,-0.05346187554776512,0.2100502512562814
6,2022-03-02,13,0.5412770914647193,0.3854099418979987,0.6163626312880044,0.10260065502951073,-0.03965803847067205,0.19818217743528946
7,2022-03-07,13,0.3302509827327172,0.15574013645802431,0.4749113025848961,0.1477942517130776,-0.031485914196280614,0.2832400746069811
8,2022-03-17,13,0.5469895462569754,0.4036144578313253,0.615793470007593,0.11387024012037213,-0.01770657672849916,0.20376647834274952
9,2022-03-22,13,0.5446559785823272,0.31952017448200654,0.633497027655725,0.10699770750755148,-0.04328918758647954,0.20521415270018623
10,2022-03-27,13,0.5221946901464495,0.2524666279744631,0.6253847975372958,0.10006352999081974,-0.09327731092436975,0.20818038804404823
11,2022-04-01,13,0.11138768370179226,0.034308779011099896,0.18912027199320017,-0.1772670328686975,-0.28819326301463083,0.05108877721943048
12,2022-04-06,13,0.15637715721904857,0.13111986494091166,0.23609756097560974,-0.15803872012185022,-0.23647097408986553,0.05228758169934641
13,2022-04-11,13,0.14445542002339548,0.1113881961762261,0.21491658488714427,-0.1757990181957748,-0.2556808015745214,-0.006925207756232687
14,2022-04-16,13,0.1703514460131537,0.13285457809694792,0.2241555783009212,-0.1750386183150467,-0.24651457541191382,-0.040129449838187704
15,2022-05-01,13,0.23326931518499955,0.169995129079396,0.31727319323423886,-0.11448081462224173,-0.20777479892761394,-0.0029092022661154496
16,2022-05-11,13,0.24536412404736288,0.11325724319578578,0.35797021511307225,-0.12556495407188867,-0.22633002705139765,0.014943580359865812
