Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,13,0.5572985245068084,0.3837283792440743,0.6327231121281465,0.11337996848927254,-0.05346187554776512,0.2100502512562814,0.8005230724684552,0.6528239202657807,1.112962962962963
2,2022-03-07,13,0.3302509827327172,0.15574013645802431,0.4749113025848961,0.1477942517130776,-0.031485914196280614,0.2832400746069811,0.7470879883640281,0.5585548172757475,1.065019011406844
3,2022-03-02,13,0.5412770914647193,0.3854099418979987,0.6163626312880044,0.10260065502951073,-0.03965803847067205,0.19818217743528946,0.8175201682255375,0.6691952506596306,1.0825914935707222
4,2022-04-01,13,0.11138768370179226,0.034308779011099896,0.18912027199320017,-0.1772670328686975,-0.28819326301463083,0.05108877721943048,1.4488598171361857,0.902788844621514,1.8097514340344167
5,2022-03-27,13,0.5221946901464495,0.2524666279744631,0.6253847975372958,0.10006352999081974,-0.09327731092436975,0.20818038804404823,0.822670341230795,0.6553819444444444,1.205746061167748
6,2022-03-22,13,0.5446559785823272,0.31952017448200654,0.633497027655725,0.10699770750755148,-0.04328918758647954,0.20521415270018623,0.810327409918645,0.6594561186650185,1.090495867768595
7,2022-03-17,13,0.5469895462569754,0.4036144578313253,0.615793470007593,0.11387024012037213,-0.01770657672849916,0.20376647834274952,0.7985855797865437,0.6614518147684606,1.0360515021459227
8,2022-04-11,13,0.14445542002339548,0.1113881961762261,0.21491658488714427,-0.1757990181957748,-0.2556808015745214,-0.006925207756232687,1.4328689073579337,1.0139470013947,1.6870192307692307
9,2022-04-06,13,0.15637715721904857,0.13111986494091166,0.23609756097560974,-0.15803872012185022,-0.23647097408986553,0.05228758169934641,1.3786358451606329,0.9006211180124224,1.6194158075601375
10,2022-04-26,13,0.17042105095786295,0.12102935263369521,0.24055829228243022,-0.01680630292941002,-0.07877927608232789,0.0505598914149983,1.0348916394888839,0.9037467700258398,1.1710323574730355
11,2022-05-01,13,0.23326931518499955,0.169995129079396,0.31727319323423886,-0.11448081462224173,-0.20777479892761394,-0.0029092022661154496,1.261876164084148,1.0058353808353808,1.5245346869712353
12,2022-04-16,13,0.1703514460131537,0.13285457809694792,0.2241555783009212,-0.1750386183150467,-0.24651457541191382,-0.040129449838187704,1.428039849266211,1.083614295347269,1.6543313708999159
13,2022-05-31,13,0.33811836625113584,0.2210184182015168,0.4512123004139562,-0.07946689349893,-0.18559556786703602,0.02159468438538206,1.178787572774911,0.9577235772357724,1.4557823129251701
14,2022-05-21,13,0.2918284770892886,0.16682464454976303,0.40941176470588236,-0.10202603469736342,-0.22284434490481522,0.05664110808805343,1.2342122737622891,0.8927902621722846,1.5734870317002883
15,2022-05-11,13,0.24536412404736288,0.11325724319578578,0.35797021511307225,-0.12556495407188867,-0.22633002705139765,0.014943580359865812,1.291822144227064,0.9705528846153846,1.5850815850815851
16,2022-05-16,13,0.2900418875035293,0.16611570247933885,0.42289719626168226,-0.12502332295735477,-0.24334847501622323,-0.0021945866861741038,1.290526896762875,1.0043988269794721,1.6432246998284734
17,2022-06-20,13,0.3434085168736163,0.2552496500233318,0.41641337386018235,0.011875826305748344,-0.06468891635764318,0.08513388734995384,0.9784428312571656,0.8430905377808032,1.1383259911894272
18,2022-06-10,13,0.3311179402174783,0.18291165491497305,0.483743842364532,-0.08692930623270118,-0.17989682143451488,0.009721756620851492,1.195198338765778,0.9807436918990704,1.4387175324675325
19,2022-06-05,13,0.32672912906645857,0.1731266149870801,0.46299132210311383,-0.0984584027977311,-0.20613026819923372,0.0062202707647274055,1.2247347832260225,0.9876363636363636,1.5193050193050193
20,2022-05-26,13,0.3155221877653913,0.20105820105820105,0.43924050632911393,-0.03165519148057205,-0.17127279563827788,0.16747967479674797,1.0781216280222468,0.713091922005571,1.4133393829401089
21,2022-07-10,13,0.5208205312486198,0.372568093385214,0.6818293582493238,0.020395266224360227,-0.08358921869669055,0.14476987447698744,0.9654004099130546,0.7470760233918129,1.182427401340283
22,2022-06-30,13,0.5102889001466657,0.3595706618962433,0.6579984239558707,-0.012017517705569582,-0.10550227158001009,0.09241952232606439,1.028869587704243,0.8307984790874525,1.2358916478555304
23,2022-07-05,13,0.5444024653332797,0.41360294117647056,0.6667406256933659,0.037164238482784884,-0.06080347448425624,0.15818686401480112,0.9331149789234637,0.7268370607028753,1.129479768786127
24,2022-06-25,13,0.5160325653227833,0.3796923076923077,0.641652123327516,-0.020155483745974735,-0.11292517006802721,0.08944125770129595,1.0455087142371249,0.8358034321372855,1.2546012269938651
25,2022-07-15,13,0.3524908146490484,0.29859537834164024,0.46558704453441296,0.0503426231711919,0.009771986970684038,0.1271249076127125,0.9047236000975396,0.7744262295081967,0.9806451612903225
26,2022-07-20,13,0.4932614787061804,0.33839582344565733,0.6404494382022472,0.037967731974900006,-0.08096567580883561,0.17806711901705483,0.9336805520968994,0.6976961394769614,1.1761972837741244
27,2022-07-15,13,0.3455649208574205,0.290407358738502,0.45747357825868146,0.04734335709507525,0.0072254335260115606,0.12435233160621761,0.9101930150775971,0.7788018433179723,0.9856527977044476
28,2022-08-14,13,0.4714247211504165,0.25339925834363414,0.6865168539325842,0.09061009646351276,-0.10305174701459531,0.2997275204359673,0.8422926446912189,0.5387840670859538,1.2297830374753451
29,2022-08-09,13,0.6070265064208764,0.41606648199445984,0.7653014265991717,0.13048623463246345,-0.052490933384233635,0.2544146500981033,0.7734376702561735,0.59436913451512,1.1107977437550363
30,2022-07-30,13,0.5696461472693568,0.4139194139194139,0.708313539192399,0.09545710026964564,-0.05238197887475749,0.2291915911809947,0.831122059149372,0.6270856507230256,1.110555050045496
31,2022-08-04,13,0.5729328093228246,0.39771030363364857,0.6986301369863014,0.09306555359107889,-0.03707535782031385,0.2336448598130841,0.8344022544337428,0.6212121212121212,1.0770057306590257
32,2022-08-29,13,0.42594341036079736,0.2906832298136646,0.5580006287331027,0.1519637821348861,0.05248807089297887,0.28614157527417744,0.7401246469173004,0.5550387596899224,0.9002590673575129
33,2022-08-24,13,0.5671190380377789,0.4077669902912621,0.7417308563661078,0.08264056691286864,-0.06487857919536064,0.2699710441151422,0.8563043016135746,0.5748390557939914,1.1387596899224806
34,2022-08-19,13,0.578815261570116,0.412484700122399,0.7526436781609196,0.11094771637987358,-0.0600692323355732,0.28306967351060247,0.8081066461288497,0.5587618048268626,1.1278162911611784
35,2022-08-19,13,0.5810145347243139,0.41412911084043846,0.7574370709382151,0.11123491843714091,-0.05915721231766612,0.2868632707774799,0.8078206710558861,0.5541666666666667,1.1257536606373815
36,2022-09-23,13,0.5902540904165416,0.4067357512953368,0.7419851243908695,0.06672756971250411,-0.0925423020681011,0.24532453245324531,0.8808121061745632,0.6060070671378092,1.2039594843462247
37,2022-09-08,13,0.5947909068274938,0.4388984509466437,0.7783882783882784,0.13352843589739585,-0.022865142323845077,0.31906945151978267,0.7690617477422089,0.5162203913491246,1.046800382043935
38,2022-09-13,13,0.5756520468377426,0.42090656799259946,0.7601149150107733,0.08143128274401552,-0.08019936565473493,0.28284767056360144,0.8557965655982126,0.559031556039173,1.174384236453202
39,2022-10-13,13,0.5973088973829979,0.3663101604278075,0.7622080679405521,0.039261946049927346,-0.14423278208080384,0.24673413063477462,0.9358663706914998,0.6041912632821723,1.3370841487279843
40,2022-10-03,13,0.5699503906909381,0.4069912609238452,0.7524920982251398,0.0386147469226745,-0.11321126205946053,0.25837988826815644,0.935351549525516,0.5893451720310766,1.2553285968028418
41,2022-11-27,13,0.6605092025194894,0.4256480218281037,0.7805774278215223,0.17092628428143797,-0.006464445549477871,0.31081343428460495,0.7131627258198749,0.5257701421800948,1.013013013013013
42,2022-10-23,13,0.48384843009871603,0.1222896790980052,0.6701316701316701,0.16018281752964922,0.01976964070826887,0.2887700534759358,0.7281756883871182,0.5518672199170125,0.9612272420768712
43,2022-10-28,13,0.5480706645666822,0.25709057639524246,0.7432835820895523,0.2025179249462509,-0.10242972844211529,0.4761555392516508,0.6760636689499193,0.3548707753479125,1.2282377919320595
44,2023-01-06,13,0.5735865504595138,0.42580164056674125,0.6928608115048793,0.17035195368724612,-0.005820219874973055,0.3969631236442516,0.7176295316248368,0.43167701863354035,1.0117085862966175
45,2022-12-27,13,0.6429788189258304,0.4489928525016244,0.75973669775096,0.15589706742872883,0.0011093854004881295,0.2877039395145245,0.7349173317129811,0.5531520395550061,0.9977836879432624
46,2022-12-22,13,0.6324310088073068,0.46414157094070163,0.7219538378958669,0.19066532041214423,0.00855431993156544,0.31567944250871083,0.6839401322626171,0.5201271186440678,0.9830364715860899
47,2023-03-02,13,0.16888126377840268,0.1312280701754386,0.38247011952191234,-0.2542095011270349,-0.3281437125748503,-0.019308486753480018,1.6884355776390214,1.0393772893772895,1.9768270944741533
