,Parcela,mean,min,max
2022-01-01,11,0.7490473355868474,0.5701171256726812,0.7989263055148853
2022-01-06,11,0.7056887776956002,0.504107088530575,0.7641509433962265
2022-01-16,11,0.6733225823899203,0.4425319267073848,0.7289220917822838
2022-01-31,11,0.4453172624631975,0.23537604456824512,0.6569840868906289
2022-02-15,11,0.19198273819967004,0.13403614457831325,0.4241935483870968
2022-03-02,11,0.18941841434451798,0.14171974522292993,0.3696319018404908
2022-03-07,11,0.22698690273421862,0.18148420279206465,0.3702970297029703
2022-03-17,11,0.2842028111831662,0.20979765708200213,0.4381877022653722
2022-03-22,11,0.3235225332749663,0.2217283950617284,0.48518518518518516
2022-03-27,11,0.34218433575086454,0.21175278622087132,0.5077767612076852
2022-04-01,11,0.36016398525890597,0.2059095106186519,0.5095419847328244
2022-04-06,11,0.35767014555990945,0.2604411074612858,0.48614609571788414
2022-04-11,11,0.4542111872882728,0.27956457199406237,0.5593594699061292
2022-04-16,11,0.45154496146435963,0.29475766567754697,0.5474530831099196
2022-05-01,11,0.4998462797621971,0.30641330166270786,0.6683259104008383
2022-05-11,11,0.5159947376267718,0.3285568065506653,0.6842105263157895
2022-05-16,11,0.5712262560030872,0.3501303214596003,0.6949004158459181
2022-05-21,11,0.5751526567092148,0.36207792207792205,0.6859580355084159
2022-05-26,11,0.47371738438254746,0.1952662721893491,0.6680032076984763
2022-06-05,11,0.67303962426902,0.3905579399141631,0.7775760326827054
2022-06-10,11,0.6853240308580235,0.43730886850152906,0.8003502626970228
2022-06-25,11,0.7157941760047044,0.4567192730750837,0.8095238095238095
2022-06-30,11,0.6909286265387953,0.46259541984732827,0.7998746605389597
2022-07-05,11,0.6980502954243222,0.48265895953757226,0.7918713711478339
2022-07-10,11,0.7115622515438416,0.49735849056603776,0.802791123312743
2022-07-15,11,0.0,0.0,0.0
2022-07-20,11,0.706158297867107,0.4932084309133489,0.7921273772666961
2022-07-25,11,0.6308867603931021,0.47368421052631576,0.6968215158924206
2022-07-30,11,0.748966467706814,0.5010482180293501,0.8277027027027027
2022-08-04,11,0.7317415264634591,0.4870099196976854,0.806949806949807
2022-08-09,11,0.7911345599177769,0.5268436578171092,0.8630579680872551
2022-08-14,11,0.730833566007064,0.38095238095238093,0.8113485630066323
2022-08-19,11,0.0,0.0,0.0
2022-08-24,11,0.7600791904265015,0.49687677455990914,0.8275095940214098
2022-09-13,11,0.7863792476485474,0.4815267175572519,0.838655462184874
2022-09-23,11,0.7806466452087504,0.4889589905362776,0.8277554663096832
2022-10-03,11,0.5639419272589932,0.4708449028163427,0.6378074762734844
2022-10-13,11,0.7923855380841086,0.4955520669806384,0.8541387024608501
2022-10-28,11,0.65304504024391,0.08069336521219367,0.7639077340569878
2022-11-02,11,0.652947715647218,0.43823326432022086,0.757815940114487
2022-11-27,11,0.7560276928668199,0.5261146496815287,0.8716723549488055
2022-12-07,11,0.5418245552964975,0.05120248254460822,0.7402011081469321
2022-12-22,11,0.7303955439552818,0.5486194477791116,0.7847053093034584
2022-12-27,11,0.7158245134462963,0.5168707076739325,0.8322381136451488
2023-01-06,11,0.6431577607818117,0.46798343421471805,0.7106172839506173
2023-01-16,11,0.6515249678671563,0.46395563770794823,0.782708492731446
2023-02-05,11,0.6248913021125061,0.4280254777070064,0.763235294117647
2023-02-15,11,0.5680951058355906,0.42966611932129173,0.6423405654174885
2023-03-02,11,0.1773434134866794,0.1393880524526469,0.3712177121771218
2023-03-07,11,0.1656649531307017,0.12569521690767518,0.3713109128345916
2023-03-12,11,0.2004446517257736,0.1401098901098901,0.38919342208300706
2023-03-17,11,0.2555686565486838,0.18707015130674004,0.4185445142223864
2023-03-27,11,0.2746342815547487,0.18595279217040875,0.4430051813471503
2023-04-21,11,0.43834620201014063,0.27995642701525053,0.6697537836006325
