Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-03-02,11,0.18941841434451798,0.14171974522292993,0.3696319018404908,-0.2264016071262007,-0.29303608365892897,-0.06691999155583703,1.5898611797969129,1.1434389140271493,1.828998699609883
2,2022-02-15,11,0.19198273819967004,0.13403614457831325,0.4241935483870968,-0.2418822670427809,-0.3377146491414034,-0.08012968967114405,1.6484271919342568,1.1742195367573012,2.019846350832266
3,2022-04-01,11,0.36016398525890597,0.2059095106186519,0.5095419847328244,-0.025119926606252733,-0.26214503637643743,0.16095444685466379,1.0597676593478695,0.7227204783258595,1.710559796437659
4,2022-03-22,11,0.3235225332749663,0.2217283950617284,0.48518518518518516,-0.09384022040416985,-0.1818985327912321,0.028808290155440414,1.210651416181908,0.9439967767929089,1.4446845289541919
5,2022-03-17,11,0.2842028111831662,0.20979765708200213,0.4381877022653722,-0.13540282968142614,-0.21727019498607242,0.017489484170909897,1.3166876191419497,0.9656222802436901,1.5551601423487544
6,2022-03-07,11,0.22698690273421862,0.18148420279206465,0.3702970297029703,-0.18119427676696875,-0.24990343762070297,-0.027655124331861493,1.4457663458872878,1.0568833652007648,1.666323377960865
7,2022-04-11,11,0.4542111872882728,0.27956457199406237,0.5593594699061292,0.0002263440734271157,-0.14687447060816533,0.09584788513775708,1.0047412423210136,0.8250708215297451,1.3443208895949166
8,2022-04-06,11,0.35767014555990945,0.2604411074612858,0.48614609571788414,0.026277606471373022,-0.1056391548867609,0.1528804815133276,0.9536284684186107,0.7347852028639618,1.236233854520734
9,2022-03-27,11,0.34218433575086454,0.21175278622087132,0.5077767612076852,-0.09158449745249855,-0.20237653174897882,0.028406006875339243,1.2063586698594622,0.9447572132301196,1.5074487895716946
10,2022-05-01,11,0.4998462797621971,0.30641330166270786,0.6683259104008383,0.05150269866802012,-0.16296863045141546,0.22768459610564873,0.9082323148389935,0.6290829145728644,1.3893967093235833
11,2022-04-26,11,0.36521149278096104,0.13758241758241757,0.5935483870967742,0.01970585539936181,-0.17446471054718476,0.2004950495049505,0.9672873174491683,0.6659793814432989,1.4226705091258405
12,2022-04-16,11,0.45154496146435963,0.29475766567754697,0.5474530831099196,-0.01581434721724973,-0.16022453889334404,0.06514116995755674,1.0367562112942135,0.8776853776853777,1.3815889992360582
13,2022-05-31,11,0.5602152040325499,0.19537431527693244,0.7192546583850932,0.13972782323369629,-0.15271867612293144,0.2810257975881545,0.761824425557751,0.5612488083889419,1.3604910714285714
