Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,11,0.7490473355868474,0.5701171256726812,0.7989263055148853,0.2834828243862904,0.017853478350092346,0.3594151353487453
2,2022-01-06,11,0.7056887776956002,0.504107088530575,0.7641509433962265,0.24533463085351867,-0.026963196221216297,0.31926121372031663
3,2022-01-16,11,0.6733225823899203,0.4425319267073848,0.7289220917822838,0.2378705055335178,0.005510165304959149,0.31222707423580787
4,2022-01-31,11,0.4453172624631975,0.23537604456824512,0.6569840868906289,0.015625688810847645,-0.20094191522762953,0.24336618650492797
5,2022-02-15,11,0.19198273819967004,0.13403614457831325,0.4241935483870968,-0.2418822670427809,-0.3377146491414034,-0.08012968967114405
6,2022-03-02,11,0.18941841434451798,0.14171974522292993,0.3696319018404908,-0.2264016071262007,-0.29303608365892897,-0.06691999155583703
7,2022-03-07,11,0.22698690273421862,0.18148420279206465,0.3702970297029703,-0.18119427676696875,-0.24990343762070297,-0.027655124331861493
8,2022-03-17,11,0.2842028111831662,0.20979765708200213,0.4381877022653722,-0.13540282968142614,-0.21727019498607242,0.017489484170909897
9,2022-03-22,11,0.3235225332749663,0.2217283950617284,0.48518518518518516,-0.09384022040416985,-0.1818985327912321,0.028808290155440414
10,2022-03-27,11,0.34218433575086454,0.21175278622087132,0.5077767612076852,-0.09158449745249855,-0.20237653174897882,0.028406006875339243
11,2022-04-01,11,0.36016398525890597,0.2059095106186519,0.5095419847328244,-0.025119926606252733,-0.26214503637643743,0.16095444685466379
12,2022-04-06,11,0.35767014555990945,0.2604411074612858,0.48614609571788414,0.026277606471373022,-0.1056391548867609,0.1528804815133276
13,2022-04-11,11,0.4542111872882728,0.27956457199406237,0.5593594699061292,0.0002263440734271157,-0.14687447060816533,0.09584788513775708
14,2022-04-16,11,0.45154496146435963,0.29475766567754697,0.5474530831099196,-0.01581434721724973,-0.16022453889334404,0.06514116995755674
15,2022-05-01,11,0.4998462797621971,0.30641330166270786,0.6683259104008383,0.05150269866802012,-0.16296863045141546,0.22768459610564873
