Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,2,0.641932115454074,0.4935132330046705,0.6887944768985661,0.23046586673587283,0.053763440860215055,0.277656837522264,0.6260663515006402,0.565365551425031,0.8979591836734694
2,2022-03-02,2,0.6078024412745737,0.5278884462151394,0.6515463917525773,0.21407016477590607,0.05829596412556054,0.25190839694656486,0.6478479076807058,0.5975609756097561,0.8898305084745762
3,2022-03-22,2,0.6014560362169188,0.45817078456870397,0.6510250569476081,0.1998893182778796,0.07031498568246898,0.2383088869715272,0.6674543018629906,0.6151059085841695,0.8686087990487514
4,2022-03-17,2,0.5875274979282752,0.49080882352941174,0.625920471281296,0.20209027908546737,0.06456692913385827,0.24075743913435527,0.6643779790878613,0.6119186046511628,0.878698224852071
5,2022-04-06,2,0.4445566059097712,0.38194150063586263,0.47756813417190774,0.1741182568498304,0.030143762559901068,0.20828422293315374,0.7040242196379782,0.6552396878483835,0.9414765906362546
6,2022-03-27,2,0.594465486697096,0.45040101308569014,0.64,0.1989392844277019,0.06390748630553865,0.245955221441412,0.6687019410160624,0.6051941238195173,0.879862700228833
7,2022-04-01,2,0.5142733374056567,0.16820903647250954,0.5980687990343995,0.16551521635880853,0.011881947106170947,0.23180222798718145,0.7176960269588839,0.623637264618434,0.9765151515151516
8,2022-04-11,2,0.5509669829460967,0.4150369404606693,0.5932051855163165,0.16553340060364183,0.026401111625752663,0.21471571906354514,0.7168220044110671,0.6464757709251101,0.9485559566787004
9,2022-04-16,2,0.5276394774242652,0.31572430870821294,0.5820224719101124,0.1259311410039865,-0.05048399106478034,0.1788191507359161,0.7787826524208479,0.6966130884041332,1.10633626097867
10,2022-05-11,2,0.19231440215344048,0.14309978768577494,0.22839506172839505,-0.19651127361403944,-0.24126268320180383,-0.1067859021567596,1.4909556397301271,1.2391048292108362,1.6359583952451708
11,2022-05-06,2,0.17349727734031511,0.07954545454545454,0.22197523023181961,-0.17919277357798805,-0.24905289743229972,-0.029253451907325066,1.4432915153611043,1.0602700096432016,1.663303437967115
12,2022-05-01,2,0.1569266548544197,0.046694966646452396,0.20148026315789475,-0.1642935983860681,-0.25843529847979235,-0.016149068322981366,1.4001540120048956,1.0328282828282829,1.697
