Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
1,2022-03-02,2,0.6091460138583797,0.5644729802033173,0.6515463917525773,0.21694870860306176,0.1037344398340249,0.25190839694656486,0.6437493938990615,0.5975609756097561,0.8120300751879699,0.5317753301012437,0.5042225534028812,0.5732946298984035,1.5611496651340486,1.353095864212288,1.9091186337297958
2,2022-02-15,2,0.6444090822264752,0.5934959349593496,0.6777546777546778,0.23412230259786987,0.1257932064203061,0.277656837522264,0.6209608916010878,0.565365551425031,0.7765251989389921,0.5540562334672193,0.5180084745762712,0.5964391691394659,1.9754248852195377,1.6361071932299012,2.2208303507516107
3,2022-03-27,2,0.5965838361667303,0.5389076848719188,0.64,0.20181589222661883,0.10617914737346319,0.245955221441412,0.6645189808394052,0.6051941238195173,0.8080254041570438,0.5588157576847068,0.5212613473483039,0.59454274141974,1.2718396545953483,1.088412908095867,1.5213093145869947
4,2022-03-22,2,0.6040072992380044,0.5196998123827392,0.6510250569476081,0.20268460284095005,0.09244791666666667,0.2383088869715272,0.6633901657544778,0.6151059085841695,0.8307508939213349,0.5562875101170583,0.5006947660954145,0.5899955337204109,1.3404436444144312,1.1422929009458476,1.5417704324201948
5,2022-03-17,2,0.5892840996724132,0.5390232770424463,0.625920471281296,0.20523741960451108,0.107981220657277,0.24075743913435527,0.6598202769114832,0.6119186046511628,0.8050847457627118,0.523571888115281,0.49290259422418015,0.5619909502262443,1.6497048810544106,1.3733905579399142,1.907772979642196
6,2022-05-01,2,0.15637442549420613,0.08044473512099411,0.2,-0.16394618221919802,-0.25843529847979235,-0.016149068322981366,1.3991255653338848,1.0328282828282829,1.697,0.22382189479161213,0.12075983717774763,0.30300568643379366,0.8121129811789731,-6.131221719457014,47.77777777777778
7,2022-04-16,2,0.5333687349830347,0.39974237870330614,0.5820224719101124,0.131591439904474,-0.03536158012105766,0.1788191507359161,0.7692042850842998,0.6966130884041332,1.07331571994716,0.49731101637421904,0.44056562085726914,0.5231501514495889,1.5622708968721448,0.9903584154265354,1.8830885560564201
8,2022-04-11,2,0.5531903955611778,0.4785100286532951,0.590316573556797,0.16883467756173812,0.06084443730935945,0.21471571906354514,0.7116953105011726,0.6464757709251101,0.8852905569007264,0.522509865637857,0.4882882882882883,0.5498920086393089,1.2649362731265328,0.9934035640445014,1.4919402282621486
9,2022-04-06,2,0.44536239309321496,0.4028268551236749,0.4712453454695904,0.17715667928322845,0.07680025546862526,0.20828422293315374,0.6993998109011869,0.6552396878483835,0.8573546856465006,0.3889213035140859,0.3635220125786163,0.4176,5.114095563496627,3.184578020643594,15.692771084337348
10,2022-05-31,2,0.26433743109959007,0.1791179117911791,0.3309189678587596,-0.1863690109913391,-0.2584902862227495,-0.08906197087707417,1.4601260686054391,1.195539033457249,1.6972,0.31995669205632105,0.26386878919440426,0.36363636363636365,0.8661403911570501,0.5320855614973262,1.2079615648592998
11,2022-05-26,2,0.23762761936784035,0.16166077738515902,0.30390492359932086,-0.19927176904233312,-0.2634498058790904,-0.1320754716981132,1.4997138203566955,1.3043478260869565,1.7153614457831325,0.3028891001929646,0.26022126022126024,0.3527080581241744,0.7857135660222601,0.4645849200304646,1.052012929767852
12,2022-05-21,2,0.22094864745852932,0.15062580923608113,0.28376886271623114,-0.17319932277001812,-0.22706422018348624,-0.08539094650205761,1.4207675206813066,1.186726659167604,1.5875370919881306,0.3143880059120981,0.2693069306930693,0.3798991074893287,0.5525378183869846,0.35040160642570284,0.7335058214747736
13,2022-05-11,2,0.19306083468914956,0.14309978768577494,0.22839506172839505,-0.19629781635735913,-0.24126268320180383,-0.1067859021567596,1.4901987331139774,1.2391048292108362,1.6359583952451708,0.29061249444251114,0.25034835113794707,0.33627992633517495,0.4955332600740265,0.3376076938489281,0.6631299734748011
14,2022-05-06,2,0.17382823850405268,0.07954545454545454,0.22197523023181961,-0.17825535127322165,-0.24905289743229972,-0.029253451907325066,1.440872132030156,1.0602700096432016,1.663303437967115,0.228262888431588,0.1111111111111111,0.30238726790450926,-1.3881842212618798,-921.6666666666667,21.77165354330709
15,2022-06-30,2,0.4870538274716596,0.10815307820299501,0.5935363579863269,-0.01026912907207799,-0.24219910846953938,0.23680767553423462,1.0294338681186526,0.6170662905500706,1.6392156862745098,0.43342741790900124,0.15324675324675324,0.498976907337036,1.5801983920319005,0.3169185763042418,2.130232558139535
16,2022-06-25,2,0.3929233965357101,0.19148936170212766,0.5045018878884694,-0.1330578993084307,-0.26349594739256765,-0.04304452244596342,1.3104966979674388,1.08996138996139,1.715531561461794,0.38925364669101614,0.26603575184016826,0.44447584063294715,1.2867249054064516,0.6133449883449883,1.8163357400722022
17,2022-06-20,2,0.31352440830299316,0.2292328642759873,0.35954063604240283,-0.029314577861219264,-0.11169427587338035,0.017543859649122806,1.061588514503149,0.9655172413793104,1.2514771048744462,0.29744376586495186,0.25719591457753016,0.3260105448154657,2.0416654286423097,0.9704321455648218,4.291925465838509
