Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,2,0.641932115454074,0.4935132330046705,0.6887944768985661,0.23046586673587283,0.053763440860215055,0.277656837522264
2,2022-03-02,2,0.6078024412745737,0.5278884462151394,0.6515463917525773,0.21407016477590607,0.05829596412556054,0.25190839694656486
3,2022-03-22,2,0.6014560362169188,0.45817078456870397,0.6510250569476081,0.1998893182778796,0.07031498568246898,0.2383088869715272
4,2022-03-17,2,0.5875274979282752,0.49080882352941174,0.625920471281296,0.20209027908546737,0.06456692913385827,0.24075743913435527
5,2022-04-06,2,0.4445566059097712,0.38194150063586263,0.47756813417190774,0.1741182568498304,0.030143762559901068,0.20828422293315374
6,2022-03-27,2,0.594465486697096,0.45040101308569014,0.64,0.1989392844277019,0.06390748630553865,0.245955221441412
7,2022-04-01,2,0.5142733374056567,0.16820903647250954,0.5980687990343995,0.16551521635880853,0.011881947106170947,0.23180222798718145
8,2022-04-11,2,0.5509669829460967,0.4150369404606693,0.5932051855163165,0.16553340060364183,0.026401111625752663,0.21471571906354514
9,2022-04-16,2,0.5276394774242652,0.31572430870821294,0.5820224719101124,0.1259311410039865,-0.05048399106478034,0.1788191507359161
10,2022-05-11,2,0.19231440215344048,0.14309978768577494,0.22839506172839505,-0.19651127361403944,-0.24126268320180383,-0.1067859021567596
11,2022-05-06,2,0.17349727734031511,0.07954545454545454,0.22197523023181961,-0.17919277357798805,-0.24905289743229972,-0.029253451907325066
12,2022-05-01,2,0.1569266548544197,0.046694966646452396,0.20148026315789475,-0.1642935983860681,-0.25843529847979235,-0.016149068322981366
13,2022-05-16,2,0.21799832935823085,0.16076516076516076,0.26661059714045415,-0.16674443698881,-0.21815680880330124,-0.08776119402985075
14,2022-06-05,2,0.2764761086744872,0.15898713158987132,0.36962247585601404,-0.16616058713415482,-0.2434354485776805,-0.09758771929824561
15,2022-05-31,2,0.2629835573666793,0.1791179117911791,0.3309189678587596,-0.18700557466445844,-0.2584902862227495,-0.057787174066243834
