Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,2,0.7363559488994157,0.5298245614035088,0.7754749568221071,0.28637707027695497,-0.013917884481558803,0.3345663029406325
2,2022-01-06,2,0.6609546252967755,0.4883720930232558,0.7097679163478704,0.25061415148649435,-0.005405405405405406,0.2929532858273951
3,2022-01-16,2,0.6773613382625124,0.5327011913445174,0.7083857970284563,0.2607674996463323,0.0633862976251495,0.30067167127617545
4,2022-01-31,2,0.6777091120367938,0.516,0.7124802527646129,0.2566960450197037,0.08033717529674866,0.29489676665368136
5,2022-02-15,2,0.641932115454074,0.4935132330046705,0.6887944768985661,0.23046586673587283,0.053763440860215055,0.277656837522264
6,2022-03-02,2,0.6078024412745737,0.5278884462151394,0.6515463917525773,0.21407016477590607,0.05829596412556054,0.25190839694656486
7,2022-03-07,2,0.20385147859616734,0.09799291617473435,0.5061636159880463,0.0600606945002343,-0.03453086850366237,0.1692040017398869
8,2022-03-17,2,0.5875274979282752,0.49080882352941174,0.625920471281296,0.20209027908546737,0.06456692913385827,0.24075743913435527
9,2022-03-22,2,0.6014560362169188,0.45817078456870397,0.6510250569476081,0.1998893182778796,0.07031498568246898,0.2383088869715272
10,2022-03-27,2,0.594465486697096,0.45040101308569014,0.64,0.1989392844277019,0.06390748630553865,0.245955221441412
11,2022-04-01,2,0.5142733374056567,0.16820903647250954,0.5980687990343995,0.16551521635880853,0.011881947106170947,0.23180222798718145
12,2022-04-06,2,0.4445566059097712,0.38194150063586263,0.47756813417190774,0.1741182568498304,0.030143762559901068,0.20828422293315374
13,2022-04-11,2,0.5509669829460967,0.4150369404606693,0.5932051855163165,0.16553340060364183,0.026401111625752663,0.21471571906354514
14,2022-04-16,2,0.5276394774242652,0.31572430870821294,0.5820224719101124,0.1259311410039865,-0.05048399106478034,0.1788191507359161
15,2022-05-11,2,0.19231440215344048,0.14309978768577494,0.22839506172839505,-0.19651127361403944,-0.24126268320180383,-0.1067859021567596
16,2022-05-16,2,0.21799832935823085,0.16076516076516076,0.26661059714045415,-0.16674443698881,-0.21815680880330124,-0.08776119402985075
17,2022-05-21,2,0.21988833496216548,0.15062580923608113,0.28376886271623114,-0.17371504479049407,-0.22706422018348624,-0.08539094650205761
18,2022-05-26,2,0.2366159530910447,0.16166077738515902,0.30390492359932086,-0.19972179160108672,-0.2634498058790904,-0.13082287308228732
19,2022-06-05,2,0.2764761086744872,0.15898713158987132,0.36962247585601404,-0.16616058713415482,-0.2434354485776805,-0.09758771929824561
20,2022-06-10,2,0.2938296024059187,0.15811088295687886,0.39009556907037357,-0.14108280985872504,-0.21665977106605985,-0.07286606523247745
21,2022-06-25,2,0.3921850100339367,0.19148936170212766,0.5045018878884694,-0.13339264793398697,-0.26349594739256765,-0.04304452244596342
22,2022-06-30,2,0.48102213582369135,0.10815307820299501,0.5935363579863269,-0.01665451009674319,-0.30382414935260466,0.23680767553423462
23,2022-07-05,2,0.48955697891701955,0.24441240086517663,0.5976799367255471,-0.019177453012909393,-0.23015165031222123,0.06991525423728813
24,2022-07-15,2,0.3890977997135216,0.21978582355940846,0.48048192771084336,0.026209176454573286,-0.14296520423600606,0.1007614662652736
25,2022-07-15,2,0.3970358110421051,0.2295247724974722,0.4886198547215496,0.029211897992756874,-0.13756613756613756,0.10369318181818182
26,2022-07-20,2,0.44812208374285306,0.2193103448275862,0.5647921760391198,-0.024585194263446807,-0.19951705402958045,0.07429963459196103
27,2022-07-30,2,0.5915931139525605,0.3354470513633481,0.7079129049389272,0.05413457752961584,-0.16703696222985256,0.18366599523896723
28,2022-08-09,2,0.5932735151670767,0.40427467030468395,0.7237788246962559,0.041137168488074624,-0.08855786544442626,0.166584280771132
29,2022-08-14,2,0.6326196176350364,0.4434021263289556,0.7187073281747838,0.13655894949351755,-0.08011159824631327,0.254328832406672
30,2022-08-19,2,0.6465705770803654,0.5171149144254279,0.7375656085978506,0.11510419824350937,-0.04320502749410841,0.23316245359731305
31,2022-08-19,2,0.6436398404431287,0.5126872516050137,0.7334669338677354,0.11532216481280926,-0.040912667191188044,0.23218716767103864
32,2022-08-24,2,0.5868925460724989,0.39148639218422887,0.7150786308973173,0.09815787813403737,-0.042182844597773245,0.20406517180190353
33,2022-09-13,2,0.7101637563518665,0.41967621419676215,0.7927406628090479,0.20110442508831383,-0.09451945988880063,0.3164933135215453
34,2022-09-23,2,0.726979559670969,0.3250620347394541,0.7993920972644377,0.226092788014608,-0.1550632911392405,0.33434076312806954
35,2022-10-03,2,0.7239621624942281,0.2581547064305685,0.8083774675012037,0.24219525283110072,-0.171016272643537,0.3513705945176219
36,2022-10-13,2,0.7478315835732867,0.2682926829268293,0.827482447342026,0.25459272022158314,-0.16344916344916344,0.3531377645748236
37,2022-11-02,2,0.7113735233724537,0.41712023750618504,0.7712586719524281,0.3076408254210495,-0.08040770101925254,0.38603343227620684
38,2022-11-27,2,0.7896118892967549,0.4969173859432799,0.8609067173035841,0.35743587354264206,0.03805044890979051,0.44513306598614655
39,2022-12-22,2,0.7516200831137732,0.5226147243314625,0.8261665141811528,0.32961980680811875,0.0262572318647085,0.42622664571328794
