Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,7,0.7616544400654037,0.5851216022889842,0.8119138149556401,0.28642337698599984,0.10683154267180214,0.36743515850144093
2,2022-01-06,7,0.6998893791388027,0.5496503496503496,0.765206508135169,0.23104766437301216,0.06138790035587188,0.3183206106870229
3,2022-01-16,7,0.6763832727659873,0.5153035624686403,0.7411304135062393,0.23762252689684038,0.08219434562815953,0.3252791506498261
4,2022-01-31,7,0.24526839567809933,0.21132323897300856,0.36267823930564164,-0.2489926256157711,-0.3143346903792586,-0.09094781682641108
5,2022-02-15,7,0.20525914515699717,0.17456021650879566,0.38615096693699313,-0.2642645029564261,-0.3284928492849285,-0.11615384615384615
6,2022-03-02,7,0.20957203311812772,0.16837315130830488,0.40863017665797857,-0.22491643685205256,-0.2915509718365728,-0.09130434782608696
7,2022-03-07,7,0.23642644127607798,0.1964179104477612,0.3713646532438479,-0.20437422296974903,-0.2605166051660517,-0.111896765069825
8,2022-03-17,7,0.2657379597122805,0.2071611253196931,0.39357429718875503,-0.16784995705667377,-0.24211272598369374,-0.06610597140454164
9,2022-03-22,7,0.28875107929776556,0.2251889168765743,0.4147754707870594,-0.13001508340254767,-0.19687446916935622,-0.04676201189137072
10,2022-03-27,7,0.2990272555426074,0.2063157894736842,0.461044912923923,-0.1283520172619562,-0.22436548223350253,-0.004216773387474621
11,2022-04-01,7,0.31513791792971596,0.21107266435986158,0.4512471655328798,-0.10432301815093496,-0.17641695790913234,-0.021814006888633754
12,2022-04-06,7,0.29293244348910824,0.22440537745604963,0.3735294117647059,-0.10131716647342548,-0.16724982505248426,-0.01596611274030629
13,2022-04-11,7,0.3301062974946275,0.2365315546434069,0.4482417038137692,-0.11717636995192161,-0.20415688903788132,-0.03388704318936877
14,2022-04-16,7,0.35060093355586974,0.2566201251805489,0.48753738783649053,-0.11747635620951362,-0.20414776409591703,-0.016457552550105916
15,2022-05-01,7,0.459367631088088,0.33530937384216375,0.5897862892034416,-0.02953908004478824,-0.14798817913162082,0.11700468018720749
16,2022-05-11,7,0.5032231398339325,0.34961555857078247,0.6305290546400694,0.010012891033346802,-0.09665541577170911,0.1316142495155761
17,2022-05-16,7,0.5263514464376235,0.25142665323934205,0.6625341458289556,0.053905869133232844,-0.07324547961998161,0.18283749439378083
18,2022-05-21,7,0.5373077379881469,0.3258541560428353,0.6437864513234635,0.06446230638345571,-0.1276631437678242,0.18737926593689633
