Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,7,0.20525914515699717,0.17456021650879566,0.38615096693699313,-0.2642645029564261,-0.3284928492849285,-0.11615384615384615,1.7221419235738753,1.2628372497824194,1.9783748361730014
2,2022-03-02,7,0.20957203311812772,0.16837315130830488,0.40863017665797857,-0.22491643685205256,-0.2915509718365728,-0.09130434782608696,1.5835030185044887,1.200956937799043,1.8230683090705486
3,2022-03-22,7,0.28875107929776556,0.2251889168765743,0.4147754707870594,-0.13001508340254767,-0.19687446916935622,-0.04676201189137072,1.3006645365621676,1.098111935266352,1.4902707275803722
4,2022-03-17,7,0.2657379597122805,0.2071611253196931,0.39357429718875503,-0.16784995705667377,-0.24211272598369374,-0.06610597140454164,1.4051573232830497,1.1415706051873198,1.638914873713751
5,2022-03-07,7,0.23642644127607798,0.1964179104477612,0.3713646532438479,-0.20437422296974903,-0.2605166051660517,-0.111896765069825,1.5153995308255213,1.2519904458598725,1.7045908183632734
6,2022-04-16,7,0.35060093355586974,0.2566201251805489,0.48753738783649053,-0.11747635620951362,-0.20414776409591703,-0.016457552550105916,1.2685090446933598,1.0334658714380385,1.513029315960912
7,2022-04-11,7,0.3301062974946275,0.2365315546434069,0.4482417038137692,-0.11717636995192161,-0.20415688903788132,-0.03388704318936877,1.2674353800714093,1.0701513067400275,1.5130581297388375
8,2022-04-06,7,0.29293244348910824,0.22440537745604963,0.3735294117647059,-0.10131716647342548,-0.16724982505248426,-0.01596611274030629,1.2269269800178642,1.0324503311258277,1.4016806722689075
9,2022-03-27,7,0.2990272555426074,0.2063157894736842,0.461044912923923,-0.1283520172619562,-0.22436548223350253,-0.004216773387474621,1.2971510682945646,1.0084692597239648,1.5785340314136125
10,2022-04-01,7,0.31513791792971596,0.21107266435986158,0.4512471655328798,-0.10432301815093496,-0.17641695790913234,-0.021814006888633754,1.2348953666621505,1.0446009389671362,1.4284132841328414
11,2022-05-16,7,0.5263514464376235,0.25142665323934205,0.6625341458289556,0.053905869133232844,-0.07324547961998161,0.18283749439378083,0.9009866158718987,0.6908493427704753,1.158068783068783
12,2022-05-11,7,0.5032231398339325,0.34961555857078247,0.6305290546400694,0.010012891033346802,-0.09665541577170911,0.1316142495155761,0.9834749413926152,0.7673867228661749,1.2139945652173914
13,2022-05-01,7,0.459367631088088,0.33530937384216375,0.5897862892034416,-0.02953908004478824,-0.14798817913162082,0.11700468018720749,1.0652304928190948,0.7905027932960894,1.347385272145144
