Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max
1,2022-03-07,7,0.2333276098089569,0.1964179104477612,0.2937062937062937,-0.2072295863687254,-0.2605166051660517,-0.14259763851044505,1.5239540045326947,1.3326271186440677,1.7045908183632734,0.307167373784487,0.2733037412809131,0.3428408442669709,0.7531786027277013,0.5614742297725309,1.226241569589209
2,2022-03-02,7,0.2052847417352412,0.16837315130830488,0.27261064785118666,-0.22906383291454227,-0.2915509718365728,-0.16546762589928057,1.596130451735181,1.396551724137931,1.8230683090705486,0.32345136396146046,0.28005559416261294,0.36957928802588996,0.43739710424619926,0.3451525503592885,0.6378600823045267
3,2022-02-15,7,0.20121784877307436,0.17456021650879566,0.2572178477690289,-0.2688764434095148,-0.3284928492849285,-0.18776616337591948,1.7375284767990746,1.4623450905624404,1.9783748361730014,0.3353077826274785,0.2892956625547155,0.39872068230277186,0.4586506524992285,0.37046467218332274,0.6539398862713242
4,2022-03-17,7,0.26352255487261117,0.2071611253196931,0.36067297581493163,-0.1702193295595455,-0.24211272598369374,-0.10843765241424158,1.4116338965919901,1.2432530999270606,1.638914873713751,0.3461146587154694,0.30365853658536585,0.40493319630010277,0.6795937765555603,0.49019607843137253,1.0417615793470008
5,2022-04-16,7,0.35117887139138365,0.2566201251805489,0.48753738783649053,-0.11751676602237814,-0.20414776409591703,-0.016457552550105916,1.2686911597747965,1.0334658714380385,1.513029315960912,0.38816616252084585,0.31759656652360513,0.4801587301587302,1.1223816335057557,0.717217787913341,1.9550466497031382
6,2022-04-11,7,0.3295300479060444,0.2365315546434069,0.4482417038137692,-0.1176076847841675,-0.20415688903788132,-0.03388704318936877,1.2685366204732402,1.0701513067400275,1.5130581297388375,0.37585197342746796,0.31049483414899404,0.4554504728720757,0.924007818740595,0.6197902662005915,1.4116050220563283
7,2022-04-06,7,0.2921755203027375,0.22440537745604963,0.3735294117647059,-0.10258395604613278,-0.16724982505248426,-0.03462532299741602,1.2299835132128207,1.0717344753747324,1.4016806722689075,0.3006640683681719,0.2473002159827214,0.35514461830251304,2.392417886443945,1.419228253760628,7.599009900990099
8,2022-04-01,7,0.3147583450401369,0.21107266435986158,0.447635881573133,-0.10568521216691644,-0.1645491168267741,-0.027604630454140695,1.238036763835314,1.0567765567765568,1.3939169139465875,0.3590760845037617,0.25972006220839816,0.4670846394984326,0.936858936902313,0.5191489361702127,2.5869845360824746
9,2022-03-27,7,0.29713356223606874,0.2063157894736842,0.44647261963492846,-0.13049365634527585,-0.22436548223350253,-0.0388460908047861,1.3024107034022194,1.080832196452933,1.5785340314136125,0.38011966886879117,0.3111353711790393,0.46940900807081487,0.7004415787530112,0.45097369320122993,1.2123241795043536
10,2022-03-22,7,0.28742746682107795,0.2251889168765743,0.4147754707870594,-0.13162676244137808,-0.19687446916935622,-0.05796862097440132,1.3046727871742663,1.1230715287517532,1.4902707275803722,0.3724127473005817,0.32432432432432434,0.4618144541260892,0.668114478334812,0.4967457886676876,1.0057370331342934
11,2022-05-16,7,0.5318539518670539,0.25142665323934205,0.6625341458289556,0.05697858724415726,-0.07324547961998161,0.18283749439378083,0.8952966108510846,0.6908493427704753,1.158068783068783,0.49605522649610945,0.28596067609520526,0.5874799357945425,2.135102041593296,0.7902829028290282,6.0792741165234
12,2022-05-11,7,0.5071018139571741,0.3566621803499327,0.6305290546400694,0.012138757451007662,-0.09665541577170911,0.1316142495155761,0.9792922808425669,0.7673867228661749,1.2139945652173914,0.47310428408171723,0.3689452240832956,0.5598839618731869,1.9831295299953628,1.191784784495227,2.776954035162042
13,2022-05-01,7,0.4621955579932793,0.3383873190902826,0.5897862892034416,-0.027605389428360362,-0.14798817913162082,0.11700468018720749,1.0610970363673544,0.7905027932960894,1.347385272145144,0.42552502879926735,0.337615988579586,0.5112071293545773,2.085026187909951,1.1722222222222223,3.255711775043937
14,2022-06-10,7,0.6694987679221734,0.5009560229445507,0.7813696299447044,0.14992395622237384,-0.0008099789405475458,0.28222996515679444,0.7427868939737089,0.5597826086956522,1.001621271076524,0.582604387759969,0.46258823529411763,0.6753760886777513,2.043120192175033,1.3862433862433863,2.5369424112691616
15,2022-06-05,7,0.6500785219729421,0.4964705882352941,0.7587221521647751,0.13478781298264003,-0.008901116685547824,0.27599878011588896,0.765756807930426,0.5673996175908221,1.01796211626388,0.5684679718893724,0.4646038443506798,0.6590007930214116,2.323262786664799,1.5765092647937837,2.9235246888799677
16,2022-05-26,7,0.5033595209107657,0.25781650435674014,0.6515880654475458,0.07219737245915153,-0.04194966040751099,0.203788144510698,0.8686431021621686,0.6614219114219114,1.0875729774812344,0.4435390253869028,0.24627940470475276,0.5782938606576224,inf,-268.6666666666667,inf
17,2022-05-21,7,0.5430305235200806,0.4155495978552279,0.6437864513234635,0.07029316329124656,-0.056466302367941715,0.18737926593689633,0.8718049863302588,0.6843817787418656,1.1196911196911197,0.4872896572039316,0.4005305039787798,0.5670810115730819,2.4335859700141746,1.54169360051713,3.2918610679108347
18,2022-07-10,7,0.7227766899425409,0.5737392959086585,0.8051282051282052,0.23100742666070456,0.08643457382953182,0.3386505024724836,0.6272558420097992,0.4940419447092469,0.8408839779005525,0.6326368448895318,0.531328896029378,0.7051070840197694,2.190482780784782,1.4565217391304346,2.6136363636363633
19,2022-07-05,7,0.6963051830270423,0.5671232876712329,0.7793910062512603,0.21566254556861017,0.07848932676518884,0.3256308908482822,0.6476679594851089,0.5087155963302752,0.8544457978075518,0.6046080913492384,0.5064220183486239,0.6687402799377916,2.786012320693801,2.0693102299233592,3.3924375133518483
20,2022-06-25,7,0.7083172099504561,0.5637975274084441,0.8026342451874366,0.19463314030346623,0.04404781398395284,0.38715829624920534,0.6777529470320903,0.44179651695692024,0.9156210790464241,0.6077470835253146,0.5017921146953405,0.6886864085041762,2.662031834262207,1.8624187668410208,6.25
21,2022-06-30,7,0.6449405927115857,0.5013123359580053,0.7411117658613239,0.18951980685512693,0.04976228209191759,0.2981624184943687,0.6838435317876356,0.5406392694063927,0.9051932367149759,0.5591155304251432,0.4573248407643312,0.6448736998514116,2.583763122971484,1.853932584269663,3.2527040314650932
22,2022-07-20,7,0.7168410278891132,0.5900046274872744,0.785232153814686,0.2590315706369058,0.12692686126598884,0.35947712418300654,0.59063656555302,0.47115384615384615,0.7747380675203726,0.6280911279327007,0.5291499777481086,0.6888217522658611,2.393792583201762,1.73061863743148,2.8086672117743254
23,2022-07-15,7,0.516193885347918,0.2822966507177033,0.6043110084680523,0.19549510934855305,0.05527065527065527,0.2930044982162246,0.6760273676471705,0.5467850287907869,0.8952483801295896,0.45405607982482377,0.2679959445758702,0.531789783167953,4.486873381897423,-44.1,401.07142857142856
24,2022-08-09,7,0.8041015567674062,0.6837075967510751,0.8430717863105175,0.3427677018443499,0.2064361520027388,0.40367802230931565,0.4905935982764337,0.42482817869415807,0.6577752553916004,0.6848244815902453,0.6021823141623096,0.7261809447558046,2.450108263074671,1.8683901292596943,2.8446718844069836
25,2022-07-30,7,0.7606345753990363,0.6320687186828919,0.8105451295799821,0.30291071778289835,0.1600633914421553,0.3870047543581617,0.5368983171551817,0.4419561243144424,0.7240437158469946,0.6606866632812313,0.5595075239398085,0.7113154738104758,2.3037862827411586,1.78534966819806,2.683828968782364
26,2022-07-25,7,0.6240804475435064,0.5298013245033113,0.6809861785580874,0.272488527979406,0.17643281425589982,0.34368468199462526,0.5727526488734324,0.48844444444444446,0.7000545851528385,0.550130770636775,0.46958250497017895,0.6008692502716407,2.931405257810637,2.2832679272208347,3.5315315315315314
27,2022-09-13,7,0.7952239102844318,0.6983606557377049,0.8332958885643675,0.3411629083892316,0.21277674497211424,0.4084995663486557,0.49229824917422743,0.41995073891625617,0.649108138238573,0.6782089297194285,0.6044738179969497,0.7210682492581603,2.754473029466805,2.231715652768284,3.1350397175639895
28,2022-08-24,7,0.7691773337760672,0.6770691994572592,0.8164419312744672,0.3273707982223015,0.1695618754803997,0.39394941312613657,0.507894297631035,0.43477229601518025,0.7100420609884333,0.6609334930127857,0.5851017756604591,0.7086743044189853,2.8593254855168824,2.220133063349725,3.3315237061165397
29,2022-08-19,7,0.7662353254299322,0.6666666666666666,0.8062838569880824,0.32601874814547543,0.16251582946390883,0.5309108069844266,0.5097603082999491,0.3064118372379778,0.7204066811909949,0.6557159614787956,0.5161086544535691,0.6985519069957169,2.772034159042353,1.9768968233132056,6.634214186369958
30,2022-08-14,7,0.7615762116735214,0.3834788448623237,0.8159600074060359,0.32993702558774,-0.07850592708566316,0.46897253306205494,0.5064522562892857,0.36149584487534625,1.170388349514563,0.6467579992496955,0.44968332160450386,0.6998266897746968,3.1456064408846656,0.6279555702188497,6.61437908496732
31,2022-10-03,7,0.5454789065283842,0.4704370179948586,0.6048192771084338,0.19235332088909293,0.14846771794108896,0.2208606440581362,0.6775394272026274,0.638188608776844,0.7414507772020725,0.4782162342165235,0.42075736325385693,0.5273507329281373,3.7229995965482727,-183.0487804878049,43.372093023255815
32,2022-09-23,7,0.7890404651229874,0.687799043062201,0.8277904328018223,0.32497385124722483,0.19273034657650043,0.39400505597688695,0.5106340777926468,0.4347150259067358,0.6768249468462083,0.669193735666839,0.5898591549295774,0.7165847116674117,2.9039528974613082,2.3176007866273354,3.3830180921052633
33,2022-10-13,7,0.8107224528100362,0.6869462492616657,0.8485833720390153,0.3451990443001918,0.19298245614035087,0.41964753097190716,0.48803900113383747,0.40880039331366763,0.6764705882352942,0.7005973427926093,0.6134831460674157,0.7435227520139343,2.6779283873253847,1.9782275897261439,3.01025641025641
34,2022-12-07,7,0.7202684594251048,0.5214899713467048,0.7795655671761866,0.2963740344542694,0.17416829745596868,0.3698461538461538,0.5436748459649046,0.46001796945193174,0.7033333333333334,0.5950007487584256,0.4439552996952252,0.6488888888888888,2.981040297370568,1.853173591639052,13.673139158576051
35,2022-11-27,7,0.7818260430166617,0.661633281972265,0.8406264394288346,0.3263186836715106,0.1979422947886379,0.40102915951972556,0.5088026841272854,0.4275220372184133,0.669529499626587,0.667294744712873,0.5952662721893491,0.7188959660297239,2.0593474433591137,1.452245670995671,2.365576871115915
36,2023-01-16,7,0.6913695517205591,0.5891789871028625,0.7484143763213531,0.2588398903739312,0.13989169675090252,0.33382789317507416,0.5897269818073205,0.4994438264738598,0.7545526524148852,0.5999336731663619,0.5525507068223725,0.6443418013856813,1.8145619859287767,1.401946107784431,2.3443741677762984
37,2023-01-06,7,0.6870505798457689,0.5918869084204057,0.7311089303238469,0.23828559217018622,0.12559756627553237,0.33861386138613864,0.6161891996612078,0.4940828402366864,0.7768339768339768,0.5896677184823333,0.5443679826149945,0.642346208869814,2.008143171093673,1.4437781109445278,2.6664978475563434
38,2023-01-01,7,0.5258789135630606,0.4405458089668616,0.6483221476510067,0.364076943597944,0.13802476593174268,0.4484930274403959,0.4700739332722437,0.3807453416149068,0.7574309978768577,0.37974788561665285,0.3090909090909091,0.5311827956989247,-2.627481440009185,-670.0,597.8571428571429
39,2022-12-27,7,0.7453076929080584,0.6481368356750152,0.8021565869667135,0.29761273348662215,0.1775240653682561,0.3797513321492007,0.542275327879006,0.44953656024716787,0.6984790874524714,0.6378822548317014,0.5842630651790958,0.69752103707073,1.830721007794806,1.3667591491610518,2.1886385103224937
40,2022-12-22,7,0.7544003047069868,0.6555965559655597,0.7990867579908676,0.3090202094971613,0.18825866254689913,0.3867403314917127,0.5287126640172178,0.44223107569721115,0.6831352154531947,0.6343169821050294,0.580952380952381,0.6917696432734903,2.3834303044327787,1.8747801618009143,2.7668952007835457
41,2023-02-15,7,0.6057698044374571,0.5288126507638703,0.6676272814601345,0.21975973275526292,0.1302140007254262,0.28990462479755263,0.6403504821358349,0.5505022321428571,0.769576379974326,0.527458949527284,0.4939759036144578,0.5804878048780487,1.8364159002659846,1.406472768748218,2.1829829172141917
42,2023-02-05,7,0.6576703422604744,0.5701050030883261,0.7134615384615385,0.23278951592504815,0.12353591160220995,0.3098125689084895,0.6232221716346419,0.5269360269360269,0.7800944138473643,0.5737131229514849,0.5387907972177635,0.6219483840967217,1.7528409185419507,1.326530612244898,2.1291901512904183
43,2023-01-31,7,0.6423034985743505,0.5431931252826775,0.7007055328629781,0.23621942707495266,0.12905360688285902,0.3171007927519819,0.6185405636340622,0.5184866723989682,0.7713950762016413,0.5413937460345276,0.4925634295713036,0.5891741845940319,2.831241812498974,2.0765753788885934,3.5422114307060144
44,2023-03-02,7,0.19589626294432108,0.1635294117647059,0.2520683949255378,-0.22681202114186833,-0.2731306856001775,-0.12913717237421082,1.5882811467154094,1.296572934973638,1.7515262515262515,0.3015387612121306,0.2650130548302872,0.3609112709832134,0.5064723116576325,0.38979248457655635,0.6547285954113038
45,2023-03-17,7,0.2536773027631309,0.2089041095890411,0.30953846153846154,-0.19881813642898447,-0.2553925798101812,-0.15653197332287172,1.4970449748104966,1.3711627906976744,1.685979142526072,0.3548534417763447,0.3247457627118644,0.39596427390009925,0.5507858199180632,0.4057649667405765,0.7204239472930392
46,2023-03-12,7,0.21833295934123403,0.1861635220125786,0.2721354166666667,-0.21258024224471747,-0.26139690506064406,-0.1453387376954256,1.5411021237911007,1.3401084010840107,1.707814269535674,0.3094282128918467,0.27509025270758125,0.3611981887843957,0.6033940581904383,0.43973542381185693,0.7875738350470357
47,2023-03-07,7,0.1924356432495779,0.16090425531914893,0.2674791533033996,-0.22743387431483855,-0.2783382789317507,-0.1538746755654431,1.5905051823468932,1.3637160385626643,1.7713815789473684,0.3026075971869904,0.26200073286918285,0.3825008380824673,0.423474573097791,0.3421693264809305,0.5717811600164542
48,2023-03-27,7,0.2860694685040036,0.2273201251303441,0.3378076062639821,-0.15073663400839335,-0.2044313657607755,-0.006520450503852994,1.358467145510693,1.0131264916467781,1.5139251523063533,0.3281388365963056,0.250864387245486,0.370391378332388,0.9367266135577567,0.6111578357162882,3.945916114790287
49,2023-04-21,7,0.41547939774237075,0.34622823984526113,0.5202312138728323,-0.06500375614024044,-0.1291425174617328,0.059934138309549946,1.1412865680453845,0.8869096934548467,1.2965870307167235,0.3790969748229825,0.30423940149625933,0.45454545454545453,3.056002713271275,1.512455516014235,13.642533936651585
