Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-01-01,1,0.5994928100616836,0.47943156320119673,0.6812411847672779,0.09025077716039177,-0.13371834740115504,0.19911057206387708
2,2022-01-06,1,0.44967383118529214,0.365353480841878,0.5470106673282064,0.0714166787073854,-0.0867430441898527,0.1671388101983003
3,2022-01-16,1,0.5229330771422714,0.3574853489611082,0.6224858174316658,0.06215944205631936,-0.09340881520420542,0.1687694276833059
4,2022-01-31,1,0.506923493450429,0.3300055463117027,0.6045548654244306,0.03805678532605147,-0.143034568412337,0.1568955890563931
5,2022-02-15,1,0.45982160525956145,0.3124623720650211,0.5670859538784067,-0.0022188932154326717,-0.1666329216440575,0.11614209460703111
6,2022-03-02,1,0.42401809768054627,0.27371273712737126,0.5119667013527576,-0.014293569042839658,-0.17077045274027006,0.0918385977725032
7,2022-03-07,1,0.3388402071967391,0.2433105164903547,0.4106225014277556,0.04230271432234514,-0.14191220685508119,0.1533971515293019
8,2022-03-17,1,0.12717331912206362,0.06411323896752706,0.3248081841432225,-0.2768499829867433,-0.5424873382104671,0.010978287387167602
9,2022-03-22,1,0.20948434516805156,0.16367842683632158,0.3064516129032258,-0.2920777370883233,-0.40284673949023503,-0.026661659782200527
10,2022-03-27,1,0.18938928666018356,0.13117754728492984,0.3377618804292284,-0.3224353175734464,-0.5247261865250581,-0.005804028678729942
11,2022-04-01,1,0.18073132314911527,0.05171762929407323,0.31751680506128904,-0.2628049422865985,-0.3931598947676118,-0.000670870790285791
12,2022-04-06,1,0.1955181281455658,0.16249271986022132,0.27482014388489207,-0.22418088076096437,-0.3079496574796877,-0.0327455919395466
13,2022-04-11,1,0.22042327920058138,0.1581769436997319,0.39799599198396796,-0.2770170238062768,-0.36446469248291574,-0.048118985126859144
14,2022-04-16,1,0.2233322279032968,0.15340010542962573,0.3853727144866385,-0.27058959246993874,-0.34945848375451266,-0.09527824620573355
15,2022-05-01,1,0.059630921993051055,-0.062468765617191405,0.2980132450331126,-0.03346151059703138,-0.2504048284999264,0.18601684103087524
16,2022-05-11,1,0.25845058105838503,0.17164179104477612,0.39482961222091656,-0.2229112741045585,-0.3180150608225526,-0.09364722174138826
17,2022-05-16,1,0.30920508733648827,0.19779353821907014,0.4969574036511156,-0.1635707677269938,-0.2848324514991182,0.043382756727073035
18,2022-05-21,1,0.31974430852244423,0.17753047164811872,0.4819277108433735,-0.14667352914750925,-0.27982117455801664,0.03907787461343829
19,2022-05-26,1,0.3420323616116949,0.21790722761596548,0.5086350974930363,-0.13866402010728482,-0.2760499033561764,0.04482614160033515
20,2022-06-05,1,0.36117172067416853,0.22105263157894736,0.5485714285714286,-0.13465425691576957,-0.2440484883890755,0.03738008600727754
21,2022-06-10,1,0.3510190690842328,0.19886363636363635,0.5748987854251012,-0.15994915337917887,-0.2731369708675358,0.017325923504413206
22,2022-06-25,1,0.40988279631167546,0.2517605633802817,0.6966007102993405,-0.1453553766343081,-0.2578374920025592,0.1370757180156658
23,2022-06-30,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,-0.12751069983458288,-0.24808619223135808,0.15811331948976565
24,2022-07-10,1,0.44759171523552704,0.2637707120465741,0.689037098791163,-0.06456949117388547,-0.19565528083464342,0.18273004797208897
25,2022-07-15,1,0.3895013069970935,0.2879581151832461,0.5456999614346317,0.0015593026964161368,-0.10286493860845838,0.16460845561528403
26,2022-07-20,1,0.432516621336003,0.2958199356913183,0.5738963531669866,-0.0010343507763031334,-0.0851915380217267,0.16759219706678058
27,2022-07-30,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,0.05732296384697064,-0.09065647794373047,0.2522654194679918
28,2022-08-04,1,0.5829710115774459,0.42359140656668015,0.7097670442402223,0.06290652909443106,-0.06563245823389022,0.25666624541893085
29,2022-08-09,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,0.06665151643825687,-0.11346910833475954,0.25855562784645414
30,2022-08-24,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,0.16478254108490184,-0.03230016313213703,0.29916532435202814
31,2022-09-13,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,0.2276613286103531,-0.015435274747890512,0.3499543934326543
32,2022-09-23,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,0.18675804489185235,-0.031423290203327174,0.3305181094688972
33,2022-10-03,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,0.1740868605461187,0.0003562522265764161,0.3262445625906235
34,2022-10-13,1,0.6976337600446763,0.43828264758497315,0.8061300772489409,0.13980069851176646,-0.0702576112412178,0.2884980168994654
35,2022-10-28,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,0.15815914235425968,-0.05378787878787879,0.27880027266530333
36,2022-11-27,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,0.11333924312034951,-0.038746190683500215,0.26130268199233714
37,2022-12-07,1,0.6216442233850418,0.49287042777433354,0.7265206812652069,0.10551815112430703,-0.034986048508263576,0.2665131928457588
38,2022-12-22,1,0.6221525188392616,0.48938906752411576,0.7366320830007981,0.09052791627971919,-0.08273129806571895,0.27177089421391
39,2022-12-27,1,0.6017046120456676,0.47155003270111184,0.7156943303204601,0.06204310567147047,-0.09204729886389984,0.24526844341444573
40,2023-01-06,1,0.5151726108317068,0.414985590778098,0.6208853575482406,0.00730335657798936,-0.1398053643484453,0.16262975778546712
41,2023-01-16,1,0.5634171021802756,0.43693962940824865,0.660708686108498,0.026561328395401863,-0.12866603595080417,0.2036697247706422
42,2023-02-05,1,0.3801975917607815,0.15647339158061954,0.6091441315862838,-0.07457027746178854,-0.3163751987281399,0.16558966074313408
43,2023-02-15,1,0.35774896002443907,0.1780673181324647,0.5428571428571428,-0.07415148451791234,-0.25699977236512633,0.13306772908366535
44,2023-03-02,1,0.4022887314591194,0.23194362889019376,0.5455040871934604,-0.05037650254863228,-0.21867227855366367,0.11536987351475661
45,2023-03-07,1,0.33257306331738884,0.1908506075768406,0.43827563683866755,0.0014922398907029266,-0.1281129653401797,0.11960049937578028
46,2023-03-12,1,0.3887367839531701,0.22476296709425544,0.49551569506726456,-0.05897692115137734,-0.2005894271504881,0.07239217176515296
47,2023-03-17,1,0.45412394960974073,0.24851752021563342,0.5654450261780105,-0.04914176701211927,-0.20739219712525667,0.1147069399496584
