,Parcela,mean,min,max
2022-01-01,1,0.5994928100616836,0.47943156320119673,0.6812411847672779
2022-01-06,1,0.44967383118529214,0.365353480841878,0.5470106673282064
2022-01-16,1,0.5229330771422714,0.3574853489611082,0.6224858174316658
2022-01-31,1,0.506923493450429,0.3300055463117027,0.6045548654244306
2022-02-15,1,0.45982160525956145,0.3124623720650211,0.5670859538784067
2022-03-02,1,0.42401809768054627,0.27371273712737126,0.5119667013527576
2022-03-07,1,0.3388402071967391,0.2433105164903547,0.4106225014277556
2022-03-17,1,0.12717331912206362,0.06411323896752706,0.3248081841432225
2022-03-22,1,0.20948434516805156,0.16367842683632158,0.3064516129032258
2022-03-27,1,0.18938928666018356,0.13117754728492984,0.3377618804292284
2022-04-01,1,0.18073132314911527,0.05171762929407323,0.31751680506128904
2022-04-06,1,0.1955181281455658,0.16249271986022132,0.27482014388489207
2022-04-11,1,0.22042327920058138,0.1581769436997319,0.39799599198396796
2022-04-16,1,0.2233322279032968,0.15340010542962573,0.3853727144866385
2022-05-01,1,0.3675997324135683,0.0,11.048599392507594
2022-05-11,1,0.25845058105838503,0.17164179104477612,0.39482961222091656
2022-05-16,1,0.30920508733648827,0.19779353821907014,0.4969574036511156
2022-05-21,1,0.31974430852244423,0.17753047164811872,0.4819277108433735
2022-05-26,1,0.3420323616116949,0.21790722761596548,0.5086350974930363
2022-06-05,1,0.36117172067416853,0.22105263157894736,0.5485714285714286
2022-06-10,1,0.3510190690842328,0.19886363636363635,0.5748987854251012
2022-06-25,1,0.40988279631167546,0.2517605633802817,0.6966007102993405
2022-06-30,1,0.4026283781743617,0.2265943012211669,0.7074130767548655
2022-07-05,1,0.3368438180076282,0.04003079291762895,0.5176733780760626
2022-07-10,1,0.44759171523552704,0.2637707120465741,0.689037098791163
2022-07-15,1,0.3895013069970935,0.2879581151832461,0.5456999614346317
2022-07-20,1,0.432516621336003,0.2958199356913183,0.5738963531669866
2022-07-25,1,0.2929951885624943,0.22540125610607117,0.3819074907900123
2022-07-30,1,0.5976479201006124,0.4322508398656215,0.7168494516450648
2022-08-04,1,0.5829710115774459,0.42359140656668015,0.7097670442402223
2022-08-09,1,0.6201236714621436,0.3798614810868407,0.7518939393939394
2022-08-24,1,0.6851663489228391,0.4546346248160863,0.7775974025974026
2022-09-13,1,0.7321497746372266,0.5139240506329114,0.8258258258258259
2022-09-23,1,0.7130357428972455,0.5261973641915783,0.8231475263040071
2022-10-03,1,0.6962593512970034,0.5091412742382272,0.8138925294888598
2022-10-13,1,0.6976337600446763,0.43828264758497315,0.8061300772489409
2022-10-28,1,0.6759470270795718,0.4304490690032859,0.7713214620431116
2022-11-27,1,0.6666651850514459,0.5072463768115942,0.7736870600974554
2022-12-07,1,0.6216442233850418,0.49287042777433354,0.7265206812652069
2022-12-22,1,0.6221525188392616,0.48938906752411576,0.7366320830007981
2022-12-27,1,0.6017046120456676,0.47155003270111184,0.7156943303204601
2023-01-06,1,0.5151726108317068,0.414985590778098,0.6208853575482406
2023-01-16,1,0.5634171021802756,0.43693962940824865,0.660708686108498
2023-02-05,1,0.3801975917607815,0.15647339158061954,0.6091441315862838
2023-02-15,1,0.35774896002443907,0.1780673181324647,0.5428571428571428
2023-03-02,1,0.4022887314591194,0.23194362889019376,0.5455040871934604
2023-03-07,1,0.33257306331738884,0.1908506075768406,0.43827563683866755
2023-03-12,1,0.3887367839531701,0.22476296709425544,0.49551569506726456
2023-03-17,1,0.45412394960974073,0.24851752021563342,0.5654450261780105
2023-03-27,1,0.41609936764808536,0.26403326403326405,0.5136290753607696
2023-04-21,1,0.2883233347798388,0.15612047526941145,0.4342745861733204
