Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max
1,2022-02-15,1,0.45982160525956145,0.3124623720650211,0.5670859538784067,-0.0022188932154326717,-0.1666329216440575,0.11614209460703111
2,2022-03-02,1,0.42401809768054627,0.27371273712737126,0.5119667013527576,-0.014293569042839658,-0.17077045274027006,0.0918385977725032
3,2022-03-07,1,0.3388402071967391,0.2433105164903547,0.4106225014277556,0.04230271432234514,-0.14191220685508119,0.1533971515293019
4,2022-03-22,1,0.20948434516805156,0.16367842683632158,0.3064516129032258,-0.2920777370883233,-0.40284673949023503,-0.026661659782200527
5,2022-03-27,1,0.18938928666018356,0.13117754728492984,0.3377618804292284,-0.3224353175734464,-0.5247261865250581,-0.005804028678729942
6,2022-04-01,1,0.18073132314911527,0.05171762929407323,0.31751680506128904,-0.2628049422865985,-0.3931598947676118,-0.000670870790285791
7,2022-03-17,1,0.12717331912206362,0.06411323896752706,0.3248081841432225,-0.2768499829867433,-0.5424873382104671,0.010978287387167602
8,2022-04-11,1,0.22042327920058138,0.1581769436997319,0.39799599198396796,-0.2770170238062768,-0.36446469248291574,-0.048118985126859144
9,2022-04-06,1,0.1955181281455658,0.16249271986022132,0.27482014388489207,-0.22418088076096437,-0.3079496574796877,-0.0327455919395466
10,2022-05-16,1,0.30920508733648827,0.19779353821907014,0.4969574036511156,-0.1635707677269938,-0.2848324514991182,0.043382756727073035
11,2022-05-11,1,0.25845058105838503,0.17164179104477612,0.39482961222091656,-0.2229112741045585,-0.3180150608225526,-0.09364722174138826
12,2022-05-01,1,0.059630921993051055,-0.062468765617191405,0.2980132450331126,-0.03346151059703138,-0.2504048284999264,0.18601684103087524
13,2022-04-21,1,0.17407035523181527,-0.0017974835230677051,0.36054421768707484,-0.11891257996528208,-0.2806818181818182,0.15562174236783322
14,2022-04-16,1,0.2233322279032968,0.15340010542962573,0.3853727144866385,-0.27058959246993874,-0.34945848375451266,-0.09527824620573355
15,2022-05-31,1,0.34885959044126846,0.2182381584772023,0.5231053604436229,-0.12841951649889902,-0.23570432357043236,0.045588717612331915
16,2022-05-26,1,0.3420323616116949,0.21790722761596548,0.5086350974930363,-0.13866402010728482,-0.2760499033561764,0.04482614160033515
17,2022-05-21,1,0.31974430852244423,0.17753047164811872,0.4819277108433735,-0.14667352914750925,-0.27982117455801664,0.03907787461343829
18,2022-06-10,1,0.3510190690842328,0.19886363636363635,0.5748987854251012,-0.15994915337917887,-0.2731369708675358,0.017325923504413206
19,2022-06-05,1,0.36117172067416853,0.22105263157894736,0.5485714285714286,-0.13465425691576957,-0.2440484883890755,0.03738008600727754
20,2022-06-30,1,0.4026283781743617,0.2265943012211669,0.7074130767548655,-0.12751069983458288,-0.24808619223135808,0.15811331948976565
21,2022-06-20,1,0.343219362653155,0.23588709677419356,0.5499124343257443,-0.08149281441892571,-0.17328519855595667,0.12027817290975186
22,2022-06-25,1,0.40988279631167546,0.2517605633802817,0.6966007102993405,-0.1453553766343081,-0.2578374920025592,0.1370757180156658
23,2022-07-15,1,0.3895013069970935,0.2879581151832461,0.5456999614346317,0.0015593026964161368,-0.10286493860845838,0.16460845561528403
24,2022-07-05,1,0.3368438180076282,0.04003079291762895,0.5176733780760626,-0.03854272665089835,-0.23418301852191453,0.16562380283488698
25,2022-07-20,1,0.432516621336003,0.2958199356913183,0.5738963531669866,-0.0010343507763031334,-0.0851915380217267,0.16759219706678058
26,2022-07-15,1,0.3963300538471756,0.2921686746987952,0.5478328777821163,0.004440539870871261,-0.10246575342465754,0.1659586934231727
27,2022-07-10,1,0.44759171523552704,0.2637707120465741,0.689037098791163,-0.06456949117388547,-0.19565528083464342,0.18273004797208897
28,2022-08-04,1,0.5829710115774459,0.42359140656668015,0.7097670442402223,0.06290652909443106,-0.06563245823389022,0.25666624541893085
29,2022-07-30,1,0.5976479201006124,0.4322508398656215,0.7168494516450648,0.05732296384697064,-0.09065647794373047,0.2522654194679918
30,2022-07-25,1,0.2929951885624943,0.22540125610607117,0.3819074907900123,0.08810604333000856,0.05425318151373074,0.13098522967050805
31,2022-08-14,1,0.5310404589463322,0.3680365296803653,0.6801864801864802,0.1318703210311946,0.014905149051490514,0.2233947415489179
32,2022-08-09,1,0.6201236714621436,0.3798614810868407,0.7518939393939394,0.06665151643825687,-0.11346910833475954,0.25855562784645414
33,2022-08-24,1,0.6851663489228391,0.4546346248160863,0.7775974025974026,0.16478254108490184,-0.03230016313213703,0.29916532435202814
34,2022-08-19,1,0.6789331666490516,0.468704932218056,0.7680855525267352,0.16148250444409465,-0.06448649641741687,0.3016860369945981
35,2022-08-19,1,0.682410082211237,0.4590542099192618,0.7723849372384938,0.16211631285069011,-0.07019478133039324,0.3032679738562091
36,2022-09-23,1,0.7130357428972455,0.5261973641915783,0.8231475263040071,0.18675804489185235,-0.031423290203327174,0.3305181094688972
37,2022-09-13,1,0.7321497746372266,0.5139240506329114,0.8258258258258259,0.2276613286103531,-0.015435274747890512,0.3499543934326543
38,2022-09-08,1,0.7451043169906069,0.516737674984784,0.8350515463917526,0.261766281247054,0.05001073191672033,0.3929033184887229
39,2022-08-29,1,0.31087034225618887,0.11022997620935765,0.5529411764705883,0.16052893464322626,0.03408360128617363,0.2988701439405665
40,2022-11-02,1,0.34071358527882206,0.023269513991163476,0.6202118989405053,0.1589847691552852,-0.01640656262505002,0.373134328358209
41,2022-10-28,1,0.6759470270795718,0.4304490690032859,0.7713214620431116,0.15815914235425968,-0.05378787878787879,0.27880027266530333
42,2022-10-23,1,0.6403584398460095,0.3714016045304389,0.7414538310412574,0.1930493594453556,-0.034834324553950725,0.30434782608695654
43,2022-10-13,1,0.6976337600446763,0.43828264758497315,0.8061300772489409,0.13980069851176646,-0.0702576112412178,0.2884980168994654
44,2022-10-03,1,0.6962593512970034,0.5091412742382272,0.8138925294888598,0.1740868605461187,0.0003562522265764161,0.3262445625906235
45,2022-11-27,1,0.6666651850514459,0.5072463768115942,0.7736870600974554,0.11333924312034951,-0.038746190683500215,0.26130268199233714
46,2022-12-22,1,0.6221525188392616,0.48938906752411576,0.7366320830007981,0.09052791627971919,-0.08273129806571895,0.27177089421391
47,2022-12-27,1,0.6017046120456676,0.47155003270111184,0.7156943303204601,0.06204310567147047,-0.09204729886389984,0.24526844341444573
48,2022-12-07,1,0.6216442233850418,0.49287042777433354,0.7265206812652069,0.10551815112430703,-0.034986048508263576,0.2665131928457588
49,2023-01-16,1,0.5634171021802756,0.43693962940824865,0.660708686108498,0.026561328395401863,-0.12866603595080417,0.2036697247706422
50,2023-01-06,1,0.5151726108317068,0.414985590778098,0.6208853575482406,0.00730335657798936,-0.1398053643484453,0.16262975778546712
51,2023-02-05,1,0.3801975917607815,0.15647339158061954,0.6091441315862838,-0.07457027746178854,-0.3163751987281399,0.16558966074313408
52,2023-03-07,1,0.33257306331738884,0.1908506075768406,0.43827563683866755,0.0014922398907029266,-0.1281129653401797,0.11960049937578028
53,2023-02-25,1,0.363046734948532,0.1724137931034483,0.5135135135135135,-0.0742527541005542,-0.23417947801215588,0.0944221655122129
54,2023-03-02,1,0.4022887314591194,0.23194362889019376,0.5455040871934604,-0.05037650254863228,-0.21867227855366367,0.11536987351475661
55,2023-02-15,1,0.35774896002443907,0.1780673181324647,0.5428571428571428,-0.07415148451791234,-0.25699977236512633,0.13306772908366535
56,2023-03-12,1,0.3887367839531701,0.22476296709425544,0.49551569506726456,-0.05897692115137734,-0.2005894271504881,0.07239217176515296
57,2023-04-21,1,0.2883233347798388,0.15612047526941145,0.4342745861733204,-0.07117919315352206,-0.24159867238279628,0.16363636363636364
58,2023-04-11,1,0.33965282433796773,0.1605351170568562,0.6158415841584158,-0.12609837799143955,-0.34444973797046213,0.05383310195896961
59,2023-03-17,1,0.45412394960974073,0.24851752021563342,0.5654450261780105,-0.04914176701211927,-0.20739219712525667,0.1147069399496584
60,2023-03-27,1,0.41609936764808536,0.26403326403326405,0.5136290753607696,-0.07678771768130806,-0.19735973597359735,0.027446526594737838
61,2023-03-22,1,0.4182360719119536,0.2528957528957529,0.5090819833087874,-0.06549196486344251,-0.20453500842653594,0.06791083462934162
62,2023-04-26,1,0.30328972066978616,0.2028042063094642,0.38461538461538464,0.02989644224355348,-0.07969348659003832,0.09862142099681867
