,Parcela,mean,min,max
2022-01-01,8,0.7223590626812952,0.5585864848109113,0.7924710424710425
2022-01-06,8,0.6716468829293624,0.5054704595185996,0.756294058408862
2022-01-16,8,0.6529523816661794,0.5354239256678281,0.7345481408520069
2022-01-31,8,0.56839086127422,0.40700808625336926,0.6463932107496464
2022-02-15,8,0.5802365079250996,0.3856578204404291,0.6891041162227602
2022-03-02,8,0.5472556817163277,0.34380075798592313,0.6529588766298897
2022-03-07,8,0.5088195747960569,0.36419753086419754,0.606080930024592
2022-03-17,8,0.5165114111909713,0.35567783891945975,0.6141785957736878
2022-03-22,8,0.512298373793604,0.30775862068965515,0.6104121475054229
2022-03-27,8,0.4983917162071361,0.3310225303292894,0.6422693806842789
2022-04-01,8,0.42586486615380453,0.2500848320325755,0.5598393574297189
2022-04-06,8,0.38262574591089354,0.28884908195253023,0.47459086993970717
2022-04-11,8,0.4375259438098599,0.3109575518262586,0.5518028297581014
2022-04-16,8,0.4567748423147933,0.33523537803138376,0.5703016241299304
2022-05-01,8,0.45753338465276044,0.35138888888888886,0.569213095921884
2022-05-11,8,0.4794468589811348,0.33615477629987905,0.6
2022-05-16,8,0.2563310772380801,0.17233294255568582,0.4079885877318117
2022-05-21,8,0.18552004441255174,0.1541964866623292,0.2515151515151515
2022-05-26,8,0.20208159494490682,0.07560137457044673,0.358609794628752
2022-06-05,8,0.21429808882222828,0.16510538641686182,0.30940834141610085
2022-06-10,8,0.22604651117092575,0.15862068965517243,0.31262729124236255
2022-06-25,8,0.32835883741797284,0.18277511961722487,0.4840731070496084
2022-06-30,8,0.32165331871630937,0.19480519480519481,0.46019783325482805
2022-07-05,8,0.3751496949830803,0.2441430332922318,0.5096391497775581
2022-07-10,8,0.39116451847314854,0.23510971786833856,0.5532994923857868
2022-07-15,8,0.34494835702362064,0.245739417262232,0.4459396751740139
2022-07-25,8,0.43049165532901357,0.3134479271991911,0.5278276481149012
2022-07-30,8,0.5342798641392327,0.3621825023518344,0.6934731934731935
2022-08-09,8,0.6476018426515686,0.46770923834346945,0.7842023748064016
2022-08-14,8,0.6227782718761615,0.20020429009193055,0.7433455961913006
2022-08-19,8,0.632471628308612,0.48605240912933223,0.7382143797735053
2022-08-24,8,0.6187368339900557,0.4337899543378995,0.7495495495495496
2022-09-13,8,0.7048845476672692,0.5229450327786183,0.8212447356106691
2022-09-23,8,0.7362549481041963,0.5727170236753101,0.8295019157088123
2022-10-13,8,0.7667929708655187,0.5572272971520688,0.8591817316841104
2022-11-27,8,0.8061744201410593,0.6351459951781409,0.865359814289399
2022-12-22,8,0.7755375293951624,0.573734001112966,0.8389587469666887
2022-12-27,8,0.7701043035710914,0.5409652076318743,0.8442028985507246
2023-01-06,8,0.6866324066382767,0.4780827529700942,0.7743820224719101
2023-01-16,8,0.7045883219316551,0.5129107981220657,0.7917485265225933
2023-02-05,8,0.6714058177964841,0.48304360216585923,0.7626494940202392
2023-02-15,8,0.6035448602935509,0.461660497091486,0.6981639050604568
2023-03-02,8,0.5801204265699812,0.3398257303946694,0.6801166747690812
2023-03-07,8,0.588858800961509,0.37393909136295556,0.6953762466001813
2023-03-12,8,0.5504947302472526,0.3391482811698307,0.6431172614712308
2023-03-17,8,0.5961505207293392,0.4030478192327903,0.6903846153846154
2023-03-27,8,0.5097384835335411,0.3520710059171598,0.5950334288443171
2023-04-21,8,0.4922212654306483,0.35325820676139147,0.5678889990089198
