Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max
1,2022-02-15,8,0.5802365079250996,0.3856578204404291,0.6891041162227602,0.13993719694891094,-0.044030146767155894,0.26526823835158714,0.7593533659520556,0.5806924882629108,1.092116182572614
2,2022-03-02,8,0.5472556817163277,0.34380075798592313,0.6529588766298897,0.11992754690066265,-0.07180254300673149,0.23405037690751976,0.7909206897471054,0.6206793802145412,1.1547139403706688
3,2022-03-27,8,0.4983917162071361,0.3310225303292894,0.6422693806842789,0.1046069914698886,-0.028718941594062602,0.22240636393768645,0.8142428162899527,0.636117136659436,1.0591362126245847
4,2022-03-22,8,0.512298373793604,0.30775862068965515,0.6104121475054229,0.09079267685668846,-0.0641902899967416,0.1896774193548387,0.8373905765274731,0.6811279826464208,1.1371866295264623
5,2022-03-17,8,0.5165114111909713,0.35567783891945975,0.6141785957736878,0.10431102707088727,-0.056406685236768804,0.22662057044079517,0.8158613242734822,0.6304960541149943,1.1195571955719557
6,2022-03-07,8,0.5088195747960569,0.36419753086419754,0.606080930024592,0.09651793296999406,-0.05350089766606822,0.2028807307219392,0.8277022877846562,0.6626752336448598,1.1130500758725341
7,2022-04-06,8,0.38262574591089354,0.28884908195253023,0.47459086993970717,0.046533044604428135,-0.0681119559941757,0.1469387755102041,0.9142497285503608,0.7437722419928826,1.1461805555555555
8,2022-04-11,8,0.4375259438098599,0.3109575518262586,0.5518028297581014,0.02787186015143733,-0.09703101675236357,0.14560439560439561,0.9499082707968423,0.7458033573141487,1.2149155033063923
9,2022-04-01,8,0.42586486615380453,0.2500848320325755,0.5598393574297189,0.06229719990258056,-0.06392961876832845,0.16448850833708878,0.8859305298551238,0.7174922600619195,1.136591478696742
10,2022-04-26,8,0.33923869079922625,0.20053003533568906,0.5002379819133745,0.027114169665414457,-0.0710868079289132,0.15865118850193477,0.9508212663166797,0.726145038167939,1.1530537159676233
11,2022-04-16,8,0.4567748423147933,0.33523537803138376,0.5703016241299304,0.019339492384414913,-0.0944856497903902,0.14556533513879485,0.9658445383274475,0.7458628841607565,1.2086894586894588
12,2022-05-11,8,0.4794468589811348,0.33615477629987905,0.6,0.0431330104167785,-0.11958075273939972,0.16687422166874222,0.9217077548143852,0.7139807897545357,1.2716450216450217
13,2022-05-01,8,0.45753338465276044,0.35138888888888886,0.569213095921884,0.04551721886294358,-0.0626204238921002,0.18730553827006846,0.9168234904032136,0.6844863731656184,1.1336073997944502
14,2022-05-21,8,0.18552004441255174,0.1541964866623292,0.2515151515151515,-0.2604154458325778,-0.31764197797451954,-0.15848068107400132,1.7089846845079442,1.3766536964980545,1.9310126582278482
15,2022-05-26,8,0.20208159494490682,0.07560137457044673,0.358609794628752,-0.11922310835989962,-0.24701561065197428,0.07264472190692395,1.2797371684644219,0.8645502645502645,1.6560975609756097
