,Parcela,mean,min,max
2022-01-01,4,0.7386924472865002,0.6477337923121056,0.7817929117442669
2022-01-06,4,0.6161685228156623,0.5280082987551867,0.6637734125171311
2022-01-16,4,0.6607939048386753,0.5730482669258179,0.704444961601117
2022-01-31,4,0.6519928497984023,0.5703544575725027,0.7004538577912254
2022-02-15,4,0.6066914255417996,0.5123634272570443,0.6607056549057516
2022-03-02,4,0.5616140836742648,0.4675467546754675,0.6255969436485196
2022-03-07,4,0.2301588570150598,0.054466230936819175,0.4997679814385151
2022-03-17,4,0.20497078474632616,0.1817180616740088,0.2603305785123967
2022-03-22,4,0.20773850126284688,0.18004338394793926,0.2841025641025641
2022-04-06,4,0.11634612852718021,0.08925619834710743,0.17687543014452856
2022-04-11,4,0.2108321378870087,0.15664690939881457,0.28872876994338653
2022-04-16,4,0.2276047645939686,0.16940948693126814,0.2857142857142857
2022-05-01,4,0.26130024099460847,0.15500327011118378,0.3270893371757925
2022-05-11,4,0.28841880435560424,0.18734552644587246,0.3705275924802911
2022-05-16,4,0.32491157639640406,0.22236180904522612,0.4315151515151515
2022-05-21,4,0.33359423072544236,0.19220055710306408,0.45040840140023336
2022-05-26,4,0.3547929645020393,0.21688741721854304,0.48960931005818786
2022-06-05,4,0.511312008050921,0.32038834951456313,0.6405114063675107
2022-06-10,4,0.46244992821514375,0.2832116788321168,0.5647766867279063
2022-06-25,4,0.5383768259052859,0.3524317121918721,0.6331149493746278
2022-06-30,4,0.5489893767405291,0.35232558139534886,0.6542523624235687
2022-07-05,4,0.5498160452319483,0.37768679631525076,0.6409284699194695
2022-07-10,4,0.5530136251508109,0.3609022556390977,0.652562417871222
2022-07-30,4,0.6007538493563689,0.442643391521197,0.6829661472326706
2022-08-04,4,0.5777044040626892,0.45992469069392145,0.6534329752452125
2022-08-09,4,0.5983119900629352,0.4408423385979496,0.7124802527646129
2022-08-19,4,0.6289483365745215,0.4611815651098051,0.7227621483375959
2022-08-24,4,0.6385051262325516,0.45721547585427846,0.7410207939508506
2022-09-13,4,0.6745180210834312,0.40028901734104044,0.7958354494667343
2022-09-23,4,0.7210330806424072,0.4588235294117647,0.8208955223880597
2022-10-03,4,0.7357510514181228,0.47297297297297297,0.837183224938327
2022-10-13,4,0.7520654126774322,0.4924137931034483,0.8430472693896283
2022-10-28,4,0.7588579977103568,0.5743707093821511,0.8262125902992776
2022-11-27,4,0.7803581618290809,0.612629022465088,0.8555555555555555
2022-12-22,4,0.7631528779485434,0.5773195876288659,0.8360037700282752
2022-12-27,4,0.7599545202161448,0.5364963503649635,0.8406905055487053
2023-01-06,4,0.691996166049133,0.5251141552511416,0.7674653215636822
2023-01-16,4,0.7483369517214568,0.5724137931034483,0.8341744772891132
2023-02-05,4,0.6230864087279735,0.42672919109026963,0.7012750455373407
2023-02-15,4,0.22075310476798912,0.1811764705882353,0.27380952380952384
2023-03-02,4,0.2073769889221287,0.16623600344530576,0.3191489361702128
2023-03-07,4,0.1951186453054998,0.13562895291637386,0.28690605730866886
2023-03-12,4,0.21099487530025876,0.16378162450066577,0.3082901554404145
2023-03-17,4,0.25583766412177966,0.1926255562619199,0.34328358208955223
2023-03-27,4,0.25440567549016846,0.1894807821982468,0.3474576271186441
2023-04-21,4,0.40444853634102457,0.2910360884749709,0.5333156357844439
